step,item_group,condition,prefers_overt_rate,n
1915,5b_expletive_be,expl_be,0.7361111111111112,72
1915,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
1915,7a_conjunction_no_topic_shift,conj_no_shift,0.9027777777777778,72
1915,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
2000,1a_3rdSG,subj_3sg,0.6111111111111112,72
2000,1b_3rdPL,subj_3pl,0.8055555555555556,72
2000,2a_2ndSG,subj_2sg,0.7222222222222222,72
2000,2b_2ndPL,subj_2pl,0.7083333333333334,72
2000,3a_1stSg,subj_1sg,0.9444444444444444,72
2000,3b_1stPL,subj_1pl,0.9444444444444444,72
2000,4a_subject_control,subj_control,0.4861111111111111,72
2000,4b_object_control,obj_control,0.625,72
2000,5a_expletive_seems,expl_seems,0.9861111111111112,72
2000,5b_expletive_be,expl_be,0.7361111111111112,72
2000,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2000,7a_conjunction_no_topic_shift,conj_no_shift,0.9305555555555556,72
2000,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
2083,1a_3rdSG,subj_3sg,0.625,72
2083,1b_3rdPL,subj_3pl,0.8611111111111112,72
2083,2a_2ndSG,subj_2sg,0.7083333333333334,72
2083,2b_2ndPL,subj_2pl,0.6527777777777778,72
2083,3a_1stSg,subj_1sg,0.9444444444444444,72
2083,3b_1stPL,subj_1pl,0.9305555555555556,72
2083,4a_subject_control,subj_control,0.5694444444444444,72
2083,4b_object_control,obj_control,0.4861111111111111,72
2083,5a_expletive_seems,expl_seems,0.9722222222222222,72
2083,5b_expletive_be,expl_be,0.6944444444444444,72
2083,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2083,7a_conjunction_no_topic_shift,conj_no_shift,0.8888888888888888,72
2083,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
2166,1a_3rdSG,subj_3sg,0.625,72
2166,1b_3rdPL,subj_3pl,0.875,72
2166,2a_2ndSG,subj_2sg,0.7361111111111112,72
2166,2b_2ndPL,subj_2pl,0.6805555555555556,72
2166,3a_1stSg,subj_1sg,0.9444444444444444,72
2166,3b_1stPL,subj_1pl,0.9305555555555556,72
2166,4a_subject_control,subj_control,0.4861111111111111,72
2166,4b_object_control,obj_control,0.5138888888888888,72
2166,5a_expletive_seems,expl_seems,0.9722222222222222,72
2166,5b_expletive_be,expl_be,0.6805555555555556,72
2166,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2166,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
2166,7b_conjunction_topic_shift,conj_topic_shift,0.9583333333333334,72
2249,1a_3rdSG,subj_3sg,0.5972222222222222,72
2249,1b_3rdPL,subj_3pl,0.8611111111111112,72
2249,2a_2ndSG,subj_2sg,0.7361111111111112,72
2249,2b_2ndPL,subj_2pl,0.7083333333333334,72
2249,3a_1stSg,subj_1sg,0.9583333333333334,72
2249,3b_1stPL,subj_1pl,0.9305555555555556,72
2249,4a_subject_control,subj_control,0.6111111111111112,72
2249,4b_object_control,obj_control,0.625,72
2249,5a_expletive_seems,expl_seems,0.9722222222222222,72
2249,5b_expletive_be,expl_be,0.75,72
2249,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2249,7a_conjunction_no_topic_shift,conj_no_shift,0.875,72
2249,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
2332,1a_3rdSG,subj_3sg,0.625,72
2332,1b_3rdPL,subj_3pl,0.8888888888888888,72
2332,2a_2ndSG,subj_2sg,0.7361111111111112,72
2332,2b_2ndPL,subj_2pl,0.6666666666666666,72
2332,3a_1stSg,subj_1sg,0.9444444444444444,72
2332,3b_1stPL,subj_1pl,0.9305555555555556,72
2332,4a_subject_control,subj_control,0.4861111111111111,72
2332,4b_object_control,obj_control,0.3472222222222222,72
2332,5a_expletive_seems,expl_seems,0.9722222222222222,72
2332,5b_expletive_be,expl_be,0.6944444444444444,72
2332,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2332,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
2332,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
2415,1a_3rdSG,subj_3sg,0.5972222222222222,72
2415,1b_3rdPL,subj_3pl,0.8888888888888888,72
2415,2a_2ndSG,subj_2sg,0.7361111111111112,72
2415,2b_2ndPL,subj_2pl,0.7222222222222222,72
2415,3a_1stSg,subj_1sg,0.9583333333333334,72
2415,3b_1stPL,subj_1pl,0.9305555555555556,72
2415,4a_subject_control,subj_control,0.5277777777777778,72
2415,4b_object_control,obj_control,0.3888888888888889,72
2415,5a_expletive_seems,expl_seems,0.9861111111111112,72
2415,5b_expletive_be,expl_be,0.6944444444444444,72
2415,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2415,7a_conjunction_no_topic_shift,conj_no_shift,0.875,72
2415,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
2500,1a_3rdSG,subj_3sg,0.5972222222222222,72
2500,1b_3rdPL,subj_3pl,0.875,72
2500,2a_2ndSG,subj_2sg,0.75,72
2500,2b_2ndPL,subj_2pl,0.7222222222222222,72
2500,3a_1stSg,subj_1sg,0.9583333333333334,72
2500,3b_1stPL,subj_1pl,0.9305555555555556,72
2500,4a_subject_control,subj_control,0.5138888888888888,72
2500,4b_object_control,obj_control,0.3333333333333333,72
2500,5a_expletive_seems,expl_seems,0.9861111111111112,72
2500,5b_expletive_be,expl_be,0.6805555555555556,72
2500,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2500,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
2500,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
2583,1a_3rdSG,subj_3sg,0.5972222222222222,72
2583,1b_3rdPL,subj_3pl,0.8472222222222222,72
2583,2a_2ndSG,subj_2sg,0.7222222222222222,72
2583,2b_2ndPL,subj_2pl,0.6805555555555556,72
2583,3a_1stSg,subj_1sg,0.9583333333333334,72
2583,3b_1stPL,subj_1pl,0.9305555555555556,72
2583,4a_subject_control,subj_control,0.3194444444444444,72
2583,4b_object_control,obj_control,0.2638888888888889,72
2583,5a_expletive_seems,expl_seems,0.9861111111111112,72
2583,5b_expletive_be,expl_be,0.6805555555555556,72
2583,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2583,7a_conjunction_no_topic_shift,conj_no_shift,0.7222222222222222,72
2583,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
2666,1a_3rdSG,subj_3sg,0.6388888888888888,72
2666,1b_3rdPL,subj_3pl,0.875,72
2666,2a_2ndSG,subj_2sg,0.7361111111111112,72
2666,2b_2ndPL,subj_2pl,0.6805555555555556,72
2666,3a_1stSg,subj_1sg,0.9583333333333334,72
2666,3b_1stPL,subj_1pl,0.9305555555555556,72
2666,4a_subject_control,subj_control,0.3888888888888889,72
2666,4b_object_control,obj_control,0.2222222222222222,72
2666,5a_expletive_seems,expl_seems,0.9861111111111112,72
2666,5b_expletive_be,expl_be,0.6666666666666666,72
2666,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2666,7a_conjunction_no_topic_shift,conj_no_shift,0.6944444444444444,72
2666,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
2749,1a_3rdSG,subj_3sg,0.6111111111111112,72
2749,1b_3rdPL,subj_3pl,0.875,72
2749,2a_2ndSG,subj_2sg,0.7222222222222222,72
2749,2b_2ndPL,subj_2pl,0.6944444444444444,72
2749,3a_1stSg,subj_1sg,0.9583333333333334,72
2749,3b_1stPL,subj_1pl,0.9305555555555556,72
2749,4a_subject_control,subj_control,0.2777777777777778,72
2749,4b_object_control,obj_control,0.2222222222222222,72
2749,5a_expletive_seems,expl_seems,0.9861111111111112,72
2749,5b_expletive_be,expl_be,0.6666666666666666,72
2749,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2749,7a_conjunction_no_topic_shift,conj_no_shift,0.6805555555555556,72
2749,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
2832,1a_3rdSG,subj_3sg,0.625,72
2832,1b_3rdPL,subj_3pl,0.875,72
2832,2a_2ndSG,subj_2sg,0.6805555555555556,72
2832,2b_2ndPL,subj_2pl,0.6527777777777778,72
2832,3a_1stSg,subj_1sg,0.9583333333333334,72
2832,3b_1stPL,subj_1pl,0.9305555555555556,72
2832,4a_subject_control,subj_control,0.375,72
2832,4b_object_control,obj_control,0.18055555555555555,72
2832,5a_expletive_seems,expl_seems,0.9861111111111112,72
2832,5b_expletive_be,expl_be,0.6666666666666666,72
2832,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
2832,7a_conjunction_no_topic_shift,conj_no_shift,0.6805555555555556,72
2832,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
2915,1a_3rdSG,subj_3sg,0.625,72
2915,1b_3rdPL,subj_3pl,0.8888888888888888,72
2915,2a_2ndSG,subj_2sg,0.6944444444444444,72
2915,2b_2ndPL,subj_2pl,0.7083333333333334,72
2915,3a_1stSg,subj_1sg,0.9583333333333334,72
2915,3b_1stPL,subj_1pl,0.9305555555555556,72
2915,4a_subject_control,subj_control,0.375,72
2915,4b_object_control,obj_control,0.25,72
2915,5a_expletive_seems,expl_seems,0.9861111111111112,72
2915,5b_expletive_be,expl_be,0.6527777777777778,72
2915,6_long_distance_binding,long_dist_binding,0.9444444444444444,72
2915,7a_conjunction_no_topic_shift,conj_no_shift,0.6666666666666666,72
2915,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
3000,1a_3rdSG,subj_3sg,0.625,72
3000,1b_3rdPL,subj_3pl,0.875,72
3000,2a_2ndSG,subj_2sg,0.6527777777777778,72
3000,2b_2ndPL,subj_2pl,0.6388888888888888,72
3000,3a_1stSg,subj_1sg,0.9583333333333334,72
3000,3b_1stPL,subj_1pl,0.9305555555555556,72
3000,4a_subject_control,subj_control,0.4305555555555556,72
3000,4b_object_control,obj_control,0.19444444444444445,72
3000,5a_expletive_seems,expl_seems,0.9861111111111112,72
3000,5b_expletive_be,expl_be,0.6666666666666666,72
3000,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
3000,7a_conjunction_no_topic_shift,conj_no_shift,0.6527777777777778,72
3000,7b_conjunction_topic_shift,conj_topic_shift,0.8055555555555556,72
3083,1a_3rdSG,subj_3sg,0.6111111111111112,72
3083,1b_3rdPL,subj_3pl,0.875,72
3083,2a_2ndSG,subj_2sg,0.6944444444444444,72
3083,2b_2ndPL,subj_2pl,0.6666666666666666,72
3083,3a_1stSg,subj_1sg,0.9583333333333334,72
3083,3b_1stPL,subj_1pl,0.9305555555555556,72
3083,4a_subject_control,subj_control,0.4166666666666667,72
3083,4b_object_control,obj_control,0.19444444444444445,72
3083,5a_expletive_seems,expl_seems,0.9722222222222222,72
3083,5b_expletive_be,expl_be,0.6666666666666666,72
3083,6_long_distance_binding,long_dist_binding,0.9583333333333334,72
3083,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
3083,7b_conjunction_topic_shift,conj_topic_shift,0.9166666666666666,72
3166,1a_3rdSG,subj_3sg,0.6388888888888888,72
3166,1b_3rdPL,subj_3pl,0.8888888888888888,72
3166,2a_2ndSG,subj_2sg,0.7222222222222222,72
3166,2b_2ndPL,subj_2pl,0.7361111111111112,72
3166,3a_1stSg,subj_1sg,0.9722222222222222,72
3166,3b_1stPL,subj_1pl,0.9305555555555556,72
3166,4a_subject_control,subj_control,0.5138888888888888,72
3166,4b_object_control,obj_control,0.25,72
3166,5a_expletive_seems,expl_seems,0.9861111111111112,72
3166,5b_expletive_be,expl_be,0.6944444444444444,72
3166,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
3166,7a_conjunction_no_topic_shift,conj_no_shift,0.875,72
3166,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
3249,1a_3rdSG,subj_3sg,0.625,72
3249,1b_3rdPL,subj_3pl,0.875,72
3249,2a_2ndSG,subj_2sg,0.7222222222222222,72
3249,2b_2ndPL,subj_2pl,0.7083333333333334,72
3249,3a_1stSg,subj_1sg,0.9583333333333334,72
3249,3b_1stPL,subj_1pl,0.9305555555555556,72
3249,4a_subject_control,subj_control,0.3472222222222222,72
3249,4b_object_control,obj_control,0.09722222222222222,72
3249,5a_expletive_seems,expl_seems,0.9861111111111112,72
3249,5b_expletive_be,expl_be,0.6388888888888888,72
3249,6_long_distance_binding,long_dist_binding,0.9305555555555556,72
3249,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
3249,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
3332,1a_3rdSG,subj_3sg,0.6111111111111112,72
3332,1b_3rdPL,subj_3pl,0.8888888888888888,72
3332,2a_2ndSG,subj_2sg,0.7638888888888888,72
3332,2b_2ndPL,subj_2pl,0.7222222222222222,72
3332,3a_1stSg,subj_1sg,0.9861111111111112,72
3332,3b_1stPL,subj_1pl,0.9305555555555556,72
3332,4a_subject_control,subj_control,0.4166666666666667,72
3332,4b_object_control,obj_control,0.1111111111111111,72
3332,5a_expletive_seems,expl_seems,0.9861111111111112,72
3332,5b_expletive_be,expl_be,0.6944444444444444,72
3332,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
3332,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
3332,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
3415,1a_3rdSG,subj_3sg,0.6111111111111112,72
3415,1b_3rdPL,subj_3pl,0.875,72
3415,2a_2ndSG,subj_2sg,0.75,72
3415,2b_2ndPL,subj_2pl,0.7083333333333334,72
3415,3a_1stSg,subj_1sg,0.9861111111111112,72
3415,3b_1stPL,subj_1pl,0.9305555555555556,72
3415,4a_subject_control,subj_control,0.4027777777777778,72
3415,4b_object_control,obj_control,0.1111111111111111,72
3415,5a_expletive_seems,expl_seems,0.9861111111111112,72
3415,5b_expletive_be,expl_be,0.6666666666666666,72
3415,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
3415,7a_conjunction_no_topic_shift,conj_no_shift,0.875,72
3415,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
3500,1a_3rdSG,subj_3sg,0.6111111111111112,72
3500,1b_3rdPL,subj_3pl,0.8611111111111112,72
3500,2a_2ndSG,subj_2sg,0.7361111111111112,72
3500,2b_2ndPL,subj_2pl,0.7083333333333334,72
3500,3a_1stSg,subj_1sg,0.9583333333333334,72
3500,3b_1stPL,subj_1pl,0.9305555555555556,72
3500,4a_subject_control,subj_control,0.4444444444444444,72
3500,4b_object_control,obj_control,0.08333333333333333,72
3500,5a_expletive_seems,expl_seems,0.9861111111111112,72
3500,5b_expletive_be,expl_be,0.6805555555555556,72
3500,6_long_distance_binding,long_dist_binding,0.9444444444444444,72
3500,7a_conjunction_no_topic_shift,conj_no_shift,0.7361111111111112,72
3500,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
3583,1a_3rdSG,subj_3sg,0.6111111111111112,72
3583,1b_3rdPL,subj_3pl,0.8611111111111112,72
3583,2a_2ndSG,subj_2sg,0.7777777777777778,72
3583,2b_2ndPL,subj_2pl,0.6805555555555556,72
3583,3a_1stSg,subj_1sg,0.9722222222222222,72
3583,3b_1stPL,subj_1pl,0.9305555555555556,72
3583,4a_subject_control,subj_control,0.4861111111111111,72
3583,4b_object_control,obj_control,0.1111111111111111,72
3583,5a_expletive_seems,expl_seems,0.9861111111111112,72
3583,5b_expletive_be,expl_be,0.6666666666666666,72
3583,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
3583,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
3583,7b_conjunction_topic_shift,conj_topic_shift,0.7638888888888888,72
3666,1a_3rdSG,subj_3sg,0.5972222222222222,72
3666,1b_3rdPL,subj_3pl,0.8611111111111112,72
3666,2a_2ndSG,subj_2sg,0.7638888888888888,72
3666,2b_2ndPL,subj_2pl,0.6666666666666666,72
3666,3a_1stSg,subj_1sg,0.9583333333333334,72
3666,3b_1stPL,subj_1pl,0.9305555555555556,72
3666,4a_subject_control,subj_control,0.3888888888888889,72
3666,4b_object_control,obj_control,0.08333333333333333,72
3666,5a_expletive_seems,expl_seems,0.9861111111111112,72
3666,5b_expletive_be,expl_be,0.6527777777777778,72
3666,6_long_distance_binding,long_dist_binding,0.9583333333333334,72
3666,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
3666,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
3749,1a_3rdSG,subj_3sg,0.5972222222222222,72
3749,1b_3rdPL,subj_3pl,0.8611111111111112,72
3749,2a_2ndSG,subj_2sg,0.7638888888888888,72
3749,2b_2ndPL,subj_2pl,0.6388888888888888,72
3749,3a_1stSg,subj_1sg,0.9583333333333334,72
3749,3b_1stPL,subj_1pl,0.9305555555555556,72
3749,4a_subject_control,subj_control,0.3472222222222222,72
3749,4b_object_control,obj_control,0.08333333333333333,72
3749,5a_expletive_seems,expl_seems,0.9861111111111112,72
3749,5b_expletive_be,expl_be,0.6527777777777778,72
3749,6_long_distance_binding,long_dist_binding,0.9305555555555556,72
3749,7a_conjunction_no_topic_shift,conj_no_shift,0.8055555555555556,72
3749,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
3832,1a_3rdSG,subj_3sg,0.6388888888888888,72
3832,1b_3rdPL,subj_3pl,0.875,72
3832,2a_2ndSG,subj_2sg,0.7222222222222222,72
3832,2b_2ndPL,subj_2pl,0.7361111111111112,72
3832,3a_1stSg,subj_1sg,0.9722222222222222,72
3832,3b_1stPL,subj_1pl,0.9305555555555556,72
3832,4a_subject_control,subj_control,0.5138888888888888,72
3832,4b_object_control,obj_control,0.09722222222222222,72
3832,5a_expletive_seems,expl_seems,0.9861111111111112,72
3832,5b_expletive_be,expl_be,0.625,72
3832,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
3832,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
3832,7b_conjunction_topic_shift,conj_topic_shift,0.7777777777777778,72
3915,1a_3rdSG,subj_3sg,0.6527777777777778,72
3915,1b_3rdPL,subj_3pl,0.8888888888888888,72
3915,2a_2ndSG,subj_2sg,0.7777777777777778,72
3915,2b_2ndPL,subj_2pl,0.7222222222222222,72
3915,3a_1stSg,subj_1sg,0.9722222222222222,72
3915,3b_1stPL,subj_1pl,0.9305555555555556,72
3915,4a_subject_control,subj_control,0.4861111111111111,72
3915,4b_object_control,obj_control,0.09722222222222222,72
3915,5a_expletive_seems,expl_seems,0.9861111111111112,72
3915,5b_expletive_be,expl_be,0.6805555555555556,72
3915,6_long_distance_binding,long_dist_binding,0.9444444444444444,72
3915,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
3915,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
4000,1a_3rdSG,subj_3sg,0.6666666666666666,72
4000,1b_3rdPL,subj_3pl,0.8611111111111112,72
4000,2a_2ndSG,subj_2sg,0.75,72
4000,2b_2ndPL,subj_2pl,0.75,72
4000,3a_1stSg,subj_1sg,0.9722222222222222,72
4000,3b_1stPL,subj_1pl,0.9305555555555556,72
4000,4a_subject_control,subj_control,0.5555555555555556,72
4000,4b_object_control,obj_control,0.1527777777777778,72
4000,5a_expletive_seems,expl_seems,0.9861111111111112,72
4000,5b_expletive_be,expl_be,0.6666666666666666,72
4000,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
4000,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
4000,7b_conjunction_topic_shift,conj_topic_shift,0.8194444444444444,72
4083,1a_3rdSG,subj_3sg,0.6527777777777778,72
4083,1b_3rdPL,subj_3pl,0.9027777777777778,72
4083,2a_2ndSG,subj_2sg,0.7638888888888888,72
4083,2b_2ndPL,subj_2pl,0.7083333333333334,72
4083,3a_1stSg,subj_1sg,0.9722222222222222,72
4083,3b_1stPL,subj_1pl,0.9305555555555556,72
4083,4a_subject_control,subj_control,0.5555555555555556,72
4083,4b_object_control,obj_control,0.08333333333333333,72
4083,5a_expletive_seems,expl_seems,0.9861111111111112,72
4083,5b_expletive_be,expl_be,0.6666666666666666,72
4083,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
4083,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
4083,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
4166,1a_3rdSG,subj_3sg,0.6527777777777778,72
4166,1b_3rdPL,subj_3pl,0.8611111111111112,72
4166,2a_2ndSG,subj_2sg,0.75,72
4166,2b_2ndPL,subj_2pl,0.7083333333333334,72
4166,3a_1stSg,subj_1sg,0.9583333333333334,72
4166,3b_1stPL,subj_1pl,0.9305555555555556,72
4166,4a_subject_control,subj_control,0.3333333333333333,72
4166,4b_object_control,obj_control,0.08333333333333333,72
4166,5a_expletive_seems,expl_seems,0.9861111111111112,72
4166,5b_expletive_be,expl_be,0.6388888888888888,72
4166,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
4166,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
4166,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
4249,1a_3rdSG,subj_3sg,0.6666666666666666,72
4249,1b_3rdPL,subj_3pl,0.875,72
4249,2a_2ndSG,subj_2sg,0.7222222222222222,72
4249,2b_2ndPL,subj_2pl,0.7083333333333334,72
4249,3a_1stSg,subj_1sg,0.9583333333333334,72
4249,3b_1stPL,subj_1pl,0.9305555555555556,72
4249,4a_subject_control,subj_control,0.4305555555555556,72
4249,4b_object_control,obj_control,0.08333333333333333,72
4249,5a_expletive_seems,expl_seems,0.9861111111111112,72
4249,5b_expletive_be,expl_be,0.6805555555555556,72
4249,6_long_distance_binding,long_dist_binding,0.9583333333333334,72
4249,7a_conjunction_no_topic_shift,conj_no_shift,0.875,72
4249,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
4332,1a_3rdSG,subj_3sg,0.6805555555555556,72
4332,1b_3rdPL,subj_3pl,0.8611111111111112,72
4332,2a_2ndSG,subj_2sg,0.7222222222222222,72
4332,2b_2ndPL,subj_2pl,0.7083333333333334,72
4332,3a_1stSg,subj_1sg,0.9583333333333334,72
4332,3b_1stPL,subj_1pl,0.9305555555555556,72
4332,4a_subject_control,subj_control,0.5,72
4332,4b_object_control,obj_control,0.1111111111111111,72
4332,5a_expletive_seems,expl_seems,0.9861111111111112,72
4332,5b_expletive_be,expl_be,0.6388888888888888,72
4332,6_long_distance_binding,long_dist_binding,0.9583333333333334,72
4332,7a_conjunction_no_topic_shift,conj_no_shift,0.8611111111111112,72
4332,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
4415,1a_3rdSG,subj_3sg,0.625,72
4415,1b_3rdPL,subj_3pl,0.8611111111111112,72
4415,2a_2ndSG,subj_2sg,0.7083333333333334,72
4415,2b_2ndPL,subj_2pl,0.7222222222222222,72
4415,3a_1stSg,subj_1sg,1.0,72
4415,3b_1stPL,subj_1pl,0.9305555555555556,72
4415,4a_subject_control,subj_control,0.4583333333333333,72
4415,4b_object_control,obj_control,0.08333333333333333,72
4415,5a_expletive_seems,expl_seems,0.9861111111111112,72
4415,5b_expletive_be,expl_be,0.6111111111111112,72
4415,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
4415,7a_conjunction_no_topic_shift,conj_no_shift,0.8055555555555556,72
4415,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
4500,1a_3rdSG,subj_3sg,0.6666666666666666,72
4500,1b_3rdPL,subj_3pl,0.9027777777777778,72
4500,2a_2ndSG,subj_2sg,0.75,72
4500,2b_2ndPL,subj_2pl,0.7361111111111112,72
4500,3a_1stSg,subj_1sg,0.9722222222222222,72
4500,3b_1stPL,subj_1pl,0.9305555555555556,72
4500,4a_subject_control,subj_control,0.5694444444444444,72
4500,4b_object_control,obj_control,0.1111111111111111,72
4500,5a_expletive_seems,expl_seems,0.9861111111111112,72
4500,5b_expletive_be,expl_be,0.6666666666666666,72
4500,6_long_distance_binding,long_dist_binding,0.9583333333333334,72
4500,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
4500,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
4583,1a_3rdSG,subj_3sg,0.6527777777777778,72
4583,1b_3rdPL,subj_3pl,0.8611111111111112,72
4583,2a_2ndSG,subj_2sg,0.7222222222222222,72
4583,2b_2ndPL,subj_2pl,0.7083333333333334,72
4583,3a_1stSg,subj_1sg,0.9583333333333334,72
4583,3b_1stPL,subj_1pl,0.9305555555555556,72
4583,4a_subject_control,subj_control,0.5416666666666666,72
4583,4b_object_control,obj_control,0.08333333333333333,72
4583,5a_expletive_seems,expl_seems,0.9583333333333334,72
4583,5b_expletive_be,expl_be,0.6805555555555556,72
4583,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
4583,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
4583,7b_conjunction_topic_shift,conj_topic_shift,0.7916666666666666,72
4666,1a_3rdSG,subj_3sg,0.625,72
4666,1b_3rdPL,subj_3pl,0.8888888888888888,72
4666,2a_2ndSG,subj_2sg,0.75,72
4666,2b_2ndPL,subj_2pl,0.6805555555555556,72
4666,3a_1stSg,subj_1sg,0.9305555555555556,72
4666,3b_1stPL,subj_1pl,0.9305555555555556,72
4666,4a_subject_control,subj_control,0.5416666666666666,72
4666,4b_object_control,obj_control,0.09722222222222222,72
4666,5a_expletive_seems,expl_seems,0.9861111111111112,72
4666,5b_expletive_be,expl_be,0.6666666666666666,72
4666,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
4666,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
4666,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
4749,1a_3rdSG,subj_3sg,0.6805555555555556,72
4749,1b_3rdPL,subj_3pl,0.875,72
4749,2a_2ndSG,subj_2sg,0.7083333333333334,72
4749,2b_2ndPL,subj_2pl,0.6666666666666666,72
4749,3a_1stSg,subj_1sg,0.9027777777777778,72
4749,3b_1stPL,subj_1pl,0.9305555555555556,72
4749,4a_subject_control,subj_control,0.5416666666666666,72
4749,4b_object_control,obj_control,0.08333333333333333,72
4749,5a_expletive_seems,expl_seems,0.9861111111111112,72
4749,5b_expletive_be,expl_be,0.625,72
4749,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
4749,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
4749,7b_conjunction_topic_shift,conj_topic_shift,0.7777777777777778,72
4832,1a_3rdSG,subj_3sg,0.6527777777777778,72
4832,1b_3rdPL,subj_3pl,0.8333333333333334,72
4832,2a_2ndSG,subj_2sg,0.7361111111111112,72
4832,2b_2ndPL,subj_2pl,0.6944444444444444,72
4832,3a_1stSg,subj_1sg,0.9722222222222222,72
4832,3b_1stPL,subj_1pl,0.9305555555555556,72
4832,4a_subject_control,subj_control,0.3888888888888889,72
4832,4b_object_control,obj_control,0.08333333333333333,72
4832,5a_expletive_seems,expl_seems,0.9722222222222222,72
4832,5b_expletive_be,expl_be,0.625,72
4832,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
4832,7a_conjunction_no_topic_shift,conj_no_shift,0.9305555555555556,72
4832,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
4915,1a_3rdSG,subj_3sg,0.6388888888888888,72
4915,1b_3rdPL,subj_3pl,0.875,72
4915,2a_2ndSG,subj_2sg,0.7083333333333334,72
4915,2b_2ndPL,subj_2pl,0.6111111111111112,72
4915,3a_1stSg,subj_1sg,0.9166666666666666,72
4915,3b_1stPL,subj_1pl,0.9305555555555556,72
4915,4a_subject_control,subj_control,0.4027777777777778,72
4915,4b_object_control,obj_control,0.09722222222222222,72
