arm,iv,k,tokens,overt_pref
bert,lemverb,60,131072000,0.7625868055555556
bert,lemverb,60,135936000,0.7595486111111112
bert,lemverb,60,137472000,0.8125
bert,lemverb,60,141056000,0.8229166666666666
bert,lemverb,60,143872000,0.78125
bert,lemverb,60,146432000,0.7760416666666666
bert,lemverb,60,150784000,0.7664930555555556
bert,lemverb,60,151808000,0.8194444444444444
bert,lemverb,60,157696000,0.7543402777777778
bert,lemverb,60,158208000,0.7673611111111112
bert,lemverb,60,163584000,0.7552083333333334
bert,lemverb,60,165888000,0.8107638888888888
bert,lemverb,60,169728000,0.7699652777777778
bert,lemverb,60,173824000,0.7821180555555556
bert,lemverb,60,176128000,0.7534722222222222
bert,lemverb,60,182016000,0.7717013888888888
bert,lemverb,60,182784000,0.7664930555555556
bert,lemverb,60,189696000,0.7821180555555556
bert,lemverb,60,190976000,0.7951388888888888
bert,lemverb,60,196864000,0.7178819444444444
bert,lemverb,60,199936000,0.8159722222222222
bert,lemverb,60,204032000,0.6944444444444444
bert,lemverb,60,209664000,0.8385416666666666
bert,lemverb,60,211712000,0.7039930555555556
bert,lemverb,60,219648000,0.7777777777777778
bert,lemverb,60,219904000,0.7083333333333334
bert,lemverb,60,228096000,0.7404513888888888
bert,lemverb,60,230400000,0.7638888888888888
bert,lemverb,60,236544000,0.7013888888888888
bert,lemverb,60,241408000,0.7690972222222222
bert,lemverb,60,245504000,0.7196180555555556
bert,lemverb,60,252928000,0.8194444444444444
bert,lemverb,60,254720000,0.7239583333333334
bert,lemverb,60,264448000,0.7621527777777778
bert,lemverb,60,265216000,0.7699652777777778
bert,lemverb,60,274176000,0.7230902777777778
bert,lemverb,60,278016000,0.7847222222222222
bert,lemverb,60,284672000,0.7144097222222222
bert,lemverb,60,291328000,0.8133680555555556
bert,lemverb,60,295424000,0.7526041666666666
bert,lemverb,60,305408000,0.7361111111111112
bert,lemverb,60,306432000,0.7204861111111112
bert,lemverb,60,317952000,0.7439236111111112
bert,lemverb,60,320000000,0.7994791666666666
bert,lemverb,60,329984000,0.7482638888888888
bert,lemverb,60,335360000,0.7717013888888888
bert,lemverb,60,342272000,0.7552083333333334
bert,lemverb,60,351488000,0.7595486111111112
bert,lemverb,60,355072000,0.7690972222222222
bert,lemverb,60,368384000,0.7352430555555556
bert,lemverb,60,368640000,0.7352430555555556
bert,lemverb,60,382464000,0.7977430555555556
bert,lemverb,60,386304000,0.7699652777777778
bert,lemverb,60,396800000,0.7916666666666666
bert,lemverb,60,404736000,0.78125
bert,lemverb,60,411648000,0.7569444444444444
bert,lemverb,60,424192000,0.7786458333333334
bert,lemverb,60,427264000,0.7734375
bert,lemverb,60,443392000,0.7569444444444444
bert,lemverb,60,444672000,0.7586805555555556
bert,lemverb,60,460032000,0.7682291666666666
bert,lemverb,60,465920000,0.7534722222222222
bert,lemverb,60,477184000,0.7473958333333334
bert,lemverb,60,488448000,0.7743055555555556
bert,lemverb,60,495104000,0.7196180555555556
bert,lemverb,60,512000000,0.7638888888888888
bert,lemverb,60,513792000,0.7282986111111112
bert,lemverb,60,533248000,0.7048611111111112
bert,lemverb,60,536576000,0.7395833333333334
bert,lemverb,60,553216000,0.7361111111111112
bert,lemverb,60,562432000,0.7838541666666666
bert,lemverb,60,573952000,0.7769097222222222
bert,lemverb,60,589568000,0.8029513888888888
bert,lemverb,60,595712000,0.7673611111111112
bert,lemverb,60,617728000,0.8012152777777778
bert,lemverb,60,617984000,0.7612847222222222
bert,lemverb,60,641280000,0.7621527777777778
bert,lemverb,60,647424000,0.8524305555555556
bert,lemverb,60,665344000,0.7769097222222222
bert,lemverb,60,678656000,0.796875
bert,lemverb,60,690432000,0.7743055555555556
bert,lemverb,60,711424000,0.7786458333333334
bert,lemverb,60,716288000,0.7786458333333334
bert,lemverb,60,743424000,0.7621527777777778
bert,lemverb,60,745472000,0.7951388888888888
bert,lemverb,60,771328000,0.7725694444444444
bert,lemverb,60,781312000,0.8177083333333334
bert,lemverb,60,800256000,0.8072916666666666
bert,lemverb,60,818944000,0.8385416666666666
bert,lemverb,60,830464000,0.7743055555555556
bert,lemverb,60,858368000,0.7925347222222222
bert,lemverb,60,861696000,0.7925347222222222
bert,lemverb,60,893952000,0.7560763888888888
bert,lemverb,60,899584000,0.8055555555555556
bert,lemverb,60,927744000,0.7803819444444444
bert,lemverb,60,942848000,0.7664930555555556
bert,lemverb,60,962560000,0.7421875
bert,lemverb,60,988416000,0.8151041666666666
bert,lemverb,60,998656000,0.7630208333333334
bert,lemverb,60,1035776000,0.8315972222222222
bert,lemverb,60,1036288000,0.7760416666666666
bert,lemverb,60,1075200000,0.7986111111111112
bert,lemverb,60,1085696000,0.8012152777777778
bert,lemverb,60,1115648000,0.7361111111111112
bert,lemverb,60,1137920000,0.8081597222222222
bert,lemverb,60,1157632000,0.7907986111111112
bert,lemverb,60,1192704000,0.7274305555555556
bert,lemverb,60,1201152000,0.7569444444444444
bert,lemverb,60,1246464000,0.7517361111111112
bert,lemverb,60,1250048000,0.8246527777777778
bert,lemverb,60,1293312000,0.7708333333333334
bert,lemverb,60,1310208000,0.7569444444444444
bert,lemverb,60,1341952000,0.7890625
bert,lemverb,60,1373184000,0.7604166666666666
bert,lemverb,60,1392384000,0.7664930555555556
bert,lemverb,60,1439232000,0.7838541666666666
bert,lemverb,60,1444864000,0.7881944444444444
bert,lemverb,60,1499136000,0.7881944444444444
bert,lemverb,60,1508352000,0.7708333333333334
bert,lemverb,60,1555456000,0.7734375
bert,lemverb,60,1581056000,0.7977430555555556
bert,lemverb,60,1614080000,0.7890625
bert,lemverb,60,1657088000,0.7682291666666666
bert,lemverb,60,1674752000,0.7916666666666666
bert,lemverb,60,1723904000,0.7708333333333334
bert,lemverb,60,1736704000,0.7838541666666666
bert,lemverb,60,1820416000,0.7743055555555556
bert,lemverb,60,1847040000,0.7526041666666666
bert,lemverb,60,1907968000,0.7751736111111112
bert,lemverb,60,1970176000,0.7638888888888888
bert,lemverb,60,1999616000,0.7604166666666666
bert,lemverb,60,2093312000,0.7743055555555556
bert,lemverb,60,2095872000,0.7552083333333334
bert,lemverb,60,2196736000,0.7994791666666666
bert,lemverb,60,2216448000,0.7751736111111112
bert,lemverb,60,2302464000,0.7456597222222222
bert,lemverb,60,2339584000,0.7543402777777778
bert,lemverb,60,2413056000,0.7352430555555556
bert,lemverb,60,2462720000,0.7552083333333334
bert,lemverb,60,2529280000,0.7881944444444444
bert,lemverb,60,2585856000,0.7708333333333334
bert,lemverb,60,2650880000,0.7638888888888888
bert,lemverb,60,2708992000,0.7786458333333334
bert,lemverb,60,2778368000,0.765625
bert,lemverb,60,2832128000,0.7786458333333334
bert,lemverb,60,2912000000,0.7335069444444444
bert,lemverb,60,2955264000,0.7760416666666666
bert,lemverb,60,3052032000,0.7309027777777778
bert,lemverb,60,3078400000,0.7743055555555556
bert,lemverb,60,3198976000,0.7421875
bert,lemverb,60,3201536000,0.765625
bert,lemverb,60,3324672000,0.7699652777777778
bert,lemverb,60,3352832000,0.7265625
bert,lemverb,60,3447808000,0.7595486111111112
bert,lemverb,60,3451392000,0.7647569444444444
bert,lemverb,60,3570944000,0.7612847222222222
bert,lemverb,60,3694080000,0.7638888888888888
bert,lemverb,60,3697920000,0.7404513888888888
bert,lemverb,60,3944448000,0.7074652777777778
bert,lemverb,60,4190976000,0.7569444444444444
bert,lemverb,60,4437504000,0.7517361111111112
bert,lemverb,60,4684032000,0.7465277777777778
bert,lemverb,60,4930560000,0.7604166666666666
bert,lemverb,60,5177088000,0.7586805555555556
bert,lemverb,60,5423616000,0.7274305555555556
bert,lemverb,60,5670144000,0.7673611111111112
bert,lemverb,60,5916672000,0.7352430555555556
bert,lemverb,60,6163200000,0.7326388888888888
bert,lemverb,60,6409728000,0.7230902777777778
bert,lemverb,60,6656256000,0.7239583333333334
bert,lemverb,60,6902784000,0.7300347222222222
bert,lemverb,60,7149312000,0.7291666666666666
bert,lemverb,60,7395584000,0.7395833333333334
bert,lemverb,60,7395840000,0.7118055555555556
bert,lemverb,70,256000,0.55859375
bert,lemverb,70,512000,0.5572916666666666
bert,lemverb,70,1024000,0.5551215277777778
bert,lemverb,70,2048000,0.5616319444444444
bert,lemverb,70,4096000,0.5017361111111112
bert,lemverb,70,8192000,0.4097222222222222
bert,lemverb,70,16384000,0.4427083333333333
bert,lemverb,70,32768000,0.7087673611111112
bert,lemverb,70,65536000,0.8233506944444444
bert,lemverb,70,131072000,0.7925347222222222
bert,lemverb,70,135936000,0.7986111111111112
bert,lemverb,70,137472000,0.7708333333333334
bert,lemverb,70,141056000,0.8090277777777778
bert,lemverb,70,143872000,0.7560763888888888
bert,lemverb,70,146432000,0.7734375
bert,lemverb,70,150784000,0.7369791666666666
bert,lemverb,70,151808000,0.7552083333333334
bert,lemverb,70,157696000,0.7265625
bert,lemverb,70,158208000,0.7725694444444444
bert,lemverb,70,163584000,0.7734375
bert,lemverb,70,165632000,0.7421875
bert,lemverb,70,169728000,0.75
bert,lemverb,70,173824000,0.7647569444444444
bert,lemverb,70,176128000,0.7456597222222222
bert,lemverb,70,182016000,0.7725694444444444
bert,lemverb,70,182784000,0.7595486111111112
bert,lemverb,70,189440000,0.6970486111111112
bert,lemverb,70,190720000,0.7473958333333334
bert,lemverb,70,196608000,0.7222222222222222
bert,lemverb,70,199936000,0.7786458333333334
bert,lemverb,70,204032000,0.6953125
bert,lemverb,70,209664000,0.7795138888888888
bert,lemverb,70,211712000,0.7065972222222222
bert,lemverb,70,219648000,0.7282986111111112
bert,lemverb,70,227840000,0.6692708333333334
bert,lemverb,70,230144000,0.8151041666666666
bert,lemverb,70,236544000,0.6657986111111112
bert,lemverb,70,241408000,0.7942708333333334
bert,lemverb,70,245504000,0.6979166666666666
bert,lemverb,70,252928000,0.7239583333333334
bert,lemverb,70,254720000,0.6397569444444444
bert,lemverb,70,264192000,0.6614583333333334
bert,lemverb,70,264960000,0.7838541666666666
bert,lemverb,70,274176000,0.6909722222222222
bert,lemverb,70,277760000,0.7612847222222222
bert,lemverb,70,284416000,0.7100694444444444
bert,lemverb,70,291072000,0.7473958333333334
bert,lemverb,70,295168000,0.7065972222222222
bert,lemverb,70,305152000,0.7907986111111112
bert,lemverb,70,306176000,0.6935763888888888
bert,lemverb,70,317696000,0.7109375
bert,lemverb,70,319744000,0.7907986111111112
bert,lemverb,70,329728000,0.7534722222222222
bert,lemverb,70,335104000,0.7395833333333334
bert,lemverb,70,342016000,0.7118055555555556
bert,lemverb,70,351232000,0.6892361111111112
bert,lemverb,70,354816000,0.75
bert,lemverb,70,368128000,0.73828125
bert,lemverb,70,381952000,0.7083333333333334
bert,lemverb,70,386048000,0.7022569444444444
bert,lemverb,70,396544000,0.7109375
bert,lemverb,70,404480000,0.6848958333333334
bert,lemverb,70,411392000,0.7491319444444444
bert,lemverb,70,423936000,0.7335069444444444
bert,lemverb,70,426752000,0.7274305555555556
bert,lemverb,70,442880000,0.7578125
bert,lemverb,70,444416000,0.6831597222222222
bert,lemverb,70,459520000,0.7517361111111112
bert,lemverb,70,465664000,0.6805555555555556
bert,lemverb,70,476672000,0.7630208333333334
bert,lemverb,70,487936000,0.6927083333333334
bert,lemverb,70,494592000,0.734375
bert,lemverb,70,511488000,0.7352430555555556
bert,lemverb,70,513280000,0.7604166666666666
bert,lemverb,70,532480000,0.7569444444444444
bert,lemverb,70,536064000,0.6710069444444444
bert,lemverb,70,552448000,0.7447916666666666
bert,lemverb,70,561920000,0.7404513888888888
bert,lemverb,70,573184000,0.7404513888888888
bert,lemverb,70,588800000,0.7204861111111112
bert,lemverb,70,594944000,0.7126736111111112
bert,lemverb,70,617216000,0.7035590277777778
bert,lemverb,70,640512000,0.7230902777777778
bert,lemverb,70,646912000,0.7586805555555556
bert,lemverb,70,664576000,0.7404513888888888
bert,lemverb,70,677888000,0.7699652777777778
bert,lemverb,70,689408000,0.7248263888888888
bert,lemverb,70,710656000,0.7309027777777778
bert,lemverb,70,715264000,0.7326388888888888
bert,lemverb,70,742144000,0.7291666666666666
bert,lemverb,70,744704000,0.7196180555555556
bert,lemverb,70,770048000,0.7083333333333334
bert,lemverb,70,780544000,0.7638888888888888
bert,lemverb,70,798976000,0.7248263888888888
bert,lemverb,70,817920000,0.7621527777777778
bert,lemverb,70,829184000,0.7213541666666666
bert,lemverb,70,857344000,0.7291666666666666
bert,lemverb,70,860160000,0.7248263888888888
bert,lemverb,70,892672000,0.7517361111111112
bert,lemverb,70,898560000,0.7560763888888888
bert,lemverb,70,926208000,0.7326388888888888
bert,lemverb,70,941824000,0.7569444444444444
bert,lemverb,70,961024000,0.7109375
bert,lemverb,70,987136000,0.7404513888888888
bert,lemverb,70,997120000,0.7144097222222222
bert,lemverb,70,1034496000,0.7582465277777778
bert,lemverb,70,1073408000,0.7222222222222222
bert,lemverb,70,1084160000,0.7196180555555556
bert,lemverb,70,1113856000,0.6961805555555556
bert,lemverb,70,1136384000,0.7699652777777778
bert,lemverb,70,1155584000,0.7074652777777778
bert,lemverb,70,1190912000,0.7309027777777778
bert,lemverb,70,1199104000,0.6970486111111112
bert,lemverb,70,1244160000,0.7126736111111112
bert,lemverb,70,1248256000,0.734375
bert,lemverb,70,1290752000,0.7109375
bert,lemverb,70,1308160000,0.7447916666666666
bert,lemverb,70,1339392000,0.7256944444444444
bert,lemverb,70,1371136000,0.765625
bert,lemverb,70,1389568000,0.7508680555555556
bert,lemverb,70,1436928000,0.7300347222222222
bert,lemverb,70,1441792000,0.7222222222222222
bert,lemverb,70,1496064000,0.7282986111111112
bert,lemverb,70,1506048000,0.765625
bert,lemverb,70,1552384000,0.7300347222222222
bert,lemverb,70,1578496000,0.7256944444444444
bert,lemverb,70,1610752000,0.7092013888888888
bert,lemverb,70,1654528000,0.7786458333333334
bert,lemverb,70,1671168000,0.6892361111111112
bert,lemverb,70,1720320000,0.6927083333333334
bert,lemverb,70,1733888000,0.7100694444444444
bert,lemverb,70,1817344000,0.7230902777777778
bert,lemverb,70,1843200000,0.7265625
bert,lemverb,70,1904640000,0.7022569444444444
bert,lemverb,70,1966080000,0.7083333333333334
bert,lemverb,70,1996288000,0.7447916666666666
bert,lemverb,70,2088960000,0.6614583333333334
bert,lemverb,70,2092288000,0.7256944444444444
bert,lemverb,70,2192896000,0.7777777777777778
bert,lemverb,70,2211840000,0.6892361111111112
bert,lemverb,70,2298112000,0.7213541666666666
bert,lemverb,70,2334720000,0.7083333333333334
bert,lemverb,70,2408704000,0.7456597222222222
bert,lemverb,70,2457600000,0.6857638888888888
bert,lemverb,70,2524416000,0.7300347222222222
bert,lemverb,70,2580480000,0.6909722222222222
bert,lemverb,70,2645760000,0.7291666666666666
bert,lemverb,70,2703360000,0.6901041666666666
bert,lemverb,70,2772992000,0.7022569444444444
bert,lemverb,70,2826240000,0.7005208333333334
bert,lemverb,70,2906368000,0.7204861111111112
bert,lemverb,70,2949120000,0.7065972222222222
bert,lemverb,70,3046144000,0.7248263888888888
bert,lemverb,70,3072000000,0.6909722222222222
bert,lemverb,70,3192576000,0.7552083333333334
bert,lemverb,70,3194880000,0.7057291666666666
bert,lemverb,70,3317760000,0.7083333333333334
bert,lemverb,70,3345920000,0.7447916666666666
bert,lemverb,70,3440640000,0.6927083333333334
bert,lemverb,70,3444224000,0.7369791666666666
bert,lemverb,70,3563520000,0.6909722222222222
bert,lemverb,70,3686400000,0.6822916666666666
bert,lemverb,70,3690240000,0.7508680555555556
bert,lemverb,70,3936256000,0.7144097222222222
bert,lemverb,70,4182272000,0.7265625
bert,lemverb,70,4428288000,0.7126736111111112
bert,lemverb,70,4674304000,0.7335069444444444
bert,lemverb,70,4920320000,0.7291666666666666
bert,lemverb,70,5166336000,0.7552083333333334
bert,lemverb,70,5412352000,0.7274305555555556
bert,lemverb,70,5658368000,0.7256944444444444
bert,lemverb,70,5904384000,0.7291666666666666
bert,lemverb,70,6150400000,0.7039930555555556
bert,lemverb,70,6396416000,0.7039930555555556
bert,lemverb,70,6642432000,0.7100694444444444
bert,lemverb,70,6888448000,0.7022569444444444
bert,lemverb,70,7134464000,0.6996527777777778
bert,lemverb,70,7380480000,0.6935763888888888
bert,lemverb,80,256000,0.5086805555555556
bert,lemverb,80,512000,0.5075231481481481
bert,lemverb,80,1024000,0.5014467592592593
bert,lemverb,80,2048000,0.46903935185185186
bert,lemverb,80,4096000,0.4314236111111111
bert,lemverb,80,8192000,0.3822337962962963
bert,lemverb,80,16384000,0.5457175925925926
bert,lemverb,80,32768000,0.6828703703703703
bert,lemverb,80,65536000,0.7019675925925926
bert,lemverb,80,131072000,0.6536458333333334
bert,lemverb,80,134656000,0.6467013888888888
bert,lemverb,80,135936000,0.6918402777777778
bert,lemverb,80,137472000,0.6354166666666666
bert,lemverb,80,138240000,0.6076388888888888
bert,lemverb,80,141056000,0.6987847222222222
bert,lemverb,80,142080000,0.6362847222222222
bert,lemverb,80,143872000,0.6614583333333334
bert,lemverb,80,145920000,0.6597222222222222
bert,lemverb,80,146432000,0.6736111111111112
bert,lemverb,80,150016000,0.6762152777777778
bert,lemverb,80,150784000,0.6128472222222222
bert,lemverb,80,151808000,0.671875
bert,lemverb,80,153856000,0.6267361111111112
bert,lemverb,80,157696000,0.7447916666666666
bert,lemverb,80,158208000,0.6323784722222222
bert,lemverb,80,162560000,0.6302083333333334
bert,lemverb,80,163584000,0.7057291666666666
bert,lemverb,80,165888000,0.6657986111111112
bert,lemverb,80,166912000,0.6067708333333334
bert,lemverb,80,169728000,0.7239583333333334
bert,lemverb,80,171520000,0.5920138888888888
bert,lemverb,80,173824000,0.6892361111111112
bert,lemverb,80,176128000,0.6484375
bert,lemverb,80,180992000,0.5798611111111112
bert,lemverb,80,182016000,0.6536458333333334
bert,lemverb,80,182784000,0.6597222222222222
bert,lemverb,80,185856000,0.5920138888888888
bert,lemverb,80,189696000,0.6614583333333334
bert,lemverb,80,190976000,0.6484375
bert,lemverb,80,196096000,0.5703125
bert,lemverb,80,196864000,0.6822916666666666
bert,lemverb,80,199936000,0.6996527777777778
bert,lemverb,80,201472000,0.5885416666666666
bert,lemverb,80,204032000,0.6510416666666666
bert,lemverb,80,206848000,0.6041666666666666
bert,lemverb,80,209664000,0.6831597222222222
bert,lemverb,80,211712000,0.6684027777777778
bert,lemverb,80,212480000,0.6111111111111112
bert,lemverb,80,218368000,0.5885416666666666
bert,lemverb,80,219648000,0.7013888888888888
bert,lemverb,80,219904000,0.6571180555555556
bert,lemverb,80,224256000,0.5946180555555556
bert,lemverb,80,228096000,0.6640625
bert,lemverb,80,230400000,0.6866319444444444
bert,lemverb,80,236544000,0.6180555555555556
bert,lemverb,80,241408000,0.7230902777777778
bert,lemverb,80,242944000,0.6050347222222222
bert,lemverb,80,245504000,0.671875
bert,lemverb,80,249600000,0.6050347222222222
bert,lemverb,80,252928000,0.6831597222222222
bert,lemverb,80,254720000,0.6631944444444444
bert,lemverb,80,256512000,0.6449652777777778
bert,lemverb,80,263424000,0.6501736111111112
bert,lemverb,80,264448000,0.6449652777777778
bert,lemverb,80,265216000,0.7213541666666666
bert,lemverb,80,270592000,0.5928819444444444
bert,lemverb,80,274176000,0.6545138888888888
bert,lemverb,80,278016000,0.6440972222222222
bert,lemverb,80,284672000,0.6111111111111112
bert,lemverb,80,285440000,0.6171875
bert,lemverb,80,291328000,0.640625
bert,lemverb,80,293376000,0.6163194444444444
bert,lemverb,80,295424000,0.6788194444444444
bert,lemverb,80,301312000,0.59375
bert,lemverb,80,305408000,0.6892361111111112
bert,lemverb,80,306432000,0.6605902777777778
bert,lemverb,80,309504000,0.6310763888888888
bert,lemverb,80,317952000,0.6345486111111112
bert,lemverb,80,320000000,0.6979166666666666
bert,lemverb,80,326656000,0.6371527777777778
bert,lemverb,80,329984000,0.6831597222222222
bert,lemverb,80,335360000,0.6358506944444444
bert,lemverb,80,342272000,0.6883680555555556
bert,lemverb,80,344576000,0.6536458333333334
bert,lemverb,80,351488000,0.59375
bert,lemverb,80,353792000,0.6085069444444444
bert,lemverb,80,355072000,0.6371527777777778
bert,lemverb,80,363520000,0.6345486111111112
bert,lemverb,80,368384000,0.6432291666666666
bert,lemverb,80,368640000,0.6831597222222222
bert,lemverb,80,373504000,0.6380208333333334
bert,lemverb,80,382464000,0.6614583333333334
bert,lemverb,80,383488000,0.6189236111111112
bert,lemverb,80,386304000,0.5998263888888888
bert,lemverb,80,393984000,0.6041666666666666
bert,lemverb,80,396800000,0.6475694444444444
bert,lemverb,80,404736000,0.6484375
bert,lemverb,80,411648000,0.6814236111111112
bert,lemverb,80,415744000,0.6519097222222222
bert,lemverb,80,424192000,0.6163194444444444
bert,lemverb,80,427008000,0.6423611111111112
bert,lemverb,80,427264000,0.6918402777777778
bert,lemverb,80,438784000,0.6310763888888888
bert,lemverb,80,443392000,0.6215277777777778
bert,lemverb,80,444672000,0.6041666666666666
bert,lemverb,80,450560000,0.671875
bert,lemverb,80,460032000,0.609375
bert,lemverb,80,462848000,0.6432291666666666
bert,lemverb,80,465920000,0.6597222222222222
bert,lemverb,80,475392000,0.6623263888888888
bert,lemverb,80,477184000,0.6241319444444444
bert,lemverb,80,488448000,0.6375868055555556
bert,lemverb,80,495104000,0.6440972222222222
bert,lemverb,80,501760000,0.6553819444444444
bert,lemverb,80,512000000,0.6493055555555556
bert,lemverb,80,513792000,0.6128472222222222
bert,lemverb,80,515328000,0.6388888888888888
bert,lemverb,80,529408000,0.5946180555555556
bert,lemverb,80,533248000,0.6918402777777778
bert,lemverb,80,536576000,0.6276041666666666
bert,lemverb,80,543744000,0.65625
bert,lemverb,80,553216000,0.6371527777777778
bert,lemverb,80,558592000,0.5980902777777778
bert,lemverb,80,562432000,0.6727430555555556
bert,lemverb,80,573696000,0.6189236111111112
bert,lemverb,80,573952000,0.6223958333333334
bert,lemverb,80,589312000,0.6484375
bert,lemverb,80,589568000,0.6640625
bert,lemverb,80,595712000,0.6631944444444444
bert,lemverb,80,605440000,0.5902777777777778
bert,lemverb,80,617728000,0.6371527777777778
bert,lemverb,80,617984000,0.6692708333333334
bert,lemverb,80,621824000,0.6128472222222222
bert,lemverb,80,638976000,0.6137152777777778
bert,lemverb,80,641280000,0.6145833333333334
bert,lemverb,80,647424000,0.6536458333333334
bert,lemverb,80,656128000,0.6128472222222222
bert,lemverb,80,665344000,0.6345486111111112
bert,lemverb,80,674048000,0.6527777777777778
bert,lemverb,80,678656000,0.6649305555555556
bert,lemverb,80,690432000,0.6111111111111112
bert,lemverb,80,692480000,0.6397569444444444
bert,lemverb,80,711168000,0.625
bert,lemverb,80,711424000,0.6302083333333334
bert,lemverb,80,716288000,0.6571180555555556
bert,lemverb,80,730624000,0.6206597222222222
bert,lemverb,80,743424000,0.6527777777777778
bert,lemverb,80,745472000,0.6692708333333334
bert,lemverb,80,750592000,0.6336805555555556
bert,lemverb,80,770816000,0.5850694444444444
bert,lemverb,80,771328000,0.6684027777777778
bert,lemverb,80,781312000,0.6831597222222222
bert,lemverb,80,791808000,0.6302083333333334
bert,lemverb,80,800256000,0.6657986111111112
bert,lemverb,80,813568000,0.6223958333333334
bert,lemverb,80,818944000,0.6059027777777778
bert,lemverb,80,830464000,0.6440972222222222
bert,lemverb,80,835584000,0.5798611111111112
bert,lemverb,80,858368000,0.6241319444444444
bert,lemverb,80,860160000,0.6137152777777778
bert,lemverb,80,861696000,0.6154513888888888
bert,lemverb,80,893952000,0.6154513888888888
bert,lemverb,80,899584000,0.7239583333333334
bert,lemverb,80,921600000,0.6006944444444444
bert,lemverb,80,927744000,0.578125
bert,lemverb,80,942848000,0.65625
bert,lemverb,80,962560000,0.6293402777777778
bert,lemverb,80,983040000,0.6024305555555556
bert,lemverb,80,988416000,0.6840277777777778
bert,lemverb,80,998656000,0.6128472222222222
bert,lemverb,80,1035776000,0.7100694444444444
bert,lemverb,80,1036288000,0.6423611111111112
bert,lemverb,80,1044480000,0.6050347222222222
bert,lemverb,80,1075200000,0.6085069444444444
bert,lemverb,80,1085696000,0.5972222222222222
bert,lemverb,80,1105920000,0.5902777777777778
bert,lemverb,80,1115648000,0.6180555555555556
bert,lemverb,80,1137920000,0.6493055555555556
bert,lemverb,80,1157632000,0.6180555555555556
bert,lemverb,80,1167360000,0.5850694444444444
bert,lemverb,80,1192704000,0.6631944444444444
bert,lemverb,80,1201152000,0.6050347222222222
bert,lemverb,80,1228800000,0.5746527777777778
bert,lemverb,80,1246464000,0.5685763888888888
bert,lemverb,80,1250048000,0.7065972222222222
bert,lemverb,80,1290240000,0.59375
bert,lemverb,80,1293312000,0.6059027777777778
bert,lemverb,80,1310208000,0.6623263888888888
bert,lemverb,80,1341952000,0.5815972222222222
bert,lemverb,80,1351680000,0.5668402777777778
bert,lemverb,80,1373184000,0.7196180555555556
bert,lemverb,80,1392384000,0.6302083333333334
bert,lemverb,80,1413120000,0.5894097222222222
bert,lemverb,80,1439232000,0.6605902777777778
bert,lemverb,80,1444864000,0.6015625
bert,lemverb,80,1474560000,0.5920138888888888
bert,lemverb,80,1499136000,0.5711805555555556
bert,lemverb,80,1508352000,0.6831597222222222
bert,lemverb,80,1536000000,0.5920138888888888
bert,lemverb,80,1555456000,0.5989583333333334
bert,lemverb,80,1581056000,0.6501736111111112
bert,lemverb,80,1597440000,0.6032986111111112
bert,lemverb,80,1614080000,0.6137152777777778
bert,lemverb,80,1657088000,0.6883680555555556
bert,lemverb,80,1658880000,0.5876736111111112
bert,lemverb,80,1674752000,0.5815972222222222
bert,lemverb,80,1720320000,0.5833333333333334
bert,lemverb,80,1723904000,0.5972222222222222
bert,lemverb,80,1736704000,0.6909722222222222
bert,lemverb,80,1781760000,0.5789930555555556
bert,lemverb,80,1820416000,0.6510416666666666
bert,lemverb,80,1843200000,0.5850694444444444
bert,lemverb,80,1847040000,0.5833333333333334
bert,lemverb,80,1907968000,0.6362847222222222
bert,lemverb,80,1970176000,0.6015625
bert,lemverb,80,1999616000,0.71875
bert,lemverb,80,2093312000,0.5850694444444444
bert,lemverb,80,2095872000,0.6675347222222222
bert,lemverb,80,2196736000,0.6710069444444444
bert,lemverb,80,2216448000,0.5989583333333334
bert,lemverb,80,2302464000,0.6588541666666666
bert,lemverb,80,2339584000,0.5859375
bert,lemverb,80,2413056000,0.7022569444444444
bert,lemverb,80,2462720000,0.5642361111111112
bert,lemverb,80,2529280000,0.7135416666666666
bert,lemverb,80,2585856000,0.5980902777777778
bert,lemverb,80,2650880000,0.6831597222222222
bert,lemverb,80,2708992000,0.5633680555555556
bert,lemverb,80,2778368000,0.6692708333333334
bert,lemverb,80,2832128000,0.5720486111111112
bert,lemverb,80,2912000000,0.6953125
bert,lemverb,80,2955264000,0.5763888888888888
bert,lemverb,80,3052032000,0.7100694444444444
bert,lemverb,80,3078400000,0.5633680555555556
bert,lemverb,80,3198976000,0.6684027777777778
bert,lemverb,80,3201536000,0.5868055555555556
bert,lemverb,80,3324672000,0.5703125
bert,lemverb,80,3352832000,0.6762152777777778
bert,lemverb,80,3447808000,0.5928819444444444
bert,lemverb,80,3451392000,0.6927083333333334
bert,lemverb,80,3570944000,0.5772569444444444
bert,lemverb,80,3694080000,0.5703125
bert,lemverb,80,3697920000,0.6814236111111112
bert,lemverb,80,3944448000,0.6831597222222222
bert,lemverb,80,4190976000,0.6675347222222222
bert,lemverb,80,4437504000,0.6414930555555556
bert,lemverb,80,4684032000,0.6701388888888888
bert,lemverb,80,4930560000,0.6857638888888888
bert,lemverb,80,5177088000,0.6736111111111112
bert,lemverb,80,5423616000,0.6692708333333334
bert,lemverb,80,5670144000,0.6779513888888888
bert,lemverb,80,5916672000,0.6597222222222222
bert,lemverb,80,6163200000,0.6597222222222222
bert,lemverb,80,6409728000,0.6432291666666666
bert,lemverb,80,6656256000,0.6588541666666666
