row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
172,train-removed,vikidia,46092,"Un tiempo más tarde, en la Iglesia Nyaky, Ania va a ver a Norahike. Resulta que Ania es la sobrina de Norahike. Ella estaba contenta de que él convenciera a su padre, quien dijo que las niñas no deberían estar compitiendo. Ania corrió día tras día después de eso, pero le preocupa que su tío todavía esté pensando en Otto, ya que lo va a golpear una vez más. Ania se queja de que Norahike no debería usar a las personas para su propia venganza.",<REMOVED>,,,
173,train-removed,vikidia,29269,"Según el censo de 2005, en la población hay 147 analfabetos de 15 y más años, 7 de los jóvenes entre 6 y 14 años no asisten a la escuela. De la población a partir de los 15 años 111 no tienen ninguna escolaridad, 434 tienen una escolaridad incompleta, 161 tienen una escolaridad básica (primaria y/o secundaria) y 183 cuentan con una educación posterior a básica (preparatoria a universidad, aproximadamente). Un total de 134 de la generación de jóvenes entre 15 y 24 años de edad han asistido a la escuela, la mediana escolaridad entre la población es de 6 años.",<REMOVED>,,,
174,train-removed,vikidia,4569,"El dinero es lo que la gente usa para comprar cosas y servicios. Hay muchos tipos de dinero en el mundo. La mayoría de los países tienen su propio tipo de dinero, como el dólar de los Estados Unidos , la libra esterlina o el Euro . Al dinero también se le llama con otros nombres, como moneda o efectivo.",<REMOVED>,,,
175,train-removed,vikidia,52493,"Estas regiones se encuentran lejos del mar , con clima árido y una gran variación térmica entre verano e invierno . Predominan las hierbas bajas y matorrales. El suelo contiene muchos minerales y poca materia orgánica; también hay zonas de la estepa con un alto contenido en óxido de hierro , lo que otorga una color rojizo a la tierra. [1]",<REMOVED>,,,
176,pool-backfill,vikidia,7588,<pool sample>,Primera presidencia (2007-2011),,,
177,pool-backfill,vikidia,2632,<pool sample>,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,,,
178,pool-backfill,vikidia,5518,<pool sample>,Nueva Zelanda,,,
179,pool-backfill,vikidia,7497,<pool sample>,"El 14 de julio de 2022, se eligió a Julio Rodríguez Taboada presidente de la Federación. [11] Durante su presidencia, aborda el problema de la falta de profesores de matemáticas en España , situación mediática y existente desde que comenzó su mandato.",,,
180,pool-backfill,vikidia,7025,<pool sample>,Algunas palabras básicas para aprender,,,
181,pool-backfill,vikidia,3416,<pool sample>,Número compuesto,,,
182,pool-backfill,vikidia,3506,<pool sample>,En 1997 el Gobierno de Cataluña autorizó la adscripción del CRM a la Universidad Autónoma de Barcelona como instituto universitario.,,,
183,pool-backfill,vikidia,8564,<pool sample>,Oración (gramática),,,
184,pool-backfill,vikidia,1920,<pool sample>,El grado de un polinomio es el grado del mayor monomio dentro del polinomio.,,,
185,pool-backfill,vikidia,6212,<pool sample>,"Maryna Sergiivna Viazovska ​ (Kiev, Ucrania, 2 de diciembre de 1984)​ es una matemática ucraniana conocida por sus trabajos sobre el empaquetamiento de esferas. Fue galardonada con la Medalla Fields en 2022.",,,
186,pool-backfill,vikidia,6442,<pool sample>,Federación Tanzana de Fútbol,,,
187,pool-backfill,vikidia,4363,<pool sample>,Representa a los ciudadanos de la UE.,,,
188,pool-backfill,vikidia,5433,<pool sample>,"Los genes se transmiten de padres a hijos y determinan la forma y cómo funciona nuestro cuerpo, también nuestra apariencia. Nuestro color de ojos, cabello y piel está determinado por los genes. Se dice que los genes causan efectos genéticos en nuestros cuerpos.",,,
189,pool-backfill,vikidia,8953,<pool sample>,Leer más...,,,
190,pool-backfill,vikidia,5570,<pool sample>,"La forma más aceptada de encontrar conocimiento confiable es el método científico . Sin embargo todo conocimiento científico es provisional, no es una verdad absoluta.",,,
191,pool-backfill,vikidia,9718,<pool sample>,En documentos electrónicos suele enlazarse de la llamada a la nota y viceversa.,,,
192,train-kept,qed,343489,Por muchos años hemos hecho las cosas en cierta forma y lo hemos hecho por tanto tiempo que hemos olvidado el porque lo hacíamos así.,Por muchos años hemos hecho las cosas en cierta forma y lo hemos hecho por tanto tiempo que hemos olvidado el porque lo hacíamos así.,,,
193,train-kept,qed,304746,Está este:,Está este:,,,
194,train-kept,qed,338174,Y es la opción D.,Y es la opción D.,,,
195,train-kept,qed,26331,That's enough!huhuhu,That's enough!huhuhu,,,
196,train-kept,qed,379863,"Pobrecita, nunca serás feliz.","Pobrecita, nunca serás feliz.",,,
197,train-kept,qed,429920,[JB],[JB],,,
198,train-kept,qed,320155,Y eso debe cambiar.,Y eso debe cambiar.,,,
199,train-kept,qed,507729,La cartilla c de h de qfh.,La cartilla c de h de qfh.,,,
200,train-kept,qed,229889,Pasa a Marruecos a través del movimiento 20 de febrero.,Pasa a Marruecos a través del movimiento 20 de febrero.,,,
201,train-kept,qed,24764,"Eso es diferente del sistema del placer, que dice, simplemente, ""esto me gusta"".","Eso es diferente del sistema del placer, que dice, simplemente, ""esto me gusta"".",,,
202,train-kept,qed,285593,"""No"".","""No"".",,,
203,train-kept,qed,458334,De eso se trata esta historia.,De eso se trata esta historia.,,,
204,train-kept,qed,469206,"""Perpetúa el gasto deficitario"".","""Perpetúa el gasto deficitario"".",,,
205,train-kept,qed,213332,Puede haber peparado una trampa para usted...,Puede haber peparado una trampa para usted...,,,
206,train-kept,qed,11692,Somos ricos ahora!,Somos ricos ahora!,,,
207,train-kept,qed,362134,Nosotros se lo daremos,Nosotros se lo daremos,,,
208,train-removed,qed,107671,"Y porque hay más espacio, hay más espacio porque han desaparecido ovejas.",<REMOVED>,,,
209,train-removed,qed,39114,"No, hay temas serios en la región.",<REMOVED>,,,
210,train-removed,qed,152903,"Y luego, hay dos libros por Bill",<REMOVED>,,,
211,train-removed,qed,218675,"Sólo en el año pasado, ha habido una multitud de casos... ...de enfermedades transmitidas por la comida... ...que han resultado en pérdidas significativas.",<REMOVED>,,,
212,train-removed,qed,70556,"Hay alguien mas intentando conseguir esa beca, tu no eres el único que busca ir a la universidad de Yale, a la NBA o a la NFL.",<REMOVED>,,,
213,train-removed,qed,477045,No importa incluso si es una buena cosa.,<REMOVED>,,,
214,train-removed,qed,60941,"No creo que vaya a pasar mucho tiempo, hasta que la gente que hay en la calle, la gente corriente, empiece a plantearse políticas y procedimientos que se salgan del guión. que las élites jamás tendrían en cuenta.",<REMOVED>,,,
215,train-removed,qed,235709,No hay tal cosa no se ahí lo tienen ADN quemada y Cslumdim que resultan,<REMOVED>,,,
216,train-removed,qed,485819,"Después de eso, en realidad no hay nada más que decir.",<REMOVED>,,,
217,train-removed,qed,109082,¿Hay alguien que no entienda un programa tan sencillo?,<REMOVED>,,,
218,train-removed,qed,292619,"Sí, bueno, la organización en sí consta de 36 personas, así que sigue siendo relativamente pequeña, pero a mí me parece enorme porque el año pasado éramos 13 y un año antes éramos 1, así que hemos crecido deprisa, pero en el último mes hemos llegado a los 7 millones de alumnos, alumnos individuales.",<REMOVED>,,,
219,train-removed,qed,234058,"Porque ya sabes, no hay nada peor que ser una mujer en una sociedad patriarcal, salvo, tal vez, ser una feminista...",<REMOVED>,,,
220,train-removed,qed,302607,No me importa.,<REMOVED>,,,
221,train-removed,qed,52178,"El Príncipe Heredero debe convertirse en Rey, no importa que.",<REMOVED>,,,
222,train-removed,qed,59458,"Hay, en todo caso, un desaliento activo de cuestionamiento crítico.",<REMOVED>,,,
223,train-removed,qed,52718,"- Hola, Maddy. - żCómo estás? żQué hay de nuevo?",<REMOVED>,,,
224,pool-backfill,qed,28565,<pool sample>,Debemos cambiar nuestro sistema de valores.,,,
225,pool-backfill,qed,54307,<pool sample>,EL CAMBIO EN EL CONOCIMIENTO,,,
226,pool-backfill,qed,33280,<pool sample>,"Digamos que usted infla en dos años, por lo que se produce inflación, y digamos que tienes 100% de la inflación en años pero en términos reales su PIB no cambia,.. .so en términos reales",,,
227,pool-backfill,qed,4662,<pool sample>,"Mis niños, entrenados y con certificado...",,,
228,pool-backfill,qed,7727,<pool sample>,"Aun así, está convencido de que nos vencerá.",,,
229,pool-backfill,qed,32889,<pool sample>,"S, s..",,,
230,pool-backfill,qed,2672,<pool sample>,"Encuentro que, ehm, la falta de interacción",,,
231,pool-backfill,qed,29367,<pool sample>,"Roy, empecemos contigo.",,,
232,pool-backfill,qed,29172,<pool sample>,Estaba un poco molesta,,,
233,pool-backfill,qed,56677,<pool sample>,"listo para ir directo, el último conjunto de cordura comprueba es ejecutar un conjunto de integración pruebas aquí y nos laboratorios de uso [inaudible] para hacerlo más tarde en el semestre, si podemos.",,,
234,pool-backfill,qed,48135,<pool sample>,Soy profesor de,,,
235,pool-backfill,qed,25340,<pool sample>,"Ahora, después de tanto quebradero de cabeza, juguemos a unos condenados juegos",,,
236,pool-backfill,qed,29920,<pool sample>,Y luego vamos a hablar de la relacion entra la union al receptor y,,,
237,pool-backfill,qed,21901,<pool sample>,(Risas),,,
238,pool-backfill,qed,36379,<pool sample>,Un anciano maestro de escuela.,,,
239,pool-backfill,qed,29901,<pool sample>,No estoy entendiendo.,,,
240,train-kept,child_narratives,31118,también un día mi abuelita fue al doctor,también un día mi abuelita fue al doctor,,,
241,train-kept,child_narratives,16713,y nos la pegó a mí a un hermano y a mis dos primos,y nos la pegó a mí a un hermano y a mis dos primos,,,
242,train-kept,child_narratives,13565,porque fue más larga,porque fue más larga,,,
243,train-kept,child_narratives,14358,las comiquitas,las comiquitas,,,
244,train-kept,child_narratives,11758,quién cuando sale del juego,quién cuando sale del juego,,,
245,train-kept,child_narratives,22668,qué ves,qué ves,,,
246,train-kept,child_narratives,18816,no lo encontró,no lo encontró,,,
247,train-kept,child_narratives,6397,y tu abuelo,y tu abuelo,,,
248,train-kept,child_narratives,11154,ah sí le echó bronca,ah sí le echó bronca,,,
249,train-kept,child_narratives,7732,entonces ella soñó todo esto verdad,entonces ella soñó todo esto verdad,,,
