row_id,genre,line_num,original,ablated,verdict,category_hit,notes
225,europarl,556171,"De forma similar, la lucha librada por las mujeres para conseguir los privilegios y derechos que les corresponden no debe degenerar en rivalidad agresiva y conflictiva con los hombres.","Señor Presidente, hoy me complace venir aquí a presentar a sus Señorías, como hacemos cada año, el informe anual de la actividad de la Comisión de Peticiones del año 2009.",,,
226,europarl,559572,Creo que el desmantelamiento de los muros que aún dividen el continente impulsará el proceso de reforma y la reconciliación en esta parte de Europa.,"Por consiguiente, subrayo que, como siempre he dicho, esta propuesta no permite que entre ni un solo inmigrante en el mercado laboral de la Unión Europea.",,,
227,europarl,584009,Pero lo que falta es prestar atención a los organismos modificados genéticamente.,Por lo tanto me gustaría saber cómo se encuentran actualmente las cosas y si ya se ha propuesto algún proyecto sensato para las autopistas marítimas que ustedes estén dispuestos a respaldar.,,,
228,europarl,584151,"En un momento en que se debería estar haciendo los preparativos para las elecciones democráticas, al Sr.","Y cito: ""se requieren esfuerzos importantes en el ámbito de los derechos fundamentales"".",,,
229,europarl,598210,"Creo que, si lo conseguimos, será positivo para la viabilidad de la arquitectura y la efectividad de la institución, pero también para credibilidad de la Unión ante todos nuestros ciudadanos.",Pues si no lo hacemos nosotros lo hará sin duda la competencia.,,,
230,europarl,615514,"Por supuesto, como le he dicho, señor Liese, tras un examen exhaustivo plantearé una actuación política fuerte para que el Consejo la considere.","Aunque todavía se guarda luto por la muerte del Presidente Arafat, confío en que la Autoridad Palestina emprenda un nuevo camino, con prontitud y decisión, una vez haya sido elegido el próximo presidente en enero.",,,
231,europarl,625884,"Es un problema grave , pero se puede resolver.","El presente informe no es la única solución, pero es un paso en la dirección acertada a condición de que los Estados miembros reconozcan su deber moral de proteger a sus ciudadanos y asuman su responsabilidad de contribuir a la financiación de estas medidas adicionales de seguridad.",,,
232,europarl,644903,Paasilinna es importante.,El activo de las cajas de pensiones hubiera sido aproximadamente un 21 por ciento mayor en toda la Unión Europea si hubiéramos estado utilizando ya ese principio.,,,
233,europarl,653716,Bowis merecen todo nuestro apoyo.,"Aun así, la Unión Europea ampliada necesita una Comisión nueva y su firme liderazgo, señor Barroso.",,,
234,europarl,679804,Ante tal insólita situación se pregunta la Comisión:,Los padres también deben involucrarse.,,,
235,europarl,692958,Tomemos nota de esto para trabajar con rapidez en un proceso compartido de mejora de relaciones con este país tan cercano a nuestras fronteras.,"Muchas gracias, señor Comisario.",,,
236,europarl,709016,"Por estas razones, el proyecto de convenio debe ser modificado ulteriormente.",Esta revisión debe basarse en una política de vecindad que tenga en cuenta las necesidades de los países más pobres y no solo los intereses de Europa.,,,
237,europarl,711569,Quiero destacar la necesidad urgente de atraer a las generaciones jóvenes hacia las áreas rurales y plantear nuevas oportunidades económicas alternativas de garantizar una población rural sostenible.,"Y, si podemos hacer que funcione, espero que las empresas americanas se sientan atraídas y todo el clima político del mundo cambie.",,,
238,europarl,713399,"Señor Presidente, señora Comisaria, me alegra que el deporte se haya incluido en el orden del día de hoy sin tener que esperar, como ocurre con frecuencia, a la tarde.",Una actividad similar a la del programa SÓCRATES es mucho mejor y más positiva que una actividad de información como las campañas que se llevan a cabo precipitadamente.,,,
239,europarl,743015,"Es una feliz coincidencia que el debate se celebre hoy, porque estuve en Hong Kong la semana pasada.","Quiero expresar mi agradecimiento a todas aquellas personas que han contribuido: a la Comisión, el Consejo, a la secretaría de la comisión parlamentaria y a todos mis colegas diputados de la comisión -los ponentes alternativos-, que nos han ayudado mucho a alcanzar esta solución.",,,
240,europarl,761225,Estas tarjetas azules permiten que un diputado formule una pregunta a otro diputado.,"Ambas iniciativas constituyen proyectos revolucionarios y de una importancia crucial para la política de innovación e industria, que merecen todo nuestro apoyo.",,,
241,europarl,783119,Las enmiendas presentadas por la Sra.,"Finalmente, también contribuirá a incrementar la visibilidad de la política comunitaria, que es particularmente importante en estos momentos y que, en principio, también constituye uno de los cimientos del proceso político democrático, ya que es imperativo que nuestras políticas tengan visibilidad.",,,
242,europarl,784154,"En este texto no se ofrecen facilidades a aquellos operadores que se proponen utilizar estos medios de comunicación para informar sobre los derechos laborales y sobre los derechos a percibir una pensión, así como sobre los aspectos sociales que interesan a todos los ciudadanos y a las personas mayores en particular.","Señor Presidente, muchas gracias Sr.",,,
243,europarl,794764,"En particular, quiero referirme al papel de la Agencia Europea de Seguridad Marítima, o EMSA.",McMillan-Scott se ha referido a ello hace un momento.,,,
244,europarl,800313,"(DE) Señor Presidente, sabemos que Venezuela es uno de los países más ricos en petróleo del mundo.",Es casi el doble de la población del Reino Unido.,,,
245,europarl,806915,"Se tomó, correctamente, la decisión de implantar el sistema, pero la fecha se dejó abierta o, mejor dicho, se fijó una fecha que, según se decidió, deberíamos modificar o confirmar más adelante.","Permítanme también que trate brevemente la cuestión, sobre la que me preguntan con tanta frecuencia, del efecto que tendrán las propuestas hechas en el contexto de la revisión intermedia en el presupuesto para el ejercicio 2003.",,,
246,europarl,818773,Pueden representar los distintos intereses de la industria y pueden interpretar el interés comunitario de diversas formas.,"Al examinar los sectores, nos damos cuenta de que el punto débil sin duda es el hecho de que sólo podemos extraer una pequeña cantidad de datos.",,,
247,europarl,836747,"Estamos ante una importante Directiva, puesto que prohibiría las sustancias que se han identificado y clasificado como carcinógenas, mutágenas o tóxicas para la reproducción, también llamadas sustancias CMR.",No discuto esta cifra.,,,
248,europarl,841042,"Yo no me opongo a que el turno de preguntas se celebre en último lugar o bien en la sesión de noche -el Consejo también puede acudir alguna vez a la sesión de noche-, pero creo que deberíamos destinarle rigurosamente la citada hora y media.","El Pacto por el Euro Plus nos sitúa en la senda de una cooperación reforzada que sigue respetando la tradición de las consultas sociales, tal y como existen en los Estados miembros.",,,
249,europarl,844358,Estas minorías sufren constantes violaciones de sus derechos.,"Conocimos el final de los años 80, cuando el Sr.",,,
