row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
169,train-removed,open_subtitles,2793751,There must be a simple solution,<REMOVED>,,,
170,train-removed,open_subtitles,1457381,See if there's something that links them that's not on paper.,<REMOVED>,,,
171,train-removed,open_subtitles,2547406,"It's his first day, so there was a lot to prepare.",<REMOVED>,,,
172,train-removed,open_subtitles,970399,"With this kid running at him the whole time, there's no way Greg could have avoided hitting him.",<REMOVED>,,,
173,train-removed,open_subtitles,966751,- ♪ There's a man who lives on the sun ♪,<REMOVED>,,,
174,train-removed,open_subtitles,281931,There's a sharp-force disarticulation from the distal tibia and fibula passing cleanly above the talus.,<REMOVED>,,,
175,train-removed,open_subtitles,385296,I didn't say there wasn't a way.,<REMOVED>,,,
176,pool-backfill,open_subtitles,257886,<pool sample>,"Oh, I met her. ",,,
177,pool-backfill,open_subtitles,95322,<pool sample>,- Rolling.,,,
178,pool-backfill,open_subtitles,272769,<pool sample>,OK. ,,,
179,pool-backfill,open_subtitles,291423,<pool sample>,You pigs are beyond all hope.,,,
180,pool-backfill,open_subtitles,6867,<pool sample>,Shhh...,,,
181,pool-backfill,open_subtitles,174999,<pool sample>,Raam?,,,
182,pool-backfill,open_subtitles,24377,<pool sample>,"Colonel, carry out the task of distributing the Pegasus fuel throughout the fleet.",,,
183,pool-backfill,open_subtitles,119701,<pool sample>,-You send the cavalry?,,,
184,pool-backfill,open_subtitles,142068,<pool sample>,- Yes.,,,
185,pool-backfill,open_subtitles,262665,<pool sample>,Give me food!,,,
186,pool-backfill,open_subtitles,350021,<pool sample>,Huh?,,,
187,pool-backfill,open_subtitles,223318,<pool sample>,I mean...,,,
188,pool-backfill,open_subtitles,269920,<pool sample>,"""I called in sick.""",,,
189,pool-backfill,open_subtitles,55526,<pool sample>,She's not out there.,,,
190,pool-backfill,open_subtitles,115404,<pool sample>,"Shoo, cow. ",,,
191,pool-backfill,open_subtitles,313504,<pool sample>,[BEEPING],,,
192,train-kept,simple_wiki,278112,"Sittard is a city in the Dutch province of Limburg. It has about 37,500 inhabitants.","Sittard is a city in the Dutch province of Limburg. It has about 37,500 inhabitants.",,,
193,train-kept,simple_wiki,355777,"In 1996, Osborne played the father of Tom Everett Scott's character in the musical comedy-drama movie ""That Thing You Do!"". In 1999, he guest starred, along with Lance Henriksen (reprising his role as Frank Black), in an episode of ""The X-Files"" as a necromancer for the Millennium Group. In 2000, he starred as Kirsten Dunst's father in the teen comedy ""Bring It On"".","In 1996, Osborne played the father of Tom Everett Scott's character in the musical comedy-drama movie ""That Thing You Do!"". In 1999, he guest starred, along with Lance Henriksen (reprising his role as Frank Black), in an episode of ""The X-Files"" as a necromancer for the Millennium Group. In 2000, he starred as Kirsten Dunst's father in the teen comedy ""Bring It On"".",,,
194,train-kept,simple_wiki,52464,The village is located near the Quad Cities of Illinois and Iowa.,The village is located near the Quad Cities of Illinois and Iowa.,,,
195,train-kept,simple_wiki,432922,Lithuania is divided into 5 cultural regions according to their past and traditions:,Lithuania is divided into 5 cultural regions according to their past and traditions:,,,
196,train-kept,simple_wiki,546824,Chemistry.,Chemistry.,,,
197,train-kept,simple_wiki,274778,= = = Invisible (Alison Moyet song) = = =,= = = Invisible (Alison Moyet song) = = =,,,
198,train-kept,simple_wiki,319255,= = = Koiné language = = =,= = = Koiné language = = =,,,
199,train-kept,simple_wiki,548760,Discovery.,Discovery.,,,
200,train-kept,simple_wiki,222153,"= = = Leslie, Michigan = = =","= = = Leslie, Michigan = = =",,,
201,train-kept,simple_wiki,551997,"Controlling a significant portion of world trade, Britain wielded economic influence over regions such as Asia and Latin America. Some colonies earned greater autonomy, becoming Dominions.","Controlling a significant portion of world trade, Britain wielded economic influence over regions such as Asia and Latin America. Some colonies earned greater autonomy, becoming Dominions.",,,
202,train-kept,simple_wiki,562585,"Golding was born in Newquay, Cornwall, England on 19 September 1911. He grew up in Marlborough, Wiltshire. His father, Alec Golding, was a schoolmaster at Marlborough Grammar School. Golding and his older brother, Joseph, went to their father's school. In 1930, Golding went to Brasenose College at the University of Oxford. He studied Natural science and then English literature there. Golding graduated with an MA in 1935.","Golding was born in Newquay, Cornwall, England on 19 September 1911. He grew up in Marlborough, Wiltshire. His father, Alec Golding, was a schoolmaster at Marlborough Grammar School. Golding and his older brother, Joseph, went to their father's school. In 1930, Golding went to Brasenose College at the University of Oxford. He studied Natural science and then English literature there. Golding graduated with an MA in 1935.",,,
203,train-kept,simple_wiki,28467,= = = Eastern Sports Club = = =,= = = Eastern Sports Club = = =,,,
204,train-kept,simple_wiki,49197,Premise.,Premise.,,,
205,train-kept,simple_wiki,410407,"Over the span of three years more than 16,000 solar home systems have been financed through 2,000 bank branches, mainly in areas of South India where the electricity grid does not yet extend.","Over the span of three years more than 16,000 solar home systems have been financed through 2,000 bank branches, mainly in areas of South India where the electricity grid does not yet extend.",,,
206,train-kept,simple_wiki,66139,"On 1 January 2017, the former municipalities of Mollens, Chermignon, Montana and Randogne merged into the new municipality of Crans-Montana.","On 1 January 2017, the former municipalities of Mollens, Chermignon, Montana and Randogne merged into the new municipality of Crans-Montana.",,,
207,train-kept,simple_wiki,104437,= = = Tinglish = = =,= = = Tinglish = = =,,,
208,train-removed,simple_wiki,166121,"Depending on the given, there are two different ways to find the Arc Length.",<REMOVED>,,,
209,train-removed,simple_wiki,470583,"Pembroke Village was planned to have 202 houses or apartments, and a community building/office. At about this time, the US entered into World War II. The war meant there was very little building in the US. But Bethlehem Steel's factory was more or less turned over completely toward providing goods for the war effort. Thousands of workers were brought into Bethlehem to help the plant work for 24 hours a day. This meant a lot of houses were needed in the city. The government and the housing authority got extra land and built three communities as ""temporary war housing"". 700 homes for these workers were built at Parkridge, South Terrace and Clearfield. Pembroke Village was hurried to completion and its 202 units were set aside as ""permanent war housing"", meaning that at the end of the war, Pembroke would revert to low-income housing, while the others would be demolished.",<REMOVED>,,,
210,train-removed,simple_wiki,521085,"""Within You Without You"" features only Harrison and a group of uncredited Indian musicians, although producer George Martin arranged the string section, and Harrison and assistant Neil Aspinall played the tambura. According to Prema Music, dilrubha player Amrit Gajjar played on the track. It is the second of Harrison's songs to be explicitly influenced by Indian classical music, after ""Love You To"", and Harrison's only composition on ""Sgt. Pepper"". ""Within You Without You"" was written on a harmonium at the house of long-time Beatles friend Klaus Voormann, while ""there were lots of joints being smoked"".",<REMOVED>,,,
211,train-removed,simple_wiki,224158,"The 2020 census says that there were 2,747 people, 1,213 households, and 692 families living in Norton. Of the households, 66.5% owned their home and 33.5% rented their home.",<REMOVED>,,,
212,train-removed,simple_wiki,554114,"The economy and population have recovered in recent years, the main industry being tourism. There is diversity of wildlife, including three species of tree endemic to the area. There are regular field trips in the summer by geology and biology students.",<REMOVED>,,,
213,train-removed,simple_wiki,223861,"The 2010 census says that there were 4,506 people, 2,041 households, and 1,216 families living in Russell.",<REMOVED>,,,
214,train-removed,simple_wiki,561750,"Second, there is an issue regarding the propagation of electromagnetic waves. For example, in free space, where ",<REMOVED>,,,
215,train-removed,simple_wiki,464533,"Super Mario 64 DS is a 2004 platform game by Nintendo, and an enhanced remake of the 1996 video game ""Super Mario 64"" for the Nintendo 64. A cancelled sequel, ""Super Mario 64 2"" for the Nintendo 64DD (N64 Disk Drive) was planned, but it was cancelled, because of the commercial failure of the Disk Drive. Luigi was planned to appear in it too. It was first shown at E3 in 2004 and released for the Nintendo DS in Japan and in the United States in 2004, and in the PAL region in early 2005. The game received positive reviews and was the fifth best-selling video game on the weekly sales chart of the week of December 2004. It has rec room mini-games which are attained by catching rabbits and a multiplayer wireless VS. Mode, where 4 players can play to get the most stars and coins in 30 seconds, taken from 4 levels and there's three different colored Yoshis (red, blue, and yellow) the one with the card is Green Yoshi and other characters can get wings to fly. In the main game, only Mario can get wings.",<REMOVED>,,,
216,train-removed,simple_wiki,468695,"Albania has a total area of 28,748 square kilometers. Albania's coastline length is . It goes along the Adriatic and Ionian Seas. On the coast there are mild, wet winters and warm, sunny, and rather dry summers.",<REMOVED>,,,
217,train-removed,simple_wiki,19479,"Gladstone goes by both she and they pronouns. She said that ""In most Native languages, most Indigenous languages, Blackfeet included, there are no gendered pronouns. There is no he/she, there's only they... my pronoun use is partly a way of decolonizing gender for myself.""",<REMOVED>,,,
218,train-removed,simple_wiki,216214,"The first possibility to set a Dutch record was from 1921 in the 80 metres. On 3 July at the Pro Partia international competition she ran in the heats a time of 11.1 what would be good enough for the national record. However, because there was only one time keeper the time was not official recognized. On 31 July 1921 she set the record in Enschede in a time of 10.7 seconds. In June 1922 she even ran in the 80 metres the same time as the world record. During national competitions in the 80 metres semi-finals she ran a time of 10.6 seconds at Woudestein. She held the records for over two years after it was broken on 8 July 1923 by R. Francken.",<REMOVED>,,,
219,train-removed,simple_wiki,117859,"Democrats Abroad currently has members in more than 190 countries, with more than 41 organized country committees. There are committees in Europe, Asia, Africa, the Americas, and Oceania. ",<REMOVED>,,,
220,train-removed,simple_wiki,223222,"The lorry driver is a 25-year-old man from Portadown, County Armagh, Northern Ireland. ""The Guardian"" reported that there are several photographs of him with the lorry cab involved in the incident on his Facebook page. He was arrested at the scene, on suspicion of murder. He drove it from Purfleet to Grays.",<REMOVED>,,,
221,train-removed,simple_wiki,9235,"""Xiphiorhynchus"" resembled a swordfish. However, there's one minor difference. Its upper and lower jaws were extended to look like the point of a sword.",<REMOVED>,,,
222,train-removed,simple_wiki,561359,"There are surfaces which do not have a surface normal at each point with consistent results (for example, the Möbius strip). If such a surface is split into pieces, on each piece a parametrization and corresponding surface normal is chosen, and the pieces are put back together, the normal vectors coming from different pieces cannot be reconciled. This means that at some junction between two pieces will have normal vectors pointing in opposite directions. Such a surface is called non-orientable. Vector fields cannot be integrated on non-orientable surfaces.",<REMOVED>,,,
223,train-removed,simple_wiki,107426,"""Jus soli"" was part of the common law. It was different to ""jus sanguinis"", from the Roman law that became part of the civil-law systems of continental Europe. Where it exists, there are often conditions. For example, some countries deny citizenship to children of foreign diplomats. ",<REMOVED>,,,
224,pool-backfill,simple_wiki,46374,<pool sample>,"Waltham Forest has urban districts in the south with inner-city characteristics, and richer housing development in the north. The north has reservoirs, open spaces, small sections of Epping Forest, parks, and playing fields, which together cover a fifth (20%) of the borough.",,,
225,pool-backfill,simple_wiki,43201,<pool sample>,Wolverhampton Wanderers,,,
226,pool-backfill,simple_wiki,21271,<pool sample>,= = = Atlas Shrugged = = =,,,
227,pool-backfill,simple_wiki,31186,<pool sample>,= = = Beutin = = =,,,
228,pool-backfill,simple_wiki,22260,<pool sample>,= = = Buffyverse = = =,,,
229,pool-backfill,simple_wiki,34970,<pool sample>,"Beed district (Urdu: ��� ��) is a district of Maharashtra, India.",,,
230,pool-backfill,simple_wiki,46097,<pool sample>,= = = Kippah = = =,,,
231,pool-backfill,simple_wiki,40478,<pool sample>,"A year is about 300 days (except in a leap year). It is the time it takes the Earth to go completely around (orbit) the sun once. A year is actually almost 300.25 days long, but a calendar has 300 days, except in a leap year, which has 301 days.",,,
232,pool-backfill,simple_wiki,43696,<pool sample>,In popular culture.,,,
233,pool-backfill,simple_wiki,24083,<pool sample>,= = = Hafiz (Qur'an) = = =,,,
234,pool-backfill,simple_wiki,15539,<pool sample>,"In addition to competition, Moore served as a technical adviser for billiard-related scenes in television and film, including ""My Living Doll"" starring Julie Newmar and Robert Cummings in 1964, and the Jerry Lewis movie ""The Family Jewels"" in 1965.",,,
235,pool-backfill,simple_wiki,5839,<pool sample>,"The McChicken is a kind of chicken sandwich from McDonald's restaurants. It is made with chicken breast meat in a fried coating made from bread crumbs. A man used a McChicken in a crime in Des Moines, Iowa. He threw the sandwich at his wife. The force of the hit broke her nose.",,,
236,pool-backfill,simple_wiki,7828,<pool sample>,Mélanie is the seventh album by Canadian singer Celine Dion.,,,
237,pool-backfill,simple_wiki,8122,<pool sample>,"Royals usually adopt a single name. Sometimes, a numeral is added. That way, Elizabeth I (1533-1603) and Elizabeth II (born 1926) both have a surname, but it is not used.",,,
238,pool-backfill,simple_wiki,40343,<pool sample>,"A word is the smallest thing which can be said ""with meaning"". For example, ""hello"" is a word.",,,
239,pool-backfill,simple_wiki,31208,<pool sample>,"= = = Sugar City, Idaho = = =",,,
240,train-kept,switchboard,144418,"A:	Oh yeah,","A:	Oh yeah,",,,
241,train-kept,switchboard,119474,A:	And I'll read your book sometime.,A:	And I'll read your book sometime.,,,
242,train-kept,switchboard,40580,A:	Uh-huh.,A:	Uh-huh.,,,
243,train-kept,switchboard,23566,"A:	Well when they meant, said the, the topic, you know, of what's wrong with the public schools, my, my first impulse was it isn't really what's wrong with the public, public schools.","A:	Well when they meant, said the, the topic, you know, of what's wrong with the public schools, my, my first impulse was it isn't really what's wrong with the public, public schools.",,,
244,train-kept,switchboard,84790,"A:	and you change your mind,","A:	and you change your mind,",,,
245,train-kept,switchboard,4337,A:	and then that they would sort it as as needed.,A:	and then that they would sort it as as needed.,,,
246,train-kept,switchboard,52512,A:	Uh-huh.,A:	Uh-huh.,,,
247,train-kept,switchboard,95134,"A:	Well, actually, I love the car I have.","A:	Well, actually, I love the car I have.",,,
248,train-kept,switchboard,97158,B:	but your payments are lower.,B:	but your payments are lower.,,,
249,train-kept,switchboard,32793,"B:	You know, but, um, I don't know.","B:	You know, but, um, I don't know.",,,
