row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
146,train-modified,gutenberg,587443,"The waiting crowd was not really large, but the station was small. There might be seventy or eighty in all—men, women, and children.  Some of them were chattering volubly in their high-pitched voices; others were stolidly smoking or doing nothing at all.  One big, burly fellow was joining in a game of knuckle-stones with a bright-looking boy, the man playing with the deepest solemnity, the child bubbling with merriment as he got the better of his elder.  All were protected from the cold by garments so thickly wadded that the heads of the people looked entirely out of proportion to their bulk of body.","The wait crowd be not really large, but the station be small. There might be seventy or eighty in all—men, women, and children.  Some of them be chatter volubly in their high-pitched voices; others be stolidly smoke or do nothing at all.  One big, burly fellow be join in a game of knuckle-stones with a bright- look boy, the man play with the deepest solemnity, the child bubble with merriment as he get the better of his elder.  All be protect from the cold by garments so thickly wad that the heads of the people look entirely out of proportion to their bulk of body.",,,
147,train-modified,gutenberg,589526,"I started guiltily, for I thought it was Old Brownsmith, but the voice reassured me, and I felt reprieved for the moment as Ike said:","I start guiltily, for I think it be Old Brownsmith, but the voice reassure me, and I feel reprieved for the moment as Ike say :",,,
148,train-modified,gutenberg,598417,"Well, pretty soon the sand house was finished; that is, all but the top.","Well, pretty soon the sand house be finish ; that be , all but the top.",,,
149,train-modified,gutenberg,607157,"A little later Bunny and Sue were running down to the sandy shore, and there they saw their new friend Harry, who was walking along with his mother.","A little later Bunny and Sue be run down to the sandy shore, and there they see their new friend Harry, who be walk along with his mother.",,,
150,train-modified,open_subtitles,17478,"-Yes, I wrote that down.","-Yes, I write that down.",,,
151,train-modified,open_subtitles,178771,"Perhaps he'll drop in later, so please welcome our guest MC,","Perhaps he will drop in later, so please welcome our guest MC,",,,
152,train-modified,open_subtitles,227899,Don't know. ,don't know. ,,,
153,train-modified,open_subtitles,234703,I've come to see my daughter.,I have come to see my daughter.,,,
154,train-modified,open_subtitles,275457,I'm Aiber. ,I be Aiber. ,,,
155,train-modified,open_subtitles,276144,That's it?,That be it?,,,
156,train-modified,open_subtitles,285745,"Plus, there are several five-star hotel charges, all here in town.","Plus, there be several five-star hotel charges, all here in town.",,,
157,train-modified,open_subtitles,405813,Don't come if you're going to do this.,don't come if you be go to do this.,,,
158,train-modified,open_subtitles,442064,That sounds like another year of pretending.,That sound like another year of pretending.,,,
159,train-modified,open_subtitles,504986,"I appreciate you coming out to see my kids, D.","I appreciate you come out to see my kids, D.",,,
160,train-modified,open_subtitles,594835,The hand of God is upon me and you can't interfere.,The hand of God be upon me and you can n't interfere.,,,
161,train-modified,open_subtitles,719741,Stirs me from limb to limb,stir me from limb to limb,,,
162,train-modified,open_subtitles,721995,The name of this song is Psycho Killer.,The name of this song be Psycho Killer.,,,
163,train-modified,open_subtitles,724939,"I'm gonna count to three, turn around and you're gonna be gone.","I be go na count to three, turn around and you be go na be go .",,,
164,train-modified,open_subtitles,787795,We've been together for 300 years. ,We have be together for 300 years. ,,,
165,train-modified,open_subtitles,828817,Ask me who's the director of our agency.,ask me who be the director of our agency.,,,
166,train-modified,open_subtitles,855809,Uh... i'll be there in 20 minutes.,Uh... i will be there in 20 minutes.,,,
167,train-modified,open_subtitles,858592,"It's nothing, honey, I'm all right.","It be nothing, honey, I be all right.",,,
168,train-modified,open_subtitles,860135,DOING BENEFITS.,do BENEFITS.,,,
169,train-modified,open_subtitles,898497,That's always been my family's motto.,That be always be my family's motto.,,,
170,train-modified,open_subtitles,974808,I'm different.,I be different.,,,
171,train-modified,open_subtitles,1208267,Go! ,go! ,,,
172,train-modified,open_subtitles,1247275,But you are really the most egocentric person I ever met!,But you be really the most egocentric person I ever meet !,,,
173,train-modified,open_subtitles,1256099,Somebody is there inside,Somebody be there inside,,,
174,train-modified,open_subtitles,1300292,He'll need a good attorney.,He will need a good attorney.,,,
175,train-modified,open_subtitles,1333841,"No, Ben, I just can't believe it took you this long.","No, Ben, I just can n't believe it take you this long.",,,
176,train-modified,open_subtitles,1334706,I know there's something you're not telling me.,I know there be something you be not tell me.,,,
177,train-modified,open_subtitles,1379785,So this was hand delivered to the magazine?,So this be hand deliver to the magazine?,,,
178,train-modified,open_subtitles,1594446,He watches me from afar.,He watch me from afar.,,,
179,train-modified,open_subtitles,1653252,I'm not attracted to you.,I be not attracted to you.,,,
180,train-modified,open_subtitles,1653458,We took her to London. ,We take her to London. ,,,
181,train-modified,open_subtitles,1657297,I'm so glad to see you!,I be so glad to see you!,,,
182,train-modified,open_subtitles,1806976,But I'm pregnant.,But I be pregnant.,,,
183,train-modified,open_subtitles,1807486,Are you kidding?,be you kid ?,,,
184,train-modified,open_subtitles,1966617,Let bygones be bygones.,let bygones be bygones.,,,
185,train-modified,open_subtitles,2055348,If you're not scary... what kind of a monster are you?,If you be not scary... what kind of a monster be you?,,,
186,train-modified,open_subtitles,2161095,The quarterly reports aren't on your desk 'cause you asked me to pick them up on my way in.,The quarterly reports be n't on your desk 'cause you ask me to pick them up on my way in.,,,
187,train-modified,open_subtitles,2212312,"I n Paris, it may be factories and all that, but here it's the vine.","I n Paris, it may be factories and all that, but here it be the vine.",,,
188,train-modified,open_subtitles,2234880,You're in my light,You be in my light,,,
189,train-modified,open_subtitles,2247003,"- For me, the owner is Mrs. Vecchioni.","- For me, the owner be Mrs. Vecchioni.",,,
190,train-modified,open_subtitles,2266516,"""My name is Vince Cable","""My name be Vince Cable",,,
191,train-modified,open_subtitles,2341076,Kiss her!,kiss her!,,,
192,train-modified,open_subtitles,2398218,Because love's the best thing we do.,Because love be the best thing we do.,,,
193,train-modified,open_subtitles,2428987,Where are you going?,Where be you go ?,,,
194,train-modified,open_subtitles,2450685,What is it? ,What be it? ,,,
195,train-modified,open_subtitles,2680365,"no,We're not done here.","no,We're not do here.",,,
196,train-modified,open_subtitles,2683972,Did you meet Mr. Jang for the first time while studying in Germany?,do you meet Mr. Jang for the first time while study in Germany?,,,
197,train-modified,open_subtitles,2918584,"This track dead-ends, Jack. ","This track dead- end , Jack. ",,,
198,train-modified,open_subtitles,2967389,"Come on, tell me, now that we are by ourselves.","come on, tell me, now that we be by ourselves.",,,
199,train-modified,open_subtitles,3078458,You're not helping your cause there.,You be not help your cause there.,,,
200,train-modified,simple_wiki,24932,"On the January 15, 2020 episode of ""Dark"", Jungle Boy got his first win when Jurassic Express defeated Strong Hearts (Cima, El Lindaman and T-Hawk). Jungle Boy was able to win the Casino Battle Royal match at Double or Nothing and earned a shot at AEW World Championship. On the June 26 episode of ""Dynamite"", he would go on to lose to AEW World Champion Kenny Omega.","On the January 15, 2020 episode of ""Dark"", Jungle Boy get his first win when Jurassic Express defeat Strong Hearts (Cima, El Lindaman and T-Hawk). Jungle Boy be able to win the Casino Battle Royal match at Double or Nothing and earn a shot at AEW World Championship. On the June 26 episode of ""Dynamite"", he would go on to lose to AEW World Champion Kenny Omega.",,,
201,train-modified,simple_wiki,43050,"Although there are no official rules for the use of Kashubian symbols, the griffin is considered the emblem and symbol of the Kashubians. The Kashubian griffin is in black on a yellow or gold background. The colors of the Kashubian flag are taken from the emblem - the upper color is black, and the lower one is yellow or gold. A Kashubian flag with a griffin in the center is also used. If there is an emblem on the flag, then the background is yellow.","Although there be no official rules for the use of Kashubian symbols, the griffin be consider the emblem and symbol of the Kashubians. The Kashubian griffin be in black on a yellow or gold background. The colors of the Kashubian flag be take from the emblem - the upper color be black, and the lower one be yellow or gold. A Kashubian flag with a griffin in the center be also use . If there be an emblem on the flag, then the background be yellow.",,,
202,train-modified,simple_wiki,52037,Pailly is a municipality in the Gros-de-Vaud district in the canton of Vaud in Switzerland.,Pailly be a municipality in the Gros-de-Vaud district in the canton of Vaud in Switzerland.,,,
203,train-modified,simple_wiki,62941,"In 2012, he was the Republican nominee for the United States Senate seat in Wisconsin, hoping to replace retiring Democrat Herb Kohl, but was defeated by Tammy Baldwin, making it his first statewide loss.","In 2012, he be the Republican nominee for the United States Senate seat in Wisconsin, hope to replace retire Democrat Herb Kohl, but be defeat by Tammy Baldwin, make it his first statewide loss.",,,
204,train-modified,simple_wiki,70354,"African nationalism against the white rule began to appear and many white Rhodesians were afraid they might take over and that the government in the United Kingdom would support the Africans. When a new constitution was set up in 1961, Smith was the only MP to oppose it because he thought it was racialist and would cause even more problems and left the party. The British government started saying that Africans should be in charge and this created more fear, Smith and a few others started their own party - the Rhodesian Front - to say they wanted independence so this could not happen. Winston Field was the leader of the party and made Smith his second-in-command, and the Rhodesian Front won the 1962 Southern Rhodesian general election and Smith became the deputy Prime Minister because he returned to Southern Rhodesia's Parliament.","African nationalism against the white rule begin to appear and many white Rhodesians be afraid they might take over and that the government in the United Kingdom would support the Africans. When a new constitution be set up in 1961, Smith be the only MP to oppose it because he think it be racialist and would cause even more problems and leave the party. The British government start say that Africans should be in charge and this create more fear, Smith and a few others start their own party - the Rhodesian Front - to say they want independence so this could not happen. Winston Field be the leader of the party and make Smith his second-in-command, and the Rhodesian Front win the 1962 Southern Rhodesian general election and Smith become the deputy Prime Minister because he return to Southern Rhodesia's Parliament.",,,
205,train-modified,simple_wiki,82997,"Buda Castle (, ) is the historical castle and palace in Budapest, it is a World Heritage Site.","Buda Castle (, ) be the historical castle and palace in Budapest, it be a World Heritage Site.",,,
206,train-modified,simple_wiki,146657,"She released her first album, ""Geidi Primes"" in 2010 on cassette. In 2011 she released an EP with d'Eon called ""Darkbloom"".","She release her first album, ""Geidi Primes"" in 2010 on cassette. In 2011 she release an EP with d'Eon call ""Darkbloom"".",,,
207,train-modified,simple_wiki,152536,"Gray died at his home in Alexandria, Virginia on March 20, 2024, at the age of 95.","Gray die at his home in Alexandria, Virginia on March 20, 2024, at the age of 95.",,,
208,train-modified,simple_wiki,159866,"A man named Tyler Hawkins also has classes at the university. He works at the university bookstore. He has a difficult relationship with his businessman father Charles. That's because his older brother, Michael, had killed himself years earlier. Charles doesn't pay attention to his youngest child, Caroline. Tyler is protective of her.","A man name Tyler Hawkins also have classes at the university. He work at the university bookstore. He have a difficult relationship with his businessman father Charles. That be because his older brother, Michael, have kill himself years earlier. Charles do n't pay attention to his youngest child, Caroline. Tyler be protective of her.",,,
209,train-modified,simple_wiki,161356,"Unlike its predecessor, Windows Server 2012 has no support for Itanium-based computers, and has four editions. Various features were added or improved over Windows Server 2008 R2 (with many placing an emphasis on cloud computing), such as an updated version of Hyper-V, an IP address management role, a new version of Windows Task Manager, and ReFS, a new file system. Windows Server 2012 received generally good reviews in spite of having included the same controversial Metro-based user interface seen in Windows 8.","Unlike its predecessor, Windows Server 2012 have no support for Itanium- base computers, and have four editions. Various features be add or improve over Windows Server 2008 R2 (with many place an emphasis on cloud computing), such as an update version of Hyper-V, an IP address management role, a new version of Windows Task Manager, and ReFS, a new file system. Windows Server 2012 receive generally good reviews in spite of having include the same controversial Metro- base user interface see in Windows 8.",,,
210,train-modified,simple_wiki,170578,"Through the efforts of these scholars and writers, Hebrew was once again established as a living language, and it is now the official language of Israel. Modern Hebrew has evolved to include modern terminology for fields such as science, technology, and politics, while still retaining its rich literary and religious traditions.","Through the efforts of these scholars and writers, Hebrew be once again establish as a live language, and it be now the official language of Israel. Modern Hebrew have evolve to include modern terminology for fields such as science, technology, and politics, while still retain its rich literary and religious traditions.",,,
211,train-modified,simple_wiki,206939,"The app was co-founded by Araz Mamet, Keith Fraser and Ilya Flaks. E-gree is an easy-to-use mobile app that features over 20 different contract templates for all kinds of situations, allowing people without a legal background to protect their ideas, assets, and intellectual property. Around 80% low income of United States individuals can not afford legal assistance. E-gree offers an affordable solution. This app received investment from number of notable people like Natalia Vodianova and companies.","The app be co- found by Araz Mamet, Keith Fraser and Ilya Flaks. E-gree be an easy-to-use mobile app that feature over 20 different contract templates for all kinds of situations, allow people without a legal background to protect their ideas, assets, and intellectual property. Around 80% low income of United States individuals can not afford legal assistance. E-gree offer an affordable solution. This app receive investment from number of notable people like Natalia Vodianova and companies.",,,
212,train-modified,simple_wiki,209201,"There are also the municipal areas Eglsee, Neuburg a. Inn, Neukirchen am Inn and Engertsham.","There be also the municipal areas Eglsee, Neuburg a. Inn, Neukirchen am Inn and Engertsham.",,,
213,train-modified,simple_wiki,210611,Eschenlohe is a municipality in the district of Garmisch-Partenkirchen in Upper Bavaria in Germany.,Eschenlohe be a municipality in the district of Garmisch-Partenkirchen in Upper Bavaria in Germany.,,,
214,train-modified,simple_wiki,220508,"The series follows Oggy as a kitten, who goes on cockroach-free adventures with his friends in a world where everything is made out of children's toys.","The series follow Oggy as a kitten, who go on cockroach-free adventures with his friends in a world where everything be make out of children's toys.",,,
215,train-modified,simple_wiki,234713,"The ""arrondissement"" of Tours is the largest ""arrondissement"" of the department in area, , and the one with more people living in it with 466,232 inhabitants.","The ""arrondissement"" of Tours be the largest ""arrondissement"" of the department in area, , and the one with more people live in it with 466,232 inhabitants.",,,
216,train-modified,simple_wiki,244506,"Boo (March 16, 2006January 18, 2019) was a Pomeranian dog that became an Internet celebrity. He was born in the San Francisco Bay Area. He had a popular Facebook page and four photo books were sold. As of March 2016, Boo had over 17.5 million Likes on Facebook. Boo was owned by Irene Ahn, a Facebook employee, who was also the owner of Boo's older brother, Buddy (died September 6, 2017).","Boo (March 16, 2006January 18, 2019) be a Pomeranian dog that become an Internet celebrity. He be bear in the San Francisco Bay Area. He have a popular Facebook page and four photo books be sell . As of March 2016, Boo have over 17.5 million Likes on Facebook. Boo be own by Irene Ahn, a Facebook employee, who be also the owner of Boo's older brother, Buddy ( die September 6, 2017).",,,
217,train-modified,simple_wiki,253396,"Since Ptolemy, cartographers got better knowledge of the size of the globe. With the Age of Discovery, the 15th to 18th centuries, world maps became increasingly accurate. Exploration of Antarctica, Australia, and the inside of Africa by western mapmakers was done in the 19th and early 20th century.","Since Ptolemy, cartographers get better knowledge of the size of the globe. With the Age of Discovery, the 15th to 18th centuries, world maps become increasingly accurate. Exploration of Antarctica, Australia, and the inside of Africa by western mapmakers be do in the 19th and early 20th century.",,,
218,train-modified,simple_wiki,258327,"In his paintings, Gräff also deals with literary themes, including the implementation of the content of the writer Erich Maria Remarque. He participated in large memorial exhibitions in the Erich Maria Remarque Peace Center in Osnabrück. The museum also features paintings by Gräff. His painting “Der Weg zurück” serves as the book cover of “Das Wunderbare, die Idylle und der Krieg: Aufsätze zu Erich Maria Remarque und zur Lyrik des Ersten Weltkriegs”, published by the University of Osnabrück / Erich Maria Remarque Peace Center Osnabrück.","In his paintings, Gräff also deal with literary themes, include the implementation of the content of the writer Erich Maria Remarque. He participate in large memorial exhibitions in the Erich Maria Remarque Peace Center in Osnabrück. The museum also feature paintings by Gräff. His painting “Der Weg zurück” serve as the book cover of “Das Wunderbare, die Idylle und der Krieg: Aufsätze zu Erich Maria Remarque und zur Lyrik des Ersten Weltkriegs”, publish by the University of Osnabrück / Erich Maria Remarque Peace Center Osnabrück.",,,
219,train-modified,simple_wiki,259069,"For her role on ""Coronation Street"", she received the Special Recognition Award at the 1995 National Television Awards. She was made an MBE in the 1996 New Year Honours.","For her role on ""Coronation Street"", she receive the Special Recognition Award at the 1995 National Television Awards. She be make an MBE in the 1996 New Year Honours.",,,
220,train-modified,simple_wiki,260713,"They are found in many plant families, including the Betulaceae, Fagaceae, Moraceae, and Salicaceae. The catkin flower arrangement has arisen at least twice independently by convergent evolution, in the Fagales and in Salicaceae.","They be find in many plant families, include the Betulaceae, Fagaceae, Moraceae, and Salicaceae. The catkin flower arrangement have arise at least twice independently by convergent evolution, in the Fagales and in Salicaceae.",,,
221,train-modified,simple_wiki,262897,Structural settlement refers to the disruption or distortion of a building or bridge due to things like,Structural settlement refer to the disruption or distortion of a building or bridge due to things like,,,
222,train-modified,simple_wiki,281163,He is the most powerful and important of the Umang Lais () in Ancient Kangleipak (early Manipur). He made his only son Thangching (Thangjing) the king of Moirang.,He be the most powerful and important of the Umang Lais () in Ancient Kangleipak (early Manipur). He make his only son Thangching (Thangjing) the king of Moirang.,,,
223,train-modified,simple_wiki,288790,†Elected in a special election,†electe in a special election,,,
224,train-modified,simple_wiki,303736,"The Toronto International Film Festival (or TIFF) is the largest movie festival of Canada and a major international movie festival. It attracts over 480,000 people annually. It was founded in 1976 and is held in Toronto.","The Toronto International Film Festival (or TIFF) be the largest movie festival of Canada and a major international movie festival. It attract over 480,000 people annually. It be found in 1976 and be hold in Toronto.",,,
225,train-modified,simple_wiki,324874,"Goddess Panthoibi is part of the legend of ""Haoreibi Shampubi"" (alias ""Haoreima""). Haoreibi Shampubi is a woman from the hills. She was killed when she went meet her lover. She turned into a ghost. People say she is an incarnation of Panthoibi. People started to think of Panthoibi as a goddess of death and fertility.","Goddess Panthoibi be part of the legend of ""Haoreibi Shampubi"" (alias ""Haoreima""). Haoreibi Shampubi be a woman from the hills. She be kill when she went meet her lover. She turn into a ghost. People say she be an incarnation of Panthoibi. People start to think of Panthoibi as a goddess of death and fertility.",,,
226,train-modified,simple_wiki,332342,The Chinese pandemic was confirmed to have spread to Algeria in February 2020.,The Chinese pandemic be confirm to have spread to Algeria in February 2020.,,,
227,train-modified,simple_wiki,334249,This species ranges from around the Great Lakes south to the Gulf Coast wetlands of Louisiana and Texas.,This species range from around the Great Lakes south to the Gulf Coast wetlands of Louisiana and Texas.,,,
228,train-modified,simple_wiki,349145,"In 1828, she married Harvard graduate, David Lee Child. He was a lawyer and abolitionist. His idealism prevented him from providing his wife with a comfortable home. The childless couple lived in near poverty. In the last years of her life, Child became a recluse. She kept company only with her husband. He died in 1874. ","In 1828, she marry Harvard graduate, David Lee Child. He be a lawyer and abolitionist. His idealism prevent him from provide his wife with a comfortable home. The childless couple live in near poverty. In the last years of her life, Child become a recluse. She keep company only with her husband. He die in 1874. ",,,
229,train-modified,simple_wiki,350439,Lewiston Public Schools is in charge of public schools.,Lewiston Public Schools be in charge of public schools.,,,
230,train-modified,simple_wiki,355685,"The implementation of this algorithm requires using a while loop, which will check if the position of the smallest item is larger than the position of the biggest item. Inside the loop, the algorithm will then check if the middle item is equal to, smaller than or bigger than the target value.","The implementation of this algorithm require use a while loop, which will check if the position of the smallest item be larger than the position of the biggest item. Inside the loop, the algorithm will then check if the middle item be equal to, smaller than or bigger than the target value.",,,
231,train-modified,simple_wiki,356661,"Davis County is a county in northern Utah, United States. As of the 2020 census, the population was 362,679. Its county seat is Farmington, and its largest city is Layton. The county was created in 1850.","Davis County be a county in northern Utah, United States. As of the 2020 census, the population be 362,679. Its county seat be Farmington, and its largest city be Layton. The county be create in 1850.",,,
232,train-modified,simple_wiki,364859,"The Moral Majority was a political organization in the United States. It was made by Jerry Falwell. It tried to get conservative Christian views into laws by lobbying. It was one of the major organizations of the religious right. It was started in 1979, in response to ""Roe v. Wade"" and other events known as the ""culture wars"". It broke up in the late 1980s. It had four branches:","The Moral Majority be a political organization in the United States. It be make by Jerry Falwell. It try to get conservative Christian views into laws by lobbying. It be one of the major organizations of the religious right. It be start in 1979, in response to ""Roe v. Wade"" and other events know as the ""culture wars"". It break up in the late 1980s. It have four branches:",,,
233,train-modified,simple_wiki,369015,"Bengo is a province of Angola. Its capital is Caxito. There are about 450,000 people.","Bengo be a province of Angola. Its capital be Caxito. There be about 450,000 people.",,,
234,train-modified,simple_wiki,395158,"Puddingstone is a kind of sedimentary rock. It is formed when pebbles, perhaps from a shingle beach, are cemented together by silica coming out of solution.","Puddingstone be a kind of sedimentary rock. It be form when pebbles, perhaps from a shingle beach, be cement together by silica come out of solution.",,,
235,train-modified,simple_wiki,429405,This means their total momentum is 4000kgm/s. (Going left),This mean their total momentum be 4000kgm/s. ( go left),,,
236,train-modified,simple_wiki,434500,Reagan was once again nominated for president at the 1984 Republican National Convention. His Democratic opponent was former Vice President Walter Mondale of Minnesota.,Reagan be once again nominate for president at the 1984 Republican National Convention. His Democratic opponent be former Vice President Walter Mondale of Minnesota.,,,
237,train-modified,simple_wiki,436517,"Kerry is 6 ft 4 in (1.93 m) tall, enjoys surfing and windsurfing, as well as ice hockey, hunting and playing bass guitar. According to an interview he gave to ""Rolling Stone"" magazine in 2004, Kerry's favorite album is ""Abbey Road"" and he is a fan of The Beatles and The Rolling Stones, as well as of Jimi Hendrix and Jimmy Buffett. He never liked heavy metal. During his 2004 presidential campaign, Kerry used Bruce Springsteen's ""No Surrender"" as one of his campaign songs. Later he would adopt U2's ""Beautiful Day"" as his official campaign song.","Kerry be 6 ft 4 in (1.93 m) tall, enjoy surfing and windsurfing, as well as ice hockey, hunt and play bass guitar. accord to an interview he give to ""Rolling Stone"" magazine in 2004, Kerry's favorite album be ""Abbey Road"" and he be a fan of The Beatles and The Rolling Stones, as well as of Jimi Hendrix and Jimmy Buffett. He never like heavy metal. During his 2004 presidential campaign, Kerry use Bruce Springsteen's ""No Surrender"" as one of his campaign songs. Later he would adopt U2's ""Beautiful Day"" as his official campaign song.",,,
238,train-modified,simple_wiki,444161,"During this time he met Richard Strauss in Berlin. He helped Strauss, who was a young man at the time, to make his music well known","During this time he meet Richard Strauss in Berlin. He help Strauss, who be a young man at the time, to make his music well know ",,,
239,train-modified,simple_wiki,458900,"When a country raises a tariff on another country, usually the other country raises their tariffs on that country to get even. This is called a trade war.","When a country raise a tariff on another country, usually the other country raise their tariffs on that country to get even. This be call a trade war.",,,
240,train-modified,simple_wiki,459391,"This delectable dessert derives it's decidedly delicious domicile down in the depths of Key West, Florida.","This delectable dessert derive it's decidedly delicious domicile down in the depths of Key West, Florida.",,,
241,train-modified,simple_wiki,468842,"In 2016, the New Safe Confinement was built to cover the remains of the Chernobyl Nuclear Power Plant and prevent radiation from escaping.","In 2016, the New Safe Confinement be build to cover the remains of the Chernobyl Nuclear Power Plant and prevent radiation from escape .",,,
242,train-modified,simple_wiki,486726,The WHO has issued similar assessments:,The WHO have issue similar assessments:,,,
243,train-modified,simple_wiki,488465,"Tiana is a young lady hoping to open a restaurant in New Orleans. Meanwhile, Prince Naveen arrives in the hopes of marrying Charlotte La Bouff. Naveen and his selfish assistant Lawrence meet Dr Facilier, a voodoo witch doctor who transforms Naveen into a frog.","Tiana be a young lady hope to open a restaurant in New Orleans. Meanwhile, Prince Naveen arrive in the hopes of marry Charlotte La Bouff. Naveen and his selfish assistant Lawrence meet Dr Facilier, a voodoo witch doctor who transform Naveen into a frog.",,,
244,train-modified,simple_wiki,506284,"Airbus Executive and Private Aviation is the part of Airbus which makes private jets. After Boeing started the Boeing Business Jet, Airbus made the A319 Corporate Jet in 1997. As of December 2008, 121 corporate and private jets are being used and 164 aircraft have been ordered.","Airbus Executive and Private Aviation be the part of Airbus which make private jets. After Boeing start the Boeing Business Jet, Airbus make the A319 Corporate Jet in 1997. As of December 2008, 121 corporate and private jets be be use and 164 aircraft have be order .",,,
245,train-modified,simple_wiki,509224,"Ward Cunningham got a Bachelor's degree in electrical engineering and computer science from Purdue University, and then got his master's degree in computer science from there. he has worked for Tektronix Computer Research Laboratory, the Eclipse Foundation, and Microsoft, among other places. In 2009, he joined AboutUs, an editable guide to websites.","Ward Cunningham get a Bachelor's degree in electrical engineering and computer science from Purdue University, and then get his master's degree in computer science from there. he have work for Tektronix Computer Research Laboratory, the Eclipse Foundation, and Microsoft, among other places. In 2009, he join AboutUs, an editable guide to websites.",,,
246,train-modified,simple_wiki,512541,"In the world of venture capital, the term ""flywheel"" is used to represent the recurrent, margin-generating heart of a business.","In the world of venture capital, the term ""flywheel"" be use to represent the recurrent, margin- generate heart of a business.",,,
247,train-modified,simple_wiki,516623,"The constant, k, is the same in both cases, so we can say the following:","The constant, k, be the same in both cases, so we can say the follow :",,,
248,train-modified,simple_wiki,533154,He played 14 matches for the Austrian Under 19 and Under 21 teams.,He play 14 matches for the Austrian Under 19 and Under 21 teams.,,,
249,train-modified,simple_wiki,535124,"""“ The Mahabharata is an epic that most Indians know. Let me give you a summary through Vyasa’s initial shloka. This shloka holds the entire summary of this gigantic epic. The shloka is given in the initial of the Vyasa’s texts itself which says-"" ","""“ The Mahabharata be an epic that most Indians know. let me give you a summary through Vyasa’s initial shloka. This shloka hold the entire summary of this gigantic epic. The shloka be give in the initial of the Vyasa’s texts itself which says-"" ",,,
