row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
146,train-modified,gutenberg,576676,"""I did not mean to forbid you to go to Martine's,"" responded Mrs. Tilworth. ""I should be sorry to do that, for, as you know, I like Mrs. Stratford. I merely advised you to see less of Martine. There are other girls who ought to be just as companionable--some indeed whom you might like better, if you would make the effort.""","""I do not mean to forbid you to go to Martine's,"" respond Mrs. Tilworth. ""I should be sorry to do that, for, as you know, I like Mrs. Stratford. I merely advise you to see less of Martine. There be other girls who ought to be just as companionable--some indeed whom you might like better, if you would make the effort.""",,,
147,train-modified,gutenberg,583698,"""A year passed away, and when winter returned again the mice came and took the stored corn away in such quantities that everybody saw none would be left to sow in the spring.","""A year pass away, and when winter return again the mice come and take the store corn away in such quantities that everybody see none would be leave to sow in the spring.",,,
148,train-modified,gutenberg,589544,"""Well done, little one,"" he cried.  ""There, cool down.  Shock's give in. You've whacked him.  Here's the ganger coming.  Get on with your work.""","""Well do , little one,"" he cry .  ""There, cool down.  Shock's give in. You have whack him.  Here be the ganger come .  get on with your work.""",,,
149,train-modified,gutenberg,606324,"""Oh, he has something in his mouth. It's red and I can see it sticking out!"" interrupted Sue eagerly. ""Maybe it's mother's pocketbook, Bunny.""","""Oh, he have something in his mouth. It be red and I can see it stick out!"" interrupt Sue eagerly. ""Maybe it be mother's pocketbook, Bunny.""",,,
150,train-modified,open_subtitles,23415,Gave the Thals quite a bit of trouble.,give the Thals quite a bit of trouble.,,,
151,train-modified,open_subtitles,217003,- We aren't going to kill him tonight?,- We be n't go to kill him tonight?,,,
152,train-modified,open_subtitles,290386,I was wrong.,I be wrong.,,,
153,train-modified,open_subtitles,387307,"You know, I saw the original Cavalcade of Mysteries as a child.","You know, I see the original Cavalcade of Mysteries as a child.",,,
154,train-modified,open_subtitles,449780,How did you get...,How do you get...,,,
155,train-modified,open_subtitles,482104,It was me!,It be me!,,,
156,train-modified,open_subtitles,496696,♪ I'm not afraid of clowns and trains ♪,♪ I be not afraid of clowns and trains ♪,,,
157,train-modified,open_subtitles,643227,It's like this,It be like this,,,
158,train-modified,open_subtitles,649134,He's either ashamed or he's afraid of somebody.,He be either ashamed or he be afraid of somebody.,,,
159,train-modified,open_subtitles,702552,"What are you doing, are you crazy?","What be you do , be you crazy?",,,
160,train-modified,open_subtitles,741759,Did you take the comic book?,do you take the comic book?,,,
161,train-modified,open_subtitles,814947,"But did I just hear the ""H"" word?","But do I just hear the ""H"" word?",,,
162,train-modified,open_subtitles,835993,I saw many people buzzing around.,I see many people buzz around.,,,
163,train-modified,open_subtitles,836982,"- So, time travel is possible?","- So, time travel be possible?",,,
164,train-modified,open_subtitles,894686,"He's quite handsome, isn't he?","He be quite handsome, be n't he?",,,
165,train-modified,open_subtitles,958426,Shut your mouth and tell Stevens to wait.,shut your mouth and tell Stevens to wait.,,,
166,train-modified,open_subtitles,1148858,The Sunday before he became ill we took a walk home from the church and the rest of us could not keep pace with him.,The Sunday before he become ill we take a walk home from the church and the rest of us could not keep pace with him.,,,
167,train-modified,open_subtitles,1218387,Why would I be feeling destroyed?,Why would I be feel destroyed?,,,
168,train-modified,open_subtitles,1334003,Until things went bad.,Until things go bad.,,,
169,train-modified,open_subtitles,1361506,I got a ready-made one coming.,I get a ready- make one come .,,,
170,train-modified,open_subtitles,1404344,"I think when it stood on the runway, that's when I saw all the problems.","I think when it stand on the runway, that be when I see all the problems.",,,
171,train-modified,open_subtitles,1417774,The royal carriage was ambushed soon after it left the residence.,The royal carriage be ambush soon after it leave the residence.,,,
172,train-modified,open_subtitles,1420254,How can it be worse than not moving?,How can it be worse than not move ?,,,
173,train-modified,open_subtitles,1497355,"A cutter with a Bermuda rig called 'The Merciful, ' its sails ragged and ripped, its compass cracked, its rotten hull just barely able to cut the breakers.","A cutter with a Bermuda rig call 'The Merciful, ' its sails rag and rip , its compass crack , its rotten hull just barely able to cut the breakers.",,,
174,train-modified,open_subtitles,1507800,"Let me say this, Mr. Pomeroy.","let me say this, Mr. Pomeroy.",,,
175,train-modified,open_subtitles,1527138,"I said, ""I thought you guys were dead.""","I say , ""I think you guys be dead.""",,,
176,train-modified,open_subtitles,1582207,"All right, but the other scientists didn't know.","All right, but the other scientists do n't know.",,,
177,train-modified,open_subtitles,1603425,I'm frozen stiffer than a cold-storage duck.,I be freeze stiffer than a cold-storage duck.,,,
178,train-modified,open_subtitles,1605216,Come in.,come in.,,,
179,train-modified,open_subtitles,1692783,Only when the spirit moves me.,Only when the spirit move me.,,,
180,train-modified,open_subtitles,1951759,Takes a lot of courage.,take a lot of courage.,,,
181,train-modified,open_subtitles,2030829,"Hell no, I've an open mind.","Hell no, I have an open mind.",,,
182,train-modified,open_subtitles,2036083,"You guys really don't like us having fun, do you?","You guys really don't like us have fun, do you?",,,
183,train-modified,open_subtitles,2228866,Would this thought ever let me sleep?,would this thought ever let me sleep?,,,
184,train-modified,open_subtitles,2235344,Bareheaded. ,bareheade . ,,,
185,train-modified,open_subtitles,2257870,There's your Hamlet.,There be your Hamlet.,,,
186,train-modified,open_subtitles,2378418,A dying man trying to show the world that he's not dying...,A die man try to show the world that he be not die ...,,,
187,train-modified,open_subtitles,2396810,The hammering stopped.,The hammering stop .,,,
188,train-modified,open_subtitles,2518706,"Come on, Gus.","come on, Gus.",,,
189,train-modified,open_subtitles,2617727,But is it definitely the 27th?,But be it definitely the 27th?,,,
190,train-modified,open_subtitles,2627228,The stuff this guy had was blue.,The stuff this guy have be blue.,,,
191,train-modified,open_subtitles,2654416,The Umbrella Corporation is taking back it's property.,The Umbrella Corporation be take back it's property.,,,
192,train-modified,open_subtitles,2761225,A lot of kids are starving... but you never gave me beans.,A lot of kids be starve ... but you never give me beans.,,,
193,train-modified,open_subtitles,2802683,Take off your top and let me look,take off your top and let me look,,,
194,train-modified,open_subtitles,2899308,Turn off the lights.,turn off the lights.,,,
195,train-modified,open_subtitles,3020954,I'd keep quiet.,I would keep quiet.,,,
196,train-modified,open_subtitles,3070336,- You won't do this!,- You will n't do this!,,,
197,train-modified,open_subtitles,3079090,We're well organized!,We be well organized!,,,
198,train-modified,open_subtitles,3115580,I know who informed the police.,I know who inform the police.,,,
199,train-modified,open_subtitles,3123524,"He hasn't been, but he sent this... for you.","He have n't be , but he send this... for you.",,,
200,train-modified,simple_wiki,2246,"With Peter's death, the Romanov dynasty's direct male ended. Anna Ivanovna, daughter of Peter the Great's half-brother, became emperor.","With Peter's death, the Romanov dynasty's direct male end . Anna Ivanovna, daughter of Peter the Great's half-brother, become emperor.",,,
201,train-modified,simple_wiki,14850,"The ""Dynamite"" main event of the event saw Jamie Hayter defeat Hikaru Shida to retain her AEW Women's World Championship. The ""Rampage"" main event saw Jay Lethal and Jeff Jarrett defeat Anthony Bowens and ""Daddy Ass"" Billy Gunn.","The ""Dynamite"" main event of the event see Jamie Hayter defeat Hikaru Shida to retain her AEW Women's World Championship. The ""Rampage"" main event see Jay Lethal and Jeff Jarrett defeat Anthony Bowens and ""Daddy Ass"" Billy Gunn.",,,
202,train-modified,simple_wiki,26777,Réjaumont is a commune in the Gers department. It is in southwestern France.,Réjaumont be a commune in the Gers department. It be in southwestern France.,,,
203,train-modified,simple_wiki,36871,Lordiversity is an box-set from the Finnish hard rock/heavy metal band Lordi.,Lordiversity be an box-set from the Finnish hard rock/heavy metal band Lordi.,,,
204,train-modified,simple_wiki,46808,"Canaan (son of Ham) was a person in the Book of Genesis who was a grandson of Noah. Canaan and his father Ham (son of Noah) sinned against Noah so Noah cursed Canaan’s descendants to be slaves to the descendants of Sem and Japheth. In the Bible, Canaan is the ancestor of the Canaanites.","Canaan (son of Ham) be a person in the Book of Genesis who be a grandson of Noah. Canaan and his father Ham (son of Noah) sin against Noah so Noah curse Canaan’s descendants to be slaves to the descendants of Sem and Japheth. In the Bible, Canaan be the ancestor of the Canaanites.",,,
205,train-modified,simple_wiki,56510,Ammonia is converted to nitric acid in two stages. ,Ammonia be convert to nitric acid in two stages. ,,,
206,train-modified,simple_wiki,68449,"It is in the Pearl River delta. Dongguan borders Guangzhou to the north, Huizhou to the northeast, Shenzhen to the south, and the Pearl River to the west.","It be in the Pearl River delta. Dongguan border Guangzhou to the north, Huizhou to the northeast, Shenzhen to the south, and the Pearl River to the west.",,,
207,train-modified,simple_wiki,70902,"The academy remains dedicated to training professional actors. It offers a two-year program. Students have to be invited back for the second year. Auditions are held at the end of the second year for the third year company. As well as training for the theatre, it now offers courses in the movies and television. Students who graduate in New York receive an Associate of Occupational Studies degree. Students who graduate in Hollywood receive a Certificate of Completion or an Associate of Arts degree in acting. Students from New York and Los Angeles can get a Bachelor of Arts degree from selected universities.","The academy remain dedicate to train professional actors. It offer a two-year program. Students have to be invite back for the second year. Auditions be hold at the end of the second year for the third year company. As well as train for the theatre, it now offer courses in the movies and television. Students who graduate in New York receive an Associate of Occupational Studies degree. Students who graduate in Hollywood receive a Certificate of Completion or an Associate of Arts degree in acting. Students from New York and Los Angeles can get a Bachelor of Arts degree from select universities.",,,
208,train-modified,simple_wiki,95942,"Donald I was a king of Scotland from the death of his brother Kenneth MacAlpin (13 February 858) to his own death (sometime 862). He was chosen to be the next king as at this time. He was the son of Aílpin II, a king from Ireland.","Donald I be a king of Scotland from the death of his brother Kenneth MacAlpin (13 February 858) to his own death (sometime 862). He be choose to be the next king as at this time. He be the son of Aílpin II, a king from Ireland.",,,
209,train-modified,simple_wiki,125569,"Lipstick feminism is a kind of feminism that originated with third wave feminism of the 1990s and 2000s. In the first two waves, feminists fought for ideas such as being able to vote in elections. Lipstick feminists still see themselves as feminists, but they also want to keep some of their attributes as women, such as their sexuality, or attractiveness. Women like Zora Neale Hurston and Emma Goldman have argued that by using philosophical ideas of aesthetics and ideas of femininity, it is possible to empower and analyze the ways that gender works in daily life.","Lipstick feminism be a kind of feminism that originate with third wave feminism of the 1990s and 2000s. In the first two waves, feminists fight for ideas such as be able to vote in elections. Lipstick feminists still see themselves as feminists, but they also want to keep some of their attributes as women, such as their sexuality, or attractiveness. Women like Zora Neale Hurston and Emma Goldman have argue that by use philosophical ideas of aesthetics and ideas of femininity, it be possible to empower and analyze the ways that gender work in daily life.",,,
210,train-modified,simple_wiki,127601,"On 22 March, far-left groups, a small number of well-known poets and musicians, and 150 students occupied a building at the University of Paris at Nanterre. They held a meeting in the university council room about class discrimination in French society and the political bureaucracy that controlled the university's funding. The university called the police, and the students left. There were more conflicts between students and authorities at Nanterre, and the university was shut down on 2 May 1968. Students at the Sorbonne campus of the University of Paris met on 3 May to protest the closure and the threats to expel several students at Nanterre.","On 22 March, far-left groups, a small number of well- know poets and musicians, and 150 students occupy a building at the University of Paris at Nanterre. They hold a meeting in the university council room about class discrimination in French society and the political bureaucracy that control the university's funding. The university call the police, and the students leave . There be more conflicts between students and authorities at Nanterre, and the university be shut down on 2 May 1968. Students at the Sorbonne campus of the University of Paris meet on 3 May to protest the closure and the threats to expel several students at Nanterre.",,,
211,train-modified,simple_wiki,141158,"The debate has involved the Government of India and the Supreme Court of India, and is connected to the debate about a uniform civil code (Article 44, a Directive Principle of state policy, Constitution of India) in India. On 22 August 2017, the Indian Supreme Court tagged instant triple talaq (talaq-e-biddah) as unconstitutional. Three of the five judges in the panel concurred that the practice of triple talaq is unconstitutional. The remaining two declared the practice to be constitutional.","The debate have involve the Government of India and the Supreme Court of India, and be connect to the debate about a uniform civil code (Article 44, a Directive Principle of state policy, Constitution of India) in India. On 22 August 2017, the Indian Supreme Court tag instant triple talaq (talaq-e-biddah) as unconstitutional. Three of the five judges in the panel concur that the practice of triple talaq be unconstitutional. The remain two declare the practice to be constitutional.",,,
212,train-modified,simple_wiki,147324,"Clemente was the first Latin American elected to the National Baseball Hall of Fame. He and Lou Gehrig are the only Hall of Fame members that did not have the five-year waiting period. However, the rules for election were different in Gehrig's day. ","Clemente be the first Latin American elect to the National Baseball Hall of Fame. He and Lou Gehrig be the only Hall of Fame members that do not have the five-year waiting period. However, the rules for election be different in Gehrig's day. ",,,
213,train-modified,simple_wiki,180269,"The title of this movie is a play on words on the French term ""belle de nuit"" (""beauty of the night"", which means a prostitute).","The title of this movie be a play on words on the French term ""belle de nuit"" (""beauty of the night"", which mean a prostitute).",,,
214,train-modified,simple_wiki,182158,"The second season aired on November 12,2003","The second season air on November 12,2003",,,
215,train-modified,simple_wiki,189795,Van den Broek died at the age of 96 on 8 April 2020.,Van den Broek die at the age of 96 on 8 April 2020.,,,
216,train-modified,simple_wiki,211719,"In 1987, on the basis of INH, the Repsol company was formed, in which the state owned 100% of the shares. In 1989, an initial public offering (26%) was carried out, that is, the privatization process began, which was completed in 1997 with the sale of the last 10% owned by the Spanish government.","In 1987, on the basis of INH, the Repsol company be form , in which the state own 100% of the shares. In 1989, an initial public offering (26%) be carry out, that be , the privatization process begin , which be complete in 1997 with the sale of the last 10% own by the Spanish government.",,,
217,train-modified,simple_wiki,212411,"The American Bully breed was established in the mid-1990s with the purpose of creating the ultimate family companion. The American Bully was created through years of selective breeding by combining the desired traits of the UKC American Pit Bull Terrier and the AKC American Staffordshire Terrier. Some lines have added other bully breeds into the mix and sometimes non bully breeds. The American Bully's origins can be seen both on the East and West Coast of the United States, primarily in Virginia and Los Angeles, California and is spreading to all parts of the U.S. Today the American Bully can also be seen in Europe and Asia. The American Bully, also called the Bully Pit, Bullypit and the Bully Pitbull, is often confused with the American Pitbull Terrier but is clearly a different breed.","The American Bully breed be establish in the mid-1990s with the purpose of create the ultimate family companion. The American Bully be create through years of selective breeding by combine the desire traits of the UKC American Pit Bull Terrier and the AKC American Staffordshire Terrier. Some lines have add other bully breeds into the mix and sometimes non bully breeds. The American Bully's origins can be see both on the East and West Coast of the United States, primarily in Virginia and Los Angeles, California and be spread to all parts of the U.S. Today the American Bully can also be see in Europe and Asia. The American Bully, also call the Bully Pit, Bullypit and the Bully Pitbull, be often confuse with the American Pitbull Terrier but be clearly a different breed.",,,
218,train-modified,simple_wiki,227500,"An analytic language is a language that organizes words and grammar by a strict word order instead of inflections, or word endings that show grammar. Examples of analytic languages include Chinese, English, Vietnamese, Thai, Khmer, and Lao. ","An analytic language be a language that organize words and grammar by a strict word order instead of inflections, or word endings that show grammar. Examples of analytic languages include Chinese, English, Vietnamese, Thai, Khmer, and Lao. ",,,
219,train-modified,simple_wiki,229389,"Jason David Frank (September 4, 1973 – November 19, 2022) was an American actor and martial artist. He was best known for his role as Tommy Oliver in the ""Power Rangers"" franchise.","Jason David Frank (September 4, 1973 – November 19, 2022) be an American actor and martial artist. He be best know for his role as Tommy Oliver in the ""Power Rangers"" franchise.",,,
220,train-modified,simple_wiki,284591,"SOS Fairy Manu (Spanish: SOS Hada Manu kouion as Ffiguiner: SOS Guione Muin) is a Brazilian cartoon produced by TeamTO, Boutique Filmes and Lightstar Studios in co-production with Cartoon Network, Nickelodeon and Cake Entertainment in association with Disney Channel, Rede Globo 2007 and TV Cultura with the participation of francetélévisions. It is shown by the paid channel Gloob from July 13, 2014 from Monday to Friday at 4:30 am, 8:45 am and 11:45 am, with 26 episodes of 11 minutes each in its first season. The second season premiered on November 7, 2016, also with 26 episodes. On TV Brasil, the series is shown from Monday to Friday, at 2:30 pm, and on Saturdays and Sundays. ","SOS Fairy Manu (Spanish: SOS Hada Manu kouion as Ffiguiner: SOS Guione Muin) be a Brazilian cartoon produce by TeamTO, Boutique Filmes and Lightstar Studios in co-production with Cartoon Network, Nickelodeon and Cake Entertainment in association with Disney Channel, Rede Globo 2007 and TV Cultura with the participation of francetélévisions. It be show by the paid channel Gloob from July 13, 2014 from Monday to Friday at 4:30 am, 8:45 am and 11:45 am, with 26 episodes of 11 minutes each in its first season. The second season premiere on November 7, 2016, also with 26 episodes. On TV Brasil, the series be show from Monday to Friday, at 2:30 pm, and on Saturdays and Sundays. ",,,
221,train-modified,simple_wiki,299101,"Its name is in honor of John Williams Walker, a member of the United States Senate. As of the 2020 census, the population was 65,342. Its county seat is Jasper.","Its name be in honor of John Williams Walker, a member of the United States Senate. As of the 2020 census, the population be 65,342. Its county seat be Jasper.",,,
222,train-modified,simple_wiki,303827,", born , was a Japanese terrorist. He was the founder of the Japanese doomsday cult group Aum Shinrikyo. Asahara was convicted for being the mastermind behind the 1995 Tokyo subway sarin attack and several other crimes, for which he was sentenced to death in 2004.",", bear , be a Japanese terrorist. He be the founder of the Japanese doomsday cult group Aum Shinrikyo. Asahara be convict for be the mastermind behind the 1995 Tokyo subway sarin attack and several other crimes, for which he be sentence to death in 2004.",,,
223,train-modified,simple_wiki,308515,"By 1911, Davison was becoming increasingly militant. On 4 June 1913, she ran out in front of the king's horse as it was taking part in the Epsom Derby. Her purpose was unclear, but she was trampled on and died on 8 June – at the age of 40 – from her injuries.","By 1911, Davison be become increasingly militant. On 4 June 1913, she run out in front of the king's horse as it be take part in the Epsom Derby. Her purpose be unclear, but she be trample on and die on 8 June – at the age of 40 – from her injuries.",,,
224,train-modified,simple_wiki,310240,"Allegheny County () is a county in the southwest of the U.S. state of Pennsylvania. As of 2020 the population was 1,250,578. The county seat is Pittsburgh.","Allegheny County () be a county in the southwest of the U.S. state of Pennsylvania. As of 2020 the population be 1,250,578. The county seat be Pittsburgh.",,,
225,train-modified,simple_wiki,340721,"Nançay is a commune. It is in Centre-Val de Loire in the Cher department in central France. In 2020, 813 people lived there.","Nançay be a commune. It be in Centre-Val de Loire in the Cher department in central France. In 2020, 813 people live there.",,,
226,train-modified,simple_wiki,343140,"The area covers parts of the counties of Macomb, Oakland, and Wayne.","The area cover parts of the counties of Macomb, Oakland, and Wayne.",,,
227,train-modified,simple_wiki,343307,"Jessica Niles (born 14 July 1993) is a Canadian volleyball player. She is part of the Canadian women's national volleyball team. She competed at the 2015 FIVB World Grand Prix, 2016 FIVB World Grand Prix, 2018 FIVB Volleyball Women's World Championship, and 2019 FIVB Volleyball Women's Challenger Cup.","Jessica Niles ( bear 14 July 1993) be a Canadian volleyball player. She be part of the Canadian women's national volleyball team. She compete at the 2015 FIVB World Grand Prix, 2016 FIVB World Grand Prix, 2018 FIVB Volleyball Women's World Championship, and 2019 FIVB Volleyball Women's Challenger Cup.",,,
228,train-modified,simple_wiki,349530,"A nonsense mutation is a point mutation in a DNA sequence that leads to an early stop codon. This appears as a nonsense codon in the transcribed mRNA. Most of the time, the protein that is translated from this mRNA does not work.","A nonsense mutation be a point mutation in a DNA sequence that lead to an early stop codon. This appear as a nonsense codon in the transcribe mRNA. Most of the time, the protein that be translate from this mRNA do not work.",,,
229,train-modified,simple_wiki,373861,"The movie had very positive reviews. Critics praised the film as an intense, suspenseful, and exciting thriller. They considered the film to be a masterpiece of suspense that drew in viewers. Some noted that the film says a lot about human nature and the desire to intimately watch other people. The technical and artistic skills were also praised. The film has a 98% on Rotten Tomatoes. On Metacritic, the film has a rare 10/10 with ""universal acclaim."" The film was ranked number 5 on the Top 10 films of the Year on Cahiers du Cinéma. ","The movie have very positive reviews. Critics praise the film as an intense, suspenseful, and exciting thriller. They consider the film to be a masterpiece of suspense that draw in viewers. Some note that the film say a lot about human nature and the desire to intimately watch other people. The technical and artistic skills be also praise . The film have a 98% on Rotten Tomatoes. On Metacritic, the film have a rare 10/10 with ""universal acclaim."" The film be rank number 5 on the Top 10 films of the Year on Cahiers du Cinéma. ",,,
230,train-modified,simple_wiki,379531,"From about March 1941 to January 1945, Nazi Dr. Carl Clauberg did medical experiments on many women at Auschwitz. He wanted to find a way to sterilize millions of people as easily and quickly as possible. He tried using X-rays, surgery, and medications to sterilize women prisoners. The Nazis' plan was to get rid of everyone who was not ""Aryan."" As part of this plan, the Nazis sterilized many people so they could not have children who were not ""Aryan.""p. 73","From about March 1941 to January 1945, Nazi Dr. Carl Clauberg do medical experiments on many women at Auschwitz. He want to find a way to sterilize millions of people as easily and quickly as possible. He try use X-rays, surgery, and medications to sterilize women prisoners. The Nazis' plan be to get rid of everyone who be not ""Aryan."" As part of this plan, the Nazis sterilize many people so they could not have children who be not ""Aryan.""p. 73",,,
231,train-modified,simple_wiki,385151,"During the dissolution of the monasteries by Henry VIII, the monastery at Ely was dissolved in 1539. Ely suffered less than many other monasteries, but even so, statues were destroyed together with carvings and stained glass. St Etheldreda's Shrine was destroyed.","During the dissolution of the monasteries by Henry VIII, the monastery at Ely be dissolve in 1539. Ely suffer less than many other monasteries, but even so, statues be destroy together with carvings and stained glass. St Etheldreda's Shrine be destroy .",,,
232,train-modified,simple_wiki,388808,"It consists of carnivorous plants: besides the sundews, the genus ""Drosera"", it also contains the even more famous Venus flytrap (""Dionaea muscipula""). The sundews produce sticky substances on their leaves that traps prey, and the Venus fly trap has leaves that form traps that close when disturbed.","It consist of carnivorous plants: besides the sundews, the genus ""Drosera"", it also contain the even more famous Venus flytrap (""Dionaea muscipula""). The sundews produce sticky substances on their leaves that trap prey, and the Venus fly trap have leaves that form traps that close when disturb .",,,
233,train-modified,simple_wiki,399037,"It was engraved on a bronze tablet, preserved in 73 fragments, that originally was 1.48 m wide and 0.9 m high (Lambert p. 111) or approximately wide by 31⁄2 feet in height. Based on the style of lettering and the accompanying objects, it probably dates to the end of the 2nd century AD. It is written in Latin inscriptional capitals and is in the Gaulish language (Duval &amp; Pinault). The restored tablet contains sixteen vertical columns, with 62 months distributed over five years.","It be engrave on a bronze tablet, preserve in 73 fragments, that originally be 1.48 m wide and 0.9 m high (Lambert p. 111) or approximately wide by 31⁄2 feet in height. base on the style of lettering and the accompany objects, it probably date to the end of the 2nd century AD. It be write in Latin inscriptional capitals and be in the Gaulish language (Duval &amp; Pinault). The restore tablet contain sixteen vertical columns, with 62 months distribute over five years.",,,
234,train-modified,simple_wiki,424835,"Cerri died on 18 October 2021 in Milan, Italy, at the age of 95.","Cerri die on 18 October 2021 in Milan, Italy, at the age of 95.",,,
235,train-modified,simple_wiki,424909,80% of New Orleans was flooded when the levees protecting the city broke. Most of the people killed by Katrina were thought to have died from drowning. Many of the survivors had swum to higher roofs or tree branches.,80% of New Orleans be flood when the levees protect the city break . Most of the people kill by Katrina be think to have die from drowning. Many of the survivors have swim to higher roofs or tree branches.,,,
236,train-modified,simple_wiki,438800,The electrical telegraph is a telegraph that uses electric signals. This is a signalling system where an operator makes and breaks an electrical contact with a telegraph key which results in an audible signal at the other end produced by a telegraph sounder which is interpreted and transcribed by a human operator.,The electrical telegraph be a telegraph that use electric signals. This be a signal system where an operator make and break an electrical contact with a telegraph key which result in an audible signal at the other end produce by a telegraph sounder which be interpret and transcribe by a human operator.,,,
237,train-modified,simple_wiki,442032,"As another example of the application of Lenz's law, consider a coil of wire to which a battery is suddenly connected. Suppose that the battery starts a current flowing clockwise, as viewed by the observer. This current will give rise to a magnetic field whose lines will thread the coil and circle back outside it. As the current due to the battery builds up, there is a changing magnetic flux through the coil and this must result in an induced emf in the coil. What is the direction of this induced emf? Lenz's law tells us immediately that it must be counterclockwise, so as to oppose the building up of the current. Similarly, when the current in a circuit is broken, the induced emf seeks to keep the current from dying out, and this accounts for the sparking observed when switches are opened slowly. The induced emf in a circuit whose current is changing is called the ""back emf"", since it always opposes the alteration in the current. It arises from change in the current's own magnetic field, an effect referred to as ""self-inductance"".","As another example of the application of Lenz's law, consider a coil of wire to which a battery be suddenly connect . suppose that the battery start a current flow clockwise, as view by the observer. This current will give rise to a magnetic field whose lines will thread the coil and circle back outside it. As the current due to the battery build up, there be a change magnetic flux through the coil and this must result in an induce emf in the coil. What be the direction of this induce emf? Lenz's law tell us immediately that it must be counterclockwise, so as to oppose the building up of the current. Similarly, when the current in a circuit be break , the induce emf seek to keep the current from die out, and this account for the sparking observe when switches be open slowly. The induce emf in a circuit whose current be change be call the ""back emf"", since it always oppose the alteration in the current. It arise from change in the current's own magnetic field, an effect refer to as ""self-inductance"".",,,
238,train-modified,simple_wiki,451344,"His father was Archduke Franz Karl, the second surviving son of Emperor Francis II of Austria, during whose reign he was born. ","His father be Archduke Franz Karl, the second survive son of Emperor Francis II of Austria, during whose reign he be bear . ",,,
239,train-modified,simple_wiki,471123,"There are two main types of congenital defect. The first is caused by genetic abnormalities, which are hereditary. The second may be caused by conditions (such as infectious diseases) which a baby may get. However, we may not know what caused the condition.","There be two main types of congenital defect. The first be cause by genetic abnormalities, which be hereditary. The second may be cause by conditions (such as infectious diseases) which a baby may get. However, we may not know what cause the condition.",,,
240,train-modified,simple_wiki,472953,"He died at age 19 on July 27, 1973.","He die at age 19 on July 27, 1973.",,,
241,train-modified,simple_wiki,486080,In 1909 Gerresheim became a part of Düsseldorf.,In 1909 Gerresheim become a part of Düsseldorf.,,,
242,train-modified,simple_wiki,487046,"Begum Mahmooda Salim Khan (May 1913 – June 2007) was an early pioneer woman social activist of Pakistan, especially active in promoting women's rights and their access to better educational and health facilities. She briefly remained Pakistan's first woman cabinet minister during the General Ayub Khan regime, between 1962 and 1967, before quitting politics and returning full-time to public service. ","Begum Mahmooda Salim Khan (May 1913 – June 2007) be an early pioneer woman social activist of Pakistan, especially active in promote women's rights and their access to better educational and health facilities. She briefly remain Pakistan's first woman cabinet minister during the General Ayub Khan regime, between 1962 and 1967, before quit politics and return full-time to public service. ",,,
243,train-modified,simple_wiki,494520,"Claude Bernard (12 July 1813 – 10 February 1878) was a French physiologist. He has been called ""one of the greatest of all men of science"". He was one of the first to suggest blind experiments to get scientific observations more free of bias. He was the first to define the term ""milieu interieur"", which is now known as homeostasis, a later term coined by Walter Cannon.","Claude Bernard (12 July 1813 – 10 February 1878) be a French physiologist. He have be call ""one of the greatest of all men of science"". He be one of the first to suggest blind experiments to get scientific observations more free of bias. He be the first to define the term ""milieu interieur"", which be now know as homeostasis, a later term coin by Walter Cannon.",,,
244,train-modified,simple_wiki,502170,"Using a battery-backed write cache can solve this problem, but only in a power failure scenario.","use a battery- back write cache can solve this problem, but only in a power failure scenario.",,,
245,train-modified,simple_wiki,512212,The modern stethoscope is made up of a Y-shaped flexible plastic tube. An earpiece is attached to each end of the Y and a sound-detecting device at the other end. The sound-detecting device has a thin plastic sheet on one side and a bell shape with a hole in on the other. The diaphragm is used to listen to a patient's chest for high-pitched sounds. The bell end is used to detect lower-pitched sounds. The lung sounds have a higher frequency than heart sounds.,The modern stethoscope be make up of a Y- shape flexible plastic tube. An earpiece be attach to each end of the Y and a sound- detect device at the other end. The sound- detect device have a thin plastic sheet on one side and a bell shape with a hole in on the other. The diaphragm be use to listen to a patient's chest for high-pitched sounds. The bell end be use to detect lower-pitched sounds. The lung sounds have a higher frequency than heart sounds.,,,
246,train-modified,simple_wiki,513853,"For the first sixteen years, the Interior Department managed the park. But Congress did not give them any money. So from 1886 to 1917, the US Army managed it. Then the new National Park Service took over, and they have managed Yellowstone since then.","For the first sixteen years, the Interior Department manage the park. But Congress do not give them any money. So from 1886 to 1917, the US Army manage it. Then the new National Park Service take over, and they have manage Yellowstone since then.",,,
