row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
172,train-modified,vikidia,45445,Por qué funcionan los electroimanes,Por qué funcionar los electroimanes,,,
173,train-modified,vikidia,45527,Es el segundo productor mundial de harina de pescado.,ser el segundo productor mundial de harina de pescado.,,,
174,train-modified,vikidia,46192,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escribir por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicar él cláusulas adicionales a los archivos multimedia.,,,
175,train-modified,vikidia,48526,Diagrama que muestra una partícula alfa (α) expulsada del núcleo de un átomo. Los protones son rojos y los neutrones azules.,Diagrama que mostrar una partícula alfa (α) expulsada del núcleo de un átomo. Los protones ser rojos y los neutrones azules.,,,
176,train-modified,vikidia,49899,"El seaborgio es un elemento químico . Su símbolo es Sg y su número atómico es el 106. Es un elemento sintético, es decir, fue creado en los laboratorios . Su naturaleza química es similar a la del wolframio .","El seaborgio ser un elemento químico . Su símbolo ser Sg y su número atómico ser el 106. ser un elemento sintético, es decir, ser crear en los laboratorios . Su naturaleza química ser similar a la del wolframio .",,,
177,train-modified,vikidia,50357,Son los enemigos que hay que combatir:,ser los enemigos que haber que combatir:,,,
178,train-modified,vikidia,52937,"Crocidura grassei es una especie de musarañas. Suelen encontrarse en Camerún , República Centroafricana , Guinea Ecuatorial , Gabón y, posiblemente también, República del Congo .","Crocidura grassei ser una especie de musarañas. soler encontrar él en Camerún , República Centroafricana , Guinea Ecuatorial , Gabón y, posiblemente también, República del Congo .",,,
179,train-modified,vikidia,54894,"La pasividad es uno de los lados extremos de nuestro comportamiento. Es todo lo contrario a la agresividad , ya que se caracteriza por el hecho de dejar obrar a los demás y/o permanecen al margen de una acción [1] . Una persona actuando con pasividad es una persona pasiva.","La pasividad ser uno de los lados extremos de nuestro comportamiento. ser todo lo contrario a la agresividad , ya que se caracterizar por el hecho de dejar obrar a los demás y/o permanecer al margen de una acción [1] . Una persona actuar con pasividad ser una persona pasiva.",,,
180,train-modified,vikidia,58524,"En abril de 711, el gobernador omeya bereber Tariq ibn Ziyad, al frente de unos 1.700 soldados, invadió el sur de Hispania desde el norte de África . Los norteafricanos derrotaron al ejército visigodo en la batalla de Guadalete en 712.","En abril de 711, el gobernador omeya bereber Tariq ibn Ziyad, al frente de unos 1.700 soldados, invadir el sur de Hispania desde el norte de África . Los norteafricanos derrotar al ejército visigodo en la batalla de Guadalete en 712.",,,
181,train-modified,vikidia,59203,"Aunque algunos médicos creyeron una vez que el radón se puede utilizar terapéuticamente, no hay evidencia para esta creencia y el radón no está actualmente en uso médico, por lo menos en el mundo desarrollado. Cuando existe una concentración considerable de radón en el ambiente, se incorpora este gas a los pulmones por inhalación, lo que supone una contaminación radiactiva.","Aunque algunos médicos creer una vez que el radón se poder utilizar terapéuticamente, no haber evidencia para esta creencia y el radón no estar actualmente en uso médico, por lo menos en el mundo desarrollado. Cuando existir una concentración considerable de radón en el ambiente, se incorporar este gas a los pulmones por inhalación, lo que suponer una contaminación radiactiva.",,,
182,train-modified,vikidia,60091,Esta aleta tiene radios (huesos largos) espinosos y simples. También es el principal órgano para generar el empuje por el que se mueven la mayoría de las especies de peces. [3],Esta aleta tener radios (huesos largos) espinosos y simples. También ser el principal órgano para generar el empuje por el que se mover la mayoría de las especies de peces. [3],,,
183,train-modified,vikidia,60890,"El desarrollo de la primera mitad del siglo xx estuvo influenciado por la lista de 23 problemas de Hilbert ​ de David Hilbert . [12] Uno de los problemas fue el intento de axiomatizar completamente las matemáticas; al mismo tiempo, se hicieron grandes esfuerzos de abstracción, es decir, el intento de reducir los objetos a sus propiedades esenciales. Así, Emmy Noether desarrolló los fundamentos del álgebra moderna,​ Felix Hausdorff desarrolló la topología general como el estudio de los espacios topológicos, Stefan Banach desarrolló probablemente el concepto más importante del análisis funcional, el espacio de Banach que lleva su nombre. Un nivel de abstracción aún mayor, un marco común para la consideración de construcciones similares de diferentes áreas de las matemáticas, fue finalmente creado por la introducción de la teoría de categorías por Samuel Eilenberg y Saunders Mac Lane. [13]","El desarrollo de la primera mitad del siglo xx estar influenciado por la lista de 23 problemas de Hilbert ​ de David Hilbert . [12] Uno de los problemas ser el intento de axiomatizar completamente las matemáticas; al mismo tiempo, se hacer grandes esfuerzos de abstracción, es decir, el intento de reducir los objetos a sus propiedades esenciales. Así, Emmy Noether desarrollar los fundamentos del álgebra moderna,​ Felix Hausdorff desarrollar la topología general como el estudio de los espacios topológicos, Stefan Banach desarrollar probablemente el concepto más importante del análisis funcional, el espacio de Banach que llevar su nombre. Un nivel de abstracción aún mayor, un marco común para la consideración de construcciones similares de diferentes áreas de las matemáticas, ser finalmente crear por la introducción de la teoría de categorías por Samuel Eilenberg y Saunders Mac Lane. [13]",,,
184,train-modified,vikidia,63699,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escribir por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicar él cláusulas adicionales a los archivos multimedia.,,,
185,train-modified,vikidia,66637,La escritura jeroglífica es un tipo de escritura antigua que usaban los egipcios hace miles de años. Se compone de dibujos y símbolos que representan palabras o sonidos .,La escritura jeroglífica ser un tipo de escritura antigua que usar los egipcios hacer miles de años. Se componer de dibujos y símbolos que representar palabras o sonidos .,,,
186,train-modified,vikidia,67133,"En el hombre, consiste en recortar el prepucio , es decir, la piel que recubre al glande del pene .","En el hombre, consistir en recortar el prepucio , es decir, la piel que recubrir al glande del pene .",,,
187,train-modified,vikidia,67757,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escribir por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicar él cláusulas adicionales a los archivos multimedia.,,,
188,train-modified,vikidia,68745,Los estudiosos consideran el año de 1797 como AD oficial de la filología neerlandesa (neerlandistiek). A sesenta años del siglo XVIII diversas universidades nacionales dictaban neerlandés. Destacan M. Tydemann y H. Trollius.,Los estudiosos considerar el año de 1797 como AD oficial de la filología neerlandesa (neerlandistiek). A sesenta años del siglo XVIII diversas universidades nacionales dictar neerlandés. destacar M. Tydemann y H. Trollius.,,,
189,train-modified,vikidia,69786,"Después de una tormenta, Odiseo llega a la isla de los Feacios. Allí se encuentra con la hija del rey, Nausícaa. Nausícaa lo lleva al palacio de su padre, el Rey Alkinos. Durante su estancia allí, Odiseo cuenta la historia de su viaje. Después de esto, Alkinos le da a Odiseo un barco para que regrese a su casa en Ítaca.","Después de una tormenta, Odiseo llegar a la isla de los Feacios. Allí se encontrar con la hija del rey, Nausícaa. Nausícaa lo llevar al palacio de su padre, el Rey Alkinos. Durante su estancia allí, Odiseo contar la historia de su viaje. Después de esto, Alkinos le dar a Odiseo un barco para que regresar a su casa en Ítaca.",,,
190,train-modified,vikidia,75707,"Algunas plantas y animales son poliploides, con más de dos juegos de cromosomas. Por ejemplo, una especie de trigo es hexaploide, con seis juegos de cromosomas, aunque otras especies de trigo sólo tienen dos juegos.","Algunas plantas y animales ser poliploides, con más de dos juegos de cromosomas. Por ejemplo, una especie de trigo ser hexaploide, con seis juegos de cromosomas, aunque otras especies de trigo sólo tener dos juegos.",,,
191,train-modified,vikidia,79323,"Beach'n Peach , el sabor más popular, consta de una mezcla dulce de mango y melocotón blanco.","Beach'n Peach , el sabor más popular, constar de una mezcla dulce de mango y melocotón blanco.",,,
192,train-modified,vikidia,80795,"La parte occidental del Imperio romano continuó durante aproximadamente 500 años, y la parte oriental, incluidas Grecia y Anatolia, continuó durante aproximadamente mil años más. La parte oriental se llamó el Imperio bizantino, su capital fue Constantinopla. [2]","La parte occidental del Imperio romano continuar durante aproximadamente 500 años, y la parte oriental, incluidas Grecia y Anatolia, continuar durante aproximadamente mil años más. La parte oriental se llamar el Imperio bizantino, su capital ser Constantinopla. [2]",,,
193,train-modified,vikidia,81823,"Aunque su proceso de fundación tomó más de 10 años (de entre 1535 y 1547), se atribuye al momento del tercer asentamiento poblacional, liderado por Francisco de Orellana, como la fecha oficial de la fundación de Guayaquil, lo cual sucedió el 25 de julio de 1537, en donde fue fundada como astillero y puerto comercial al servicio de la Corona española, como Santiago de Guayaquil, derivado de esto es que se conoce a las fiestas de Guayaquil como fiestas julianas .","Aunque su proceso de fundación tomar más de 10 años (de entre 1535 y 1547), se atribuir al momento del tercer asentamiento poblacional, liderado por Francisco de Orellana, como la fecha oficial de la fundación de Guayaquil, lo cual suceder el 25 de julio de 1537, en donde ser fundar como astillero y puerto comercial al servicio de la Corona española, como Santiago de Guayaquil, derivado de esto ser que se conocer a las fiestas de Guayaquil como fiestas julianas .",,,
194,train-modified,vikidia,83639,"La célula muscular es una célula con forma alargada y más ancha en el centro, con varios núcleos, que se puede contraer y alargar cuando es sometida a un estímulo físico , químico o eléctrico , y que forma el tejido muscular .","La célula muscular ser una célula con forma alargada y más ancha en el centro, con varios núcleos, que se poder contraer y alargar cuando ser someter a un estímulo físico , químico o eléctrico , y que formar el tejido muscular .",,,
195,train-modified,vikidia,91090,"Las lluvias no suelen ser muy abundantes. Pero la característica principal es que éstas no se producen en verano. Las temperaturas se mantienen, en promedio, todos los meses por encima de los 0ºC.","Las lluvias no soler ser muy abundantes. Pero la característica principal ser que éstas no se producir en verano. Las temperaturas se mantener, en promedio, todos los meses por encima de los 0ºC.",,,
196,train-modified,vikidia,91667,La guerra se hizo tan impopular en Estados Unidos que el Presidente Richard Nixon acabó accediendo a enviar a casa a los soldados estadounidenses en 1973.,La guerra se hacer tan impopular en Estados Unidos que el Presidente Richard Nixon acabar acceder a enviar a casa a los soldados estadounidenses en 1973.,,,
197,train-modified,vikidia,92619,"Con la tecnología NFC, esta puede detectar figuritas y cartas Amiibo","Con la tecnología NFC, esta poder detectar figuritas y cartas Amiibo",,,
198,train-modified,vikidia,93868,Dibujo de una joven tocando un acordeón.,Dibujo de una joven tocar un acordeón.,,,
199,train-modified,vikidia,93957,"La obra mas importanta de Linné fecha de 1735, es su sistema de la naturaleza. En cada nueva edición, mejora su sistema. Es con la décima edición, de 1758, que Linné generaliza la nomenclatura binomial Este sistema da dos nombres en latin a todas las especies vivientes, he aquí un ejemplo con Homo sapiens .","La obra mas importanta de Linné fecha de 1735, ser su sistema de la naturaleza. En cada nueva edición, mejorar su sistema. ser con la décima edición, de 1758, que Linné generalizar la nomenclatura binomial Este sistema dar dos nombres en latin a todas las especies vivientes, haber aquí un ejemplo con Homo sapiens .",,,
200,train-modified,qed,7128,"Sí, la etapa fundamental del cuerpo de luz es el cuerpo libre de enfermedades.","Sí, la etapa fundamental del cuerpo de luz ser el cuerpo libre de enfermedades.",,,
201,train-modified,qed,15196,"El valor de los beneficios también son conocidos, son 11 millones, no 12 millones aunque pagamos en efectivo de $12 millones.","El valor de los beneficios también ser conocidos, ser 11 millones, no 12 millones aunque pagar en efectivo de $12 millones.",,,
202,train-modified,qed,16163,Quizбs necesitamos un toque de atenciуn.,Quizбs necesitar un toque de atenciуn.,,,
203,train-modified,qed,32920,"Mira, el pájaro quedó atascado.","mirar, el pájaro quedar atascado.",,,
204,train-modified,qed,43987,"Y ese es simplemente el número de acciones en los tiempos de la compañía, los times el precio actual, y, que es lo que es vale la pena.","Y ese ser simplemente el número de acciones en los tiempos de la compañía, los times el precio actual, y, que ser lo que ser valer la pena.",,,
205,train-modified,qed,44384,"Desde el mar intentamos hacer otra vez un corredor de salvamento, una brecha hacia esta tierra atormentada, confiscada y encarcelada, violada palmo a palmo, reducida a un cementerio de cadáveres que no encuentran reposo.","Desde el mar intentar hacer otra vez un corredor de salvamento, una brecha hacia esta tierra atormentada, confiscada y encarcelada, violada palmo a palmo, reducida a un cementerio de cadáveres que no encontrar reposo.",,,
206,train-modified,qed,49799,"Se vuelve 10 veces peor cuando los precios de la vivienda se mantienen o, que dios lo prohiba, si los precios de las casas disminuyen.","Se volver 10 veces peor cuando los precios de la vivienda se mantener o, que dios lo prohiba, si los precios de las casas disminuir.",,,
207,train-modified,qed,50812,"Décadas más tarde, le llamamos 'instalación'.","Décadas más tarde, le llamar 'instalación'.",,,
208,train-modified,qed,58391,Así que no les podemos permitir a estos tipos que creen el dinero...caerían en un enorme conflicto de intereses.,Así que no les poder permitir a estos tipos que creer el dinero...caer en un enorme conflicto de intereses.,,,
209,train-modified,qed,89641,Se nota bastante el comino,Se notar bastante el comino,,,
210,train-modified,qed,90880,"Pongamos que yo quiero rotar ahora en el eje rojo, pues yo me puedo poner en el eje rojo, apretar mayúsculas, y ahora aunque quiera rotar por ejemplo desde el centro de esta cara, me va a seguir manteniendo que roto al rededor del eje rojo.","poner que yo querer rotar ahora en el eje rojo, pues yo me poder poner en el eje rojo, apretar mayúsculas, y ahora aunque querer rotar por ejemplo desde el centro de esta cara, me ir a seguir mantener que roto al rededor del eje rojo.",,,
211,train-modified,qed,127213,Maldita sea.,Maldita ser.,,,
212,train-modified,qed,129786,"Hombres y mujeres desnudos, algunos tratando de cubrir sus genitales, otros demasiado asustados para preocuparse, alineados en la nieve esperando ser disparados y tirados en un hoyo.","Hombres y mujeres desnudos, algunos tratar de cubrir sus genitales, otros demasiado asustados para preocupar él, alineados en la nieve esperar ser disparados y tirados en un hoyo.",,,
213,train-modified,qed,139834,Es imposible sentarse y escribir un ensayo asombroso de literatura sin antes reflexionarlo.,ser imposible sentar él y escribir un ensayo asombroso de literatura sin antes reflexionar él.,,,
214,train-modified,qed,173753,"Llegar, sólo tienes que preocuparse por el hecho de que han pasado diez años.","llegar, sólo tener que preocupar él por el hecho de que haber pasar diez años.",,,
215,train-modified,qed,181470,Mi esposa está en la ducha.,Mi esposa estar en la ducha.,,,
216,train-modified,qed,185378,¡Realmente deben venir y hacerlo por su lealtad al Rey!,¡Realmente deber venir y hacer él por su lealtad al Rey!,,,
217,train-modified,qed,194788,Los ojos se debilitan,Los ojos se debilitar,,,
218,train-modified,qed,194971,"Bueno, esta bien, lo hare pero... espero algun tipo de compensación.","Bueno, esta bien, lo hare pero... esperar algun tipo de compensación.",,,
219,train-modified,qed,196221,Ahora tiene una bonita forma de principio de Galileo de la inercia del estado.,Ahora tener una bonita forma de principio de Galileo de la inercia del estado.,,,
220,train-modified,qed,205706,"Y por eso, hemos dicho mil veces, voy a explicar más adelante en silencio.","Y por eso, haber decir mil veces, ir a explicar más adelante en silencio.",,,
221,train-modified,qed,208916,Si... te servira el combustible extra,Si... te servirir el combustible extra,,,
222,train-modified,qed,220357,No me gustan sus caras.,No me gustar sus caras.,,,
223,train-modified,qed,231025,"Así que pensé, que pasar una página me permitiría -- si se piensa en ello del modo correcto -- mostrarles la profundidad de las capas.","Así que pensar, que pasar una página me permitir -- si se pensar en ello del modo correcto -- mostrarles la profundidad de las capas.",,,
224,train-modified,qed,242190,Está pago.,estar pago.,,,
225,train-modified,qed,250503,Eso tiene sentido.,Eso tener sentido.,,,
226,train-modified,qed,261507,"la imagen que más se ha impreso en el mundo, era la de la Tierra.","la imagen que más se haber impreso en el mundo, ser la de la Tierra.",,,
227,train-modified,qed,278750,"Por ejemplo, recorrer, la oferta y la demanda curva que tengo en mi cámara de documentos.","Por ejemplo, recorrer, la oferta y la demanda curva que tener en mi cámara de documentos.",,,
228,train-modified,qed,285374,"Me dan, no sé, un sentido de corrección en el mundo y algo de deleite visual en el conocimiento de que el edificio probablemente nunca se verá tan bien como este sencillo andamio industrial que está ahí para servir.","Me dar, no saber, un sentido de corrección en el mundo y algo de deleite visual en el conocimiento de que el edificio probablemente nunca se ver tan bien como este sencillo andamio industrial que estar ahí para servir.",,,
229,train-modified,qed,289765,¡No abras la puerta!,¡No abrar la puerta!,,,
230,train-modified,qed,308657,"Y hacia donde se dirige su atención primero, usualmente:","Y hacia donde se dirigir su atención primero, usualmente:",,,
231,train-modified,qed,342569,Es algo muy bueno.,ser algo muy bueno.,,,
232,train-modified,qed,350208,Es siempre una estupidez el interés es siempre la vejez y de qué sirve el interés,ser siempre una estupidez el interés ser siempre la vejez y de qué servir el interés,,,
233,train-modified,qed,380606,"la red podrá leer por si sola y saber que eso realmente es un lugar, y que cuando vea la palabra ""Pacifica"" sabe que es un lugar","la red poder leer por si sola y saber que eso realmente ser un lugar, y que cuando ver la palabra ""Pacifica"" saber que ser un lugar",,,
234,train-modified,qed,391912,Eso es el punto de la cuestión.,Eso ser el punto de la cuestión.,,,
235,train-modified,qed,393608,la máscara que el Yo utiliza para expresarse,la máscara que el Yo utilizar para expresar él,,,
236,train-modified,qed,401372,"Entonces lo que ven aquí es que es muy parecido a la atmósfera de un campo abierto, y que hay numerosos especies de plantas y de animales que se han adaptado para sobrevivir en el dosel forestal.","Entonces lo que ver aquí ser que ser muy parecido a la atmósfera de un campo abierto, y que haber numerosos especies de plantas y de animales que se haber adaptar para sobrevivir en el dosel forestal.",,,
237,train-modified,qed,408243,El debate en ese momento giraba alrededor de...,El debate en ese momento girar alrededor de...,,,
238,train-modified,qed,412752,¿Cuánto es 2 x 1?,¿Cuánto ser 2 x 1?,,,
239,train-modified,qed,415793,Entonces te vas a confundir.,Entonces te ir a confundir.,,,
240,train-modified,qed,425966,"Si retrocedes a los primeros tiempos de internet, cuando los utópicos cibernéticos como Nick Negroponte escribían grandes libros como ""Ser Digital,""","Si retroceder a los primeros tiempos de internet, cuando los utópicos cibernéticos como Nick Negroponte escribir grandes libros como ""Ser Digital,""",,,
241,train-modified,qed,471118,"A ver, hablamos de la mitad de mi vida por aquel entonces ¿no?","A ver, hablar de la mitad de mi vida por aquel entonces ¿no?",,,
242,train-modified,qed,481574,"Puede decir, bueno, f (x) que x ^ 2 / x, no importa qué x es.","poder decir, bueno, f (x) que x ^ 2 / x, no importar qué x ser.",,,
243,train-modified,qed,482340,Hay también gran parte de la ciudadanía en México que experimenta mucho miedo el día de hoy.,haber también gran parte de la ciudadanía en México que experimentar mucho miedo el día de hoy.,,,
244,train-modified,qed,500114,Y verá poco que terminarás resolver extremadamente simples ecuaciones lineales como analizamos circuitos.,Y ver poco que terminarás resolver extremadamente simples ecuaciones lineales como analizar circuitos.,,,
245,train-modified,qed,519808,"Y donde hay niños hay alegría, nada puede evitarlo.","Y donde haber niños haber alegría, nada poder evitar él.",,,
246,train-modified,qed,528201,"Entonces, tenemos que calcular -3 resto (%) 800.","Entonces, tener que calcular -3 resto (%) 800.",,,
247,train-modified,qed,545052,"Y a lo largo de las columnas, vemos las diferentes versiones que tienes.","Y a lo largo de las columnas, ver las diferentes versiones que tener.",,,
248,train-modified,qed,550839,Entonces si quisieras conocer el rango- y esto es revisión- el rango de A es igual al número de vectores en nuestra base para nuestro espacio de columna.,Entonces si quisierar conocer el rango- y esto ser revisión- el rango de A ser igual al número de vectores en nuestra base para nuestro espacio de columna.,,,
249,train-modified,qed,551449,"lo que representaba para ellos, su experiencia cantando.","lo que representar para ellos, su experiencia cantar.",,,
