row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
164,train-modified,vikidia,26674,La mayor parte de los países tienen leyes de protección de la fauna desde hace mucho tiempo.,La mayor parte de los países tener leyes de protección de la fauna desde hacer mucho tiempo.,,,
165,train-modified,vikidia,29116,Área útil : el tamaño de la pantalla no coincide con el área real que se utiliza para representar los datos.,Área útil : el tamaño de la pantalla no coincidir con el área real que se utilizar para representar los datos.,,,
166,train-modified,vikidia,29212,"Makafushigi Adventure! (摩訶不思議アドベンチャー！, Makafushigi Adobenchā!, ¡Fantástica Aventura!) es el tema de apertura de Dragon Ball, fue compuesto por Takeshi Ike (música) y Yuriko Mori (letra), con arreglas por Kōhei Tanaka e interpretado por Hiroki Takahashi. A partir del episodio 102 cambian detalles del vídeo.","Makafushigi Adventure! (摩訶不思議アドベンチャー！, Makafushigi Adobenchā!, ¡Fantástica Aventura!) ser el tema de apertura de Dragon Ball, ir compuesto por Takeshi Ike (música) y Yuriko Mori (letra), con arreglar por Kōhei Tanaka e interpretado por Hiroki Takahashi. A partir del episodio 102 cambiar detalles del vídeo.",,,
167,train-modified,vikidia,30611,"Todos estos animales son omnívoros, pero tienen diferentes comportamientos alimentarios y alimentos favoritos. Ser omnívoros proporciona a estos animales más seguridad alimentaria en épocas de estrés. También les facilita vivir en entornos menos constantes (cambiantes según las estaciones, por ejemplo).","Todos estos animales son omnívoros, pero tener diferentes comportamientos alimentarios y alimentos favoritos. ser omnívoros proporcionar a estos animales más seguridad alimentaria en épocas de estrés. También les facilitar vivir en entornos menos constantes (cambiantes según las estaciones, por ejemplo).",,,
168,train-modified,vikidia,33166,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escrito por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicarse cláusulas adicionales a los archivos multimedia.,,,
169,train-modified,vikidia,34986,"Aunque en un principio no tuvo mucha repercusión, con el paso del tiempo la reacción de Maillard se volvió muy relevante en varios campos:","Aunque en un principio no tener mucha repercusión, con el paso del tiempo la reacción de Maillard se volver muy relevante en varios campos:",,,
170,train-modified,vikidia,42748,Vesta fue observado por la sonda Dawn,Vesta ir observar por la sonda Dawn,,,
171,train-modified,vikidia,43379,"El desayuno inglés , conocido comúnmente como full breakfast , es uno de los platos típicos del Reino Unido . Es un brunch que posee ciertas variaciones dependiendo de la región. También es un té con diversas combinaciones de té negro, que le da un carácter robusto y aguado, que va bien con leche y azúcar.","El desayuno inglés , conocido comúnmente como full breakfast , ser uno de los platos típicos del Reino Unido . ser un brunch que poseer ciertas variaciones depender de la región. También ser un té con diversas combinaciones de té negro, que le dar un carácter robusto y aguado, que ir bien con leche y azúcar.",,,
172,train-modified,vikidia,43881,Este artículo ha sido traducido al idioma español a partir de la página Magie de Vikidia en francés .,Este artículo haber ser traducir al idioma español a partir de la página Magie de Vikidia en francés .,,,
173,train-modified,vikidia,46474,"El negro puede tener significado de prestigio , ya que el el negro es muy común en limousines.","El negro poder tener significado de prestigio , ya que el el negro ser muy común en limousines.",,,
174,train-modified,vikidia,48152,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escrito por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicarse cláusulas adicionales a los archivos multimedia.,,,
175,train-modified,vikidia,48542,"Russell fue un destacado activista social pacifista contra la guerra y defendió el antiimperialismo.​​ A lo largo de su vida, Russell se consideraba a sí mismo liberal y socialista, aunque a veces también sugirió que su escéptica le había llevado a sentir que «nunca había sido ninguna de estas cosas, en un sentido profundo».​ Estuvo en prisión por su pacifismo durante la Primera Guerra Mundial.​ Más tarde, llegó a la conclusión de que la Segunda Guerra Mundial contra Hitler fue un mal menor necesario y también criticó el totalitarismo estalinista, condenó la participación de Estados Unidos en la guerra de Vietnam y fue un abierto defensor del desarme nuclear.​ En 1950, Russell recibió el Premio Nobel de Literatura «en reconocimiento a sus variados y significativos escritos en los que defiende los ideales humanitarios y la libertad de pensamiento».","Russell ir un destacado activista social pacifista contra la guerra y defender el antiimperialismo.​​ A lo largo de su vida, Russell se considerar a sí mismo liberal y socialista, aunque a veces también sugerir que su escéptica le haber llevar a sentir que «nunca haber ser ninguna de estas cosas, en un sentido profundo».​ estar en prisión por su pacifismo durante la Primera Guerra Mundial.​ Más tarde, llegar a la conclusión de que la Segunda Guerra Mundial contra Hitler ir un mal menor necesario y también criticar el totalitarismo estalinista, condenar la participación de Estados Unidos en la guerra de Vietnam y ir un abierto defensor del desarme nuclear.​ En 1950, Russell recibir el Premio Nobel de Literatura «en reconocimiento a sus variados y significativos escritos en los que defender los ideales humanitarios y la libertad de pensamiento».",,,
176,train-modified,vikidia,51610,"José María Waldo Echegaray y Eizaguirre ( Madrid , 19 de abril de 1832 - Madrid, 14 de septiembre de 1916) fue un matemático, dramaturgo y político español, hermano del comediógrafo Miguel Echegaray. [1]","José María Waldo Echegaray y Eizaguirre ( Madrid , 19 de abril de 1832 - Madrid, 14 de septiembre de 1916) ir un matemático, dramaturgo y político español, hermano del comediógrafo Miguel Echegaray. [1]",,,
177,train-modified,vikidia,56085,"11 de noviembre : En la ciudad de Zhuhai, China , un hombre embiste a una multitud con su auto dejando 35 muertos y más de 43 heridos.","11 de noviembre : En la ciudad de Zhuhai, China , un hombre embestir a una multitud con su auto dejar 35 muertos y más de 43 heridos.",,,
178,train-modified,vikidia,61133,Archivo:ECDM 20241030 Spain floods.pdf - Vikidia,Archivo:ecdm 20241030 Spain floods.pdf - Vikidia,,,
179,train-modified,vikidia,64261,"Anualmente, organiza el Encuentro Nacional de Estudiantes de Matemáticas .","Anualmente, organizar el Encuentro Nacional de Estudiantes de Matemáticas .",,,
180,train-modified,vikidia,65671,"Éxito : Muy popular, especialmente entre los jugadores que disfrutan de los juegos de simulación y gestión.","Éxito : Muy popular, especialmente entre los jugadores que disfrutar de los juegos de simulación y gestión.",,,
181,train-modified,vikidia,71223,"El dibujo es una forma de expresión gráfica que representa imágenes sobre un espacio plano , considerado parte de la pintura y una de las modalidades de las artes visuales. Se considera al dibujo como el lenguaje gráfico universal y ha sido utilizado por la humanidad para transmitir sus ideas, costumbres y su cultura.","El dibujo ser una forma de expresión gráfica que representar imágenes sobre un espacio plano , considerado parte de la pintura y una de las modalidades de las artes visuales. Se considerar al dibujo como el lenguaje gráfico universal y haber ser utilizar por la humanidad para transmitir sus ideas, costumbres y su cultura.",,,
182,train-modified,vikidia,73289,La conjugación es regular. Existe solamente una conjugación con cuatro formas. Un ejemplo con el verbo amar :,La conjugación ser regular. existir solamente una conjugación con cuatro formas. Un ejemplo con el verbo amar :,,,
183,train-modified,vikidia,74083,"Durante la 2ª Guerra Mundial, Toyota se dedicó a fabricar camiones para el ejército Imperial Japonés, pero debida a la severa escasez en Japón, los camiones fueron fabricados de la manera más sencilla posible. La contienda terminó poco antes de un bombardeo aliado programado en las fábricas en Aichi, lo que evitó la destrucción de las instalaciones de la compañía.","Durante la 2ª Guerra Mundial, Toyota se dedicar a fabricar camiones para el ejército Imperial Japonés, pero debida a la severa escasez en Japón, los camiones ser fabricar de la manera más sencilla posible. La contienda terminar poco antes de un bombardeo aliado programado en las fábricas en Aichi, lo que evitar la destrucción de las instalaciones de la compañía.",,,
184,train-modified,vikidia,74787,"Un tripulante sigue al gato del equipo, Jones , a una sala de máquinas y el alienígena ahora completamente desarrollado lo ataca y desaparece con su cuerpo en un pozo de aire. Después de una acalorada discusión, la tripulación decide que la criatura debe estar en los conductos de aire y acuden allí con la intención de expulsarla.","Un tripulante seguir al gato del equipo, Jones , a una sala de máquinas y el alienígena ahora completamente desarrollado lo atacar y desaparecer con su cuerpo en un pozo de aire. Después de una acalorada discusión, la tripulación decidir que la criatura debe estar en los conductos de aire y acudir allí con la intención de expulsarla.",,,
185,train-modified,vikidia,76250,Este artículo ha sido escrito por Vikidia . El texto está disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . Pueden aplicarse cláusulas adicionales a los archivos multimedia.,Este artículo haber ser escrito por Vikidia . El texto estar disponible bajo la licencia Creative Commons Attribution-Share Alike 3.0 . poder aplicarse cláusulas adicionales a los archivos multimedia.,,,
186,train-modified,vikidia,80974,"El streamer Willis Gibson de 13 años de edad, se convierte en la primera persona del mundo en vencer el videojuego de Tetris (la versión original para consola NES ), al llegar al nivel 157 antes de que el juego se congelara por errores de programación de origen, lo cual lo convierte en el posible final del videojuego que una persona puede alcanzar. [25]","El streamer Willis Gibson de 13 años de edad, se convertir en la primera persona del mundo en vencer el videojuego de Tetris (la versión original para consola NES ), al llegar al nivel 157 antes de que el juego se congelar por errores de programación de origen, lo cual lo convertir en el posible final del videojuego que una persona poder alcanzar. [25]",,,
187,train-modified,vikidia,82421,"↑ Rédei, Miklós. «On the Tension Between Physics and Mathematics» . Journal for General Philosophy of Science , vol. 51, n. o 3, septiembre de 2020, pp. 411-25. Springer Link .","↑ Rédei, Miklós. «on the Tension Between Physics and Mathematics» . Journal for General Philosophy of Science , vol. 51, n. o 3, septiembre de 2020, pp. 411-25. Springer Link .",,,
188,train-modified,vikidia,85041,"Las bacterias son microorganismos unicelulares que no tienen núcleo ni orgánulos metabólicos específicos. Presentan un tamaño de algunos micrómetros (millonésima parte del metro) de largo (entre 0,5 y 5 μm , por lo general) y presentan diversas formas: esferas , barras, hélices , etc. Muchas bacterias disponen de flagelos o de otros sistemas de desplazamiento y son móviles.","Las bacterias son microorganismos unicelulares que no tener núcleo ni orgánulos metabólicos específicos. presentar un tamaño de algunos micrómetros (millonésima parte del metro) de largo (entre 0,5 y 5 μm , por lo general) y presentar diversas formas: esferas , barras, hélices , etc. Muchas bacterias disponer de flagelos o de otros sistemas de desplazamiento y son móviles.",,,
189,train-modified,vikidia,85683,Fracción equivalente : la que tiene el mismo valor que otra dada:,Fracción equivalente : la que tener el mismo valor que otra dada:,,,
190,train-modified,vikidia,86411,"Hoy en día, en las grandes ciudades, es muy frecuente poder comprar las verduras en los supermercados, grandes superficies y mercados, las fruterías o tiendas especializadas en la venta de verduras son cada vez más escasas aunque continúan su labor en algunas ciudades.","Hoy en día, en las grandes ciudades, ser muy frecuente poder comprar las verduras en los supermercados, grandes superficies y mercados, las fruterías o tiendas especializadas en la venta de verduras son cada vez más escasas aunque continuar su labor en algunas ciudades.",,,
191,train-modified,vikidia,86752,Caja conteniendo almidón,Caja contener almidón,,,
192,train-modified,vikidia,88488,"Muchos dicen que esta generación se ve afectada, a la vez de condenada, por el hecho de que han crecido con la tecnología móvil, que incluye los smartphones y tabletas . Se fomentó la terminología brain rot para referir a contenido que puede afectar severamente a su atención y capacidad social.","Muchos decir que esta generación se ve afectada, a la vez de condenada, por el hecho de que haber crecer con la tecnología móvil, que incluir los smartphones y tabletas . Se fomentar la terminología brain rot para referir a contenido que poder afectar severamente a su atención y capacidad social.",,,
193,train-modified,vikidia,89412,"El ADN está organizado en cromosomas y se encuentra en el núcleo de nuestras células. [5] Su función en cualquier célula es transportar la secuencia de bases que se transcribirán en ARN. La función del ARN es mucho más difícil de explicar. Una función bien conocida es que el ARN mensajero se traduzca en proteínas , principalmente enzimas . Pero existen otros tipos de ARN, los llamados ARN no codificantes.","El ADN estar organizado en cromosomas y se encontrar en el núcleo de nuestras células. [5] Su función en cualquier célula ser transportar la secuencia de bases que se transcribir en ARN. La función del ARN ser mucho más difícil de explicar. Una función bien conocida ser que el ARN mensajero se traducir en proteínas , principalmente enzimas . Pero existir otros tipos de ARN, los llamados ARN no codificantes.",,,
194,train-modified,vikidia,89972,"Oratoria grupal: Se caracteriza por la participación de dos o más personas que conversan sobre un tema determinado, sirve para comunicar.","Oratoria grupal: Se caracterizar por la participación de dos o más personas que conversar sobre un tema determinado, servir para comunicar.",,,
195,train-modified,vikidia,91162,Año 731 : Los sayajin comienzan su alianza con Freezer y comienzan a conquistar planetas. El Rey Vegeta contrae nupcias.,Año 731 : Los sayajin comenzar su alianza con Freezer y comenzar a conquistar planetas. El Rey Vegeta contraer nupcias.,,,
196,train-modified,vikidia,92029,Auschwitz-Birkenau (formaba parte del complejo de campos de concentración de Auschwitz).,Auschwitz-Birkenau ( formar parte del complejo de campos de concentración de Auschwitz).,,,
197,train-modified,vikidia,93546,La alquimia es el antiguo estudio de cómo cambiar las sustancias (como los metales ) en otras sustancias. También trata de cómo la transformación de unas sustancias en otras estaba relacionado con la magia y la astrología.,La alquimia ser el antiguo estudio de cómo cambiar las sustancias (como los metales ) en otras sustancias. También trata de cómo la transformación de unas sustancias en otras estar relacionado con la magia y la astrología.,,,
198,train-modified,vikidia,94634,"Entre 2007 y 2019, Otero presidió la Comisión Profesional de la Real Sociedad Matemática Española. De 2010 y 2014 fue presidenta del Colegio de Decanos y Directores de centros de la Universidad de Santiago de Compostela. En 2016 fue nombrada presidenta de la Comisión entre la Real Academia Española y la Real Sociedad Matemática Española, y ese mismo año, y hasta 2017, presidió la Conferencia de Decanos de Matemáticas .","Entre 2007 y 2019, Otero presidir la Comisión Profesional de la Real Sociedad Matemática Española. De 2010 y 2014 ir presidenta del Colegio de Decanos y Directores de centros de la Universidad de Santiago de Compostela. En 2016 ir nombrar presidenta de la Comisión entre la Real Academia Española y la Real Sociedad Matemática Española, y ese mismo año, y hasta 2017, presidir la Conferencia de Decanos de Matemáticas .",,,
199,train-modified,vikidia,96091,"Una pantalla táctil capacitiva tiene múltiples capas de vidrio. Las capas de vidrio más internas y externas conducen la electricidad . La pantalla se comporta como dos conductores eléctricos separados por un aislante , en otras palabras, como un condensador. A diferencia de las pantallas resistivas, las pantallas capacitivas pueden detectar y distinguir fácilmente más de una pulsación a la vez. Esto se llama multitáctil. [3] A diferencia de las pantallas resistivas, las pantallas capacitivas no funcionan si las toca con un lápiz óptico de plástico porque el plástico actúa como un aislante .","Una pantalla táctil capacitiva tener múltiples capas de vidrio. Las capas de vidrio más internas y externas conducir la electricidad . La pantalla se comporta como dos conductores eléctricos separados por un aislante , en otras palabras, como un condensador. A diferencia de las pantallas resistivas, las pantallas capacitivas poder detectar y distinguir fácilmente más de una pulsación a la vez. Esto se llama multitáctil. [3] A diferencia de las pantallas resistivas, las pantallas capacitivas no funcionar si las toca con un lápiz óptico de plástico porque el plástico actuar como un aislante .",,,
200,train-modified,qed,2447,"lo cual es mucho tiempo, que quizá debería haber dedicado al estudio.","lo cual ser mucho tiempo, que quizá deber haber dedicar al estudio.",,,
201,train-modified,qed,13613,Vas a ser la buena suerte cuando solíamos brican en el aire...no querían vernos parar de ser nosotros después de todo sabes que a mí realmente no me importa sabes que te cuidare,vas a ser la buena suerte cuando soler brican en el aire...no querer vernos parar de ser nosotros después de todo saber que a mí realmente no me importar saber que te cuidar ,,,
202,train-modified,qed,25906,"No ha realizado inversión, porque esta fue hecha en mayor grado por el sector publico.","No haber realizar inversión, porque esta ir hacer en mayor grado por el sector publico.",,,
203,train-modified,qed,31549,las políticas gubernamentales que buscan interrumpir o redirigir las fuerzas de la oferta y demanda a menudo puede tener efectos inesperados e incluso perversos.,las políticas gubernamentales que buscar interrumpir o redirigir las fuerzas de la oferta y demanda a menudo poder tener efectos inesperados e incluso perversos.,,,
204,train-modified,qed,46683,"Esa chica que conoces, Gillian Holroyd, ella es una. żUna bruja?","Esa chica que conocer , Gillian Holroyd, ella ser una. żUna bruja?",,,
205,train-modified,qed,67099,"Cada vez que escuchamos esta palabra (aun cuando no la escuchemos en el contexto de la Biología), nos imaginamos que algo está cambiando, está evolucionando, así que cuando la gente usa la palabra evolución en su contexto cotidiano, piensan que esta noción de cambio que, ustedes saben, - esto va a probar mi competencia como dibujante -, pero ellos, ustedes saben:","Cada vez que escuchar esta palabra (aun cuando no la escuchar en el contexto de la Biología), nos imaginar que algo estar cambiar , estar evolucionar , así que cuando la gente usar la palabra evolución en su contexto cotidiano, pensar que esta noción de cambio que, ustedes saber , - esto ir a probar mi competencia como dibujante -, pero ellos, ustedes saber :",,,
206,train-modified,qed,85378,"Los emprendedores que más exitosos se sienten han descubierto y se han comprometido a un propósito mayor al que sirve su negocio, y han hecho de esto un enfoque principal de lo que hacen.","Los emprendedores que más exitosos se sentar haber descubierto y se haber comprometer a un propósito mayor al que servir su negocio, y haber hecho de esto un enfoque principal de lo que hacer .",,,
207,train-modified,qed,89759,¿o la web podría ser algo mejor?,¿o la web poder ser algo mejor?,,,
208,train-modified,qed,103119,"""Este capítulo está hablando, lo que a mi perro bits.","""Este capítulo estar hablar , lo que a mi perro bits.",,,
209,train-modified,qed,120726,"Para que funcione nuestra LaGrange, que es una función de multiplicadores ahora dos va ser x primo sigma x plus lambda uno x mu primo menos mu prime cero lambda plus x dos primos uno menos uno.","Para que funcionar nuestra LaGrange, que ser una función de multiplicadores ahora dos ir ser x primo sigma x plus lambda uno x mu primo menos mu prime cero lambda plus x dos primos uno menos uno.",,,
210,train-modified,qed,129178,Es sólo cuando me pierdo en alguien más,ser sólo cuando me perder en alguien más,,,
211,train-modified,qed,137024,"Recuerdo cuán espantoso era ver el candelabro que colgaba sobre la mesa de nuestro comedor columpiarse de un lado a otro durante cada terremoto menor, y a veces no podía conciliar el sueño, aterrada por que uno mayor ocurriese mientras dormíamos.","recuerdo cuán espantoso ser ver el candelabro que colgar sobre la mesa de nuestro comedor columpiarse de un lado a otro durante cada terremoto menor, y a veces no poder conciliar el sueño, aterrada por que uno mayor ocurrir mientras dormir .",,,
212,train-modified,qed,163953,"¿Qué sucede, teniente?","¿Qué suceder , teniente?",,,
213,train-modified,qed,192720,"Por lo tanto un gran sorteo de la zona, la investigación y se puede de hecho, en teoría, para cultivar nuevos órganos.","Por lo tanto un gran sorteo de la zona, la investigación y se poder de hecho, en teoría, para cultivar nuevos órganos.",,,
214,train-modified,qed,208857,"Tengo todos estos agricultores que, al final de la temporada, venden la totalidad de las manzanas"" - digamos que es la el principal cultivo comercial en nuestra isla.","tener todos estos agricultores que, al final de la temporada, vender la totalidad de las manzanas"" - decir que ser la el principal cultivo comercial en nuestra isla.",,,
215,train-modified,qed,230412,-Los pepinos poseen almas malvadas.,-Los pepinos poseer almas malvadas.,,,
216,train-modified,qed,231851,¿No puedo irme a casa solo?,¿No poder irme a casa solo?,,,
217,train-modified,qed,241525,"Bailaron en el bosque, y estamos tomando este baile, mis comunicaciones de alcance científicas, y también estamos estableciendo conexiones con unos grupos ambientales para ir a diferentes ciudades y actuar","bailar en el bosque, y estar tomar este baile, mis comunicaciones de alcance científicas, y también estar establecer conexiones con unos grupos ambientales para ir a diferentes ciudades y actuar",,,
218,train-modified,qed,298596,"Pero además, parece haber una especie de atasco en términos de resolver esos pequeños problemas.","Pero además, parecer haber una especie de atasco en términos de resolver esos pequeños problemas.",,,
219,train-modified,qed,325418,"Un alumno fue a mi despacho un día y dijo que quería hablarme sobre un trabajo de investigación y le dije ""Claro, ¿cuál es la idea?""","Un alumno ir a mi despacho un día y decir que querer hablarme sobre un trabajo de investigación y le dije ""Claro, ¿cuál ser la idea?""",,,
220,train-modified,qed,326931,Así que si haces esto para muchas palabras se vuelve más fácil con el tiempo y puedes aprender vocabulario al instante.,Así que si hacer esto para muchas palabras se volver más fácil con el tiempo y poder aprender vocabulario al instante.,,,
221,train-modified,qed,328144,"""Dame de beber"", dijo Cuss, y se sentó.","""Dame de beber"", decir Cuss, y se sentar .",,,
222,train-modified,qed,328274,"Además, si no es Kerim, el asesino está ahí.","Además, si no ser Kerim, el asesino estar ahí.",,,
223,train-modified,qed,337245,En lugar de pensar que robé tu novio... piensa en por qué siempre consigues que roben tu novio.,En lugar de pensar que robar tu novio... pensar en por qué siempre conseguir que robar tu novio.,,,
224,train-modified,qed,360629,"Así que la mejor opción que hemos encontrado después de sopesar los pros y los contras de todas las opciones es: encomendárselo a un órgano independiente, al márgen de la influencia política, alejado de la influencia de los intereses creados, y lo que pensamos es que ese","Así que la mejor opción que hemo encontrar después de sopesar los pros y los contras de todas las opciones ser : encomendárselo a un órgano independiente, al márgen de la influencia política, alejado de la influencia de los intereses creados, y lo que pensar ser que ese",,,
225,train-modified,qed,370451,"Incluso por la noche, la ciudad, como el cerebro... .. .es ocupada asimilando y distribuir información.","Incluso por la noche, la ciudad, como el cerebro... .. .es ocupada asimilar y distribuir información.",,,
226,train-modified,qed,374188,"No hay libro alguno sobre ello, sobre como se hace.","No haber libro alguno sobre ello, sobre como se hacer .",,,
227,train-modified,qed,381821,- No era para tanto.,- No ser para tanto.,,,
228,train-modified,qed,400944,Recuerdo haberme mofado de ese poema.,recuerdo haberme mofar de ese poema.,,,
229,train-modified,qed,402361,"Este es Jawish, es uno de mis alumnos.","Este ser Jawish, ser uno de mis alumnos.",,,
230,train-modified,qed,405825,"Harán una pausa natural donde se indica, y ahorita les voy a decir sobre eso, tan pronto como terminemos con esto, entraremos en la práctica.","hacer una pausa natural donde se indicar , y ahorita les ir a decir sobre eso, tan pronto como terminar con esto, entrar en la práctica.",,,
231,train-modified,qed,417326,"Si yo vengo aquí, aquí arriba tenemos todas las opciones de cualquier herramienta que cojamos.","Si yo vengar aquí, aquí arriba tener todas las opciones de cualquier herramienta que coger .",,,
232,train-modified,qed,441312,ĄTengo miedo que se rompa!,ątengo miedo que se romper !,,,
233,train-modified,qed,453692,lo que hay que hacer lo que sea.,lo que haber que hacer lo que sea.,,,
234,train-modified,qed,457141,Puedo trabajar muy rápido.,poder trabajar muy rápido.,,,
235,train-modified,qed,464868,"No tenemos más espacio, porque todo él se utilizó para el otro proyecto.","No tener más espacio, porque todo él se utilizar para el otro proyecto.",,,
236,train-modified,qed,483589,"Viene a 48,000 km/h.","venir a 48,000 km/h.",,,
237,train-modified,qed,493924,Por ejemplo: alimentos altos en calorías o nuevas chicas picantes nos aportan dopamina extra.,Por ejemplo: alimentos altos en calorías o nuevas chicas picantes nos aportar dopamina extra.,,,
238,train-modified,qed,501472,Vemos la belleza de tu creación afuera y nos regocijamos en todo lo que tu haces.,ver la belleza de tu creación afuera y nos regocijar en todo lo que tu hacer .,,,
239,train-modified,qed,503313,"Debido a que nos ayudará a identificar quién es la ""bestia bermeja"".","Debido a que nos ayudar a identificar quién ser la ""bestia bermeja"".",,,
240,train-modified,qed,510109,Es obvio que Grecia estaba destinada a acumular deuda nacional teniendo en cuenta cómo se produjo su integración en los mercados europeos.,ser obvio que Grecia estar destinada a acumular deuda nacional tener en cuenta cómo se producir su integración en los mercados europeos.,,,
241,train-modified,qed,518178,Yo estaba muy asustada.,Yo estar muy asustada.,,,
242,train-modified,qed,523220,Siempre estaba atemorizado de no poder mantenernos.,Siempre estar atemorizado de no poder mantenernos.,,,
243,train-modified,qed,534923,¡OjaIá nos permitieran vivir y trabajar como antes!,¡OjaIá nos permitir vivir y trabajar como antes!,,,
244,train-modified,qed,536269,"""Se está haciendo mucho trabajo, en la actualidad.","""Se estar hacendar mucho trabajo, en la actualidad.",,,
245,train-modified,qed,546730,"Dime, Emilia, ¿tú crees en conciencia que hay mujeres ... ... que engañen tan vilmente a sus maridos?","dime, Emilia, ¿tú creer en conciencia que haber mujeres ... ... que engañar tan vilmente a sus maridos?",,,
246,train-modified,qed,548553,"Hay dos mil millones que carecen de aseos, de una higiene adecuada, y hay 2500 millones que padecen malnutrición.","haber dos mil millones que carecer de aseos, de una higiene adecuada, y haber 2500 millones que padecer malnutrición.",,,
247,train-modified,qed,551390,"Por una parte, los combates son fáciles y relajados, ya que lucháis con tanques de nivel más bajo, si sois el mejor tanque en el combate.","Por una parte, los combates son fáciles y relajados, ya que luchar con tanques de nivel más bajo, si ser el mejor tanque en el combate.",,,
248,train-modified,qed,552515,Muy rápidamente hice una lista de cosas que me interesaban,Muy rápidamente hacer una lista de cosas que me interesar ,,,
249,train-modified,qed,555700,"El Señor declaró que sus días de reposo será una señal entre mí y vosotros, para que sepáis que yo soy Jehová tu Dios.","El Señor declarar que sus días de reposo ser una señal entre mí y vosotros, para que saber que yo ser Jehová tu Dios.",,,
