row_id,genre,line_num,original,ablated,verdict,category_hit,notes
203,europarl,463020,"Adam, no quieren depender más del gas ruso -gas que tienen mucha dificultad para pagar-, porque también es verdad que muchos clientes no lo pagan; también es verdad que mucha gente no cobra su salario; también es verdad que el caos económico y social de los antiguos países de la Unión Soviética es muy difícil, pero es la que es y no vamos a hablar de ello.","Adam, no quieren depender más del gas ruso -gas que tienen mucha dificultad para pagar-, porque también es verdad que muchos clientes no él pagan; también es verdad que mucha gente no cobra él salario; también es verdad que el caos económico y social de los antiguos países de la Unión Soviética es muy difícil, pero es la que es y no vamos a hablar de ello.",,,
204,europarl,469018,"Como muestra de nuestra solidaridad, los europeos quisimos ayudar al pueblo taiwanés suministrándole ayuda.","Como muestra de nosotros solidaridad, los europeos quisimos ayudar al pueblo taiwanés suministrándole ayuda.",,,
205,europarl,474107,Y presentará su cuestión de principio cuando el Presidente esté presente.,Y presentará él cuestión de principio cuando el Presidente esté presente.,,,
206,europarl,483727,Ahora me referiré a las consecuencias penales.,Ahora yo referiré a las consecuencias penales.,,,
207,europarl,493682,También habría sido positivo que este Parlamento hubiese tenido el valor de reconocer precisamente en este informe que la actual debilidad de la moneda europea se debe sobre todo a que la economía no es lo suficientemente flexible.,También habría sido positivo que este Parlamento hubiese tenido el valor de reconocer precisamente en este informe que la actual debilidad de la moneda europea se debe sobre todo a que la economía no es él suficientemente flexible.,,,
208,europarl,512336,"No es, evidentemente, el momento de hacer un largo recuento de todo lo que el Parlamento ha hecho, pero sí de expresar nuestra profunda convicción de que la eficacia policial será mayor cuanto mayor sea la capacidad de los Estados miembros para intercambiar información policial y de seguridad y por eso debemos preguntarnos ahora, ahora que recordamos a las víctimas: ¿cuáles son todavía los problemas de fondo que impiden la plena operatividad de Europol?","No es, evidentemente, el momento de hacer un largo recuento de todo él que el Parlamento ha hecho, pero sí de expresar nosotros profunda convicción de que la eficacia policial será mayor cuanto mayor sea la capacidad de los Estados miembros para intercambiar información policial y de seguridad y por eso debemos preguntarnos ahora, ahora que recordamos a las víctimas: ¿cuáles son todavía los problemas de fondo que impiden la plena operatividad de Europol?",,,
209,europarl,513051,"– De conformidad con el orden del día, se procede al debate del informe del señor Ribeiro (A6-0037/2004), en nombre de la Comisión de Pesca, sobre la propuesta de Reglamento del Consejo por el que se modifica el Reglamento (CE) nº 850/98 en lo que se refiere a la protección de los arrecifes de coral de aguas profundas contra los efectos de la pesca de arrastre en determinadas zonas del Océano Atlántico (COM (2004) 0058 - C5 - 0074/2004 - 2004/0020 (CNS)).","– De conformidad con el orden del día, se procede al debate del informe del señor Ribeiro (A6-0037/2004), en nombre de la Comisión de Pesca, sobre la propuesta de Reglamento del Consejo por el que se modifica el Reglamento (CE) nº 850/98 en él que se refiere a la protección de los arrecifes de coral de aguas profundas contra los efectos de la pesca de arrastre en determinadas zonas del Océano Atlántico (COM (2004) 0058 - C5 - 0074/2004 - 2004/0020 (CNS)).",,,
210,europarl,535602,La actuación en materia de cambio climático y seguridad energética habían convertido la suya en una Presidencia notable.,La actuación en materia de cambio climático y seguridad energética habían convertido la él en una Presidencia notable.,,,
211,europarl,542908,"La Comisión, por su parte, fomentará la vuelta al espíritu original de las reuniones del G8.","La Comisión, por él parte, fomentará la vuelta al espíritu original de las reuniones del G8.",,,
212,europarl,544660,"Así pues, creo que debemos empezar también con una crítica sobre lo devastadoras y contraproducentes que han sido nuestras políticas en Iraq, por ejemplo al dificultar un proceso de reforma que es fundamental, no solamente en el mundo árabe, sino también para nosotros en relación con el cambio de nuestra política.","Así pues, creo que debemos empezar también con una crítica sobre él devastadoras y contraproducentes que han sido nosotros políticas en Iraq, por ejemplo al dificultar un proceso de reforma que es fundamental, no solamente en el mundo árabe, sino también para nosotros en relación con el cambio de nosotros política.",,,
213,europarl,544851,Se nos ha comunicado que la ponente ha tenido problemas para venir y que llegará con retraso.,Se nosotros ha comunicado que la ponente ha tenido problemas para venir y que llegará con retraso.,,,
214,europarl,546521,"Nuestro Grupo se sentiría satisfecho si el anteproyecto de la Comisión incluyera entre sus prioridades la cuestión RAL y garantizara, en mayor medida de lo que hace, la ejecución de los diferentes programas, incluida la de los programas de los Fondos Estructurales.","Nosotros Grupo se sentiría satisfecho si el anteproyecto de la Comisión incluyera entre él prioridades la cuestión RAL y garantizara, en mayor medida de él que hace, la ejecución de los diferentes programas, incluida la de los programas de los Fondos Estructurales.",,,
215,europarl,549611,"También deseo expresar mi agradecimiento, por supuesto, a la Presidencia del Consejo.","También deseo expresar yo agradecimiento, por supuesto, a la Presidencia del Consejo.",,,
216,europarl,551649,"Por supuesto, opino que esta nueva categoría no puede ser creada mediante la absorción de recursos de otras categorías existentes, que son esenciales para apoyar el crecimiento equilibrado, armonioso y sostenible de nuestras comunidades.","Por supuesto, opino que esta nueva categoría no puede ser creada mediante la absorción de recursos de otras categorías existentes, que son esenciales para apoyar el crecimiento equilibrado, armonioso y sostenible de nosotros comunidades.",,,
217,europarl,565459,"Reconstruir la historia sin mencionar en lo más mínimo las persecuciones sufridas por la comunidad italiana, la angustia, el exilio al que miles de personas se vieron forzadas, es muy grave e inaceptable y obligará a nuestro Grupo a no votar su informe, en el caso de que sigan apareciendo falsedades gravísimas que nos hacen correr el riesgo de ofrecer a la opinión pública una imagen absolutamente distorsionada del Parlamento Europeo.","Reconstruir la historia sin mencionar en él más mínimo las persecuciones sufridas por la comunidad italiana, la angustia, el exilio al que miles de personas se vieron forzadas, es muy grave e inaceptable y obligará a nosotros Grupo a no votar él informe, en el caso de que sigan apareciendo falsedades gravísimas que nosotros hacen correr el riesgo de ofrecer a la opinión pública una imagen absolutamente distorsionada del Parlamento Europeo.",,,
218,europarl,567841,"Recordemos que el Parlamento Europeo ha aceptado una categoría 4 muy escasa, ha aceptado que la revisión de las perspectivas financieras sea una posibilidad, en vez de una prioridad política, ha aceptado un recorte importante de los programas de ayuda exterior de la Unión, ha aceptado, en definitiva, jugar en un campo que extiende las prerrogativas presupuestarias del Consejo en detrimento de las nuestras propias.","Recordemos que el Parlamento Europeo ha aceptado una categoría 4 muy escasa, ha aceptado que la revisión de las perspectivas financieras sea una posibilidad, en vez de una prioridad política, ha aceptado un recorte importante de los programas de ayuda exterior de la Unión, ha aceptado, en definitiva, jugar en un campo que extiende las prerrogativas presupuestarias del Consejo en detrimento de las nosotros propias.",,,
219,europarl,585767,Los latifundistas expulsaron a los campesinos pobres a las laderas de las montañas situadas en un nivel superior para que ejercieran su actividad en esas altitudes.,Los latifundistas expulsaron a los campesinos pobres a las laderas de las montañas situadas en un nivel superior para que ejercieran él actividad en esas altitudes.,,,
220,europarl,588625,"Está arquitectura se apoya en dos piedras angulares, a saber la creación de un espacio zona de libertad, seguridad y justicia de acuerdo con del nuevo Título IV insertado en el Tratado de la Comunidad Europea, y en la integración del acquis de Schengen en el marco de la Unión, a lo que se añade el factor de la geometría variable que resulta de varios de los protocolos anexados al Tratado de Ámsterdam por diferentes Estados Miembros.","Está arquitectura se apoya en dos piedras angulares, a saber la creación de un espacio zona de libertad, seguridad y justicia de acuerdo con del nuevo Título IV insertado en el Tratado de la Comunidad Europea, y en la integración del acquis de Schengen en el marco de la Unión, a él que se añade el factor de la geometría variable que resulta de varios de los protocolos anexados al Tratado de Ámsterdam por diferentes Estados Miembros.",,,
221,europarl,605998,"Ante la falta de un método único de medición a escala europea de la conformidad de los aparatos y la necesidad de poner en marcha un sistema uniformizado de control que no obstaculice la realización del mercado único, es conveniente invitar a la Comisión a que proponga con rapidez un sistema de revisión continua de los aparatos generadores de campos magnéticos que integren su intensidad relativa y su tiempo real de utilización.","Ante la falta de un método único de medición a escala europea de la conformidad de los aparatos y la necesidad de poner en marcha un sistema uniformizado de control que no obstaculice la realización del mercado único, es conveniente invitar a la Comisión a que proponga con rapidez un sistema de revisión continua de los aparatos generadores de campos magnéticos que integren él intensidad relativa y él tiempo real de utilización.",,,
222,europarl,614948,¿Y cómo les vamos a pedir este esfuerzo y este comportamiento si nosotros acentuamos nuestras diferencias ideológicas y en estos momentos diferenciamos más que nunca las estrategias de nuestros partidos?,¿Y cómo ellos vamos a pedir este esfuerzo y este comportamiento si nosotros acentuamos nosotros diferencias ideológicas y en estos momentos diferenciamos más que nunca las estrategias de nosotros partidos?,,,
223,europarl,619695,"Quiero insistir aquí en que la Comisión se ha comprometido a pasar de un sistema «pull» a un sistema «push» y, aunque se trata de una cuestión que compete principalmente a las líneas aéreas, está preparando medidas que facilitarán dicho cambio y lo harán posible en los próximos meses.","Quiero insistir aquí en que la Comisión se ha comprometido a pasar de un sistema «pull» a un sistema «push» y, aunque se trata de una cuestión que compete principalmente a las líneas aéreas, está preparando medidas que facilitarán dicho cambio y él harán posible en los próximos meses.",,,
224,europarl,628887,"La política de la Unión en materia de agricultura, pesca y comercio no debe ir en contra de su política de desarrollo.","La política de la Unión en materia de agricultura, pesca y comercio no debe ir en contra de él política de desarrollo.",,,
225,europarl,630898,Es evidente que ha llegado el momento de la acción radical a fin de garantizar que el sector financiero demuestre su rentabilidad tras la crisis y un ITF constituiría una herramienta importante.,Es evidente que ha llegado el momento de la acción radical a fin de garantizar que el sector financiero demuestre él rentabilidad tras la crisis y un ITF constituiría una herramienta importante.,,,
226,europarl,633738,"Sin embargo, si consideramos que, como se dice en el informe, para producir energía eléctrica se emite en la atmósfera el 30% de CO2, quizás sería oportuno que también la opinión pública reexaminase sus conocimientos y sus convicciones y, sobre todo, que los medios de comunicación fuesen más claros respecto a cuáles son realmente las energías limpias y cuáles, por el contrario, no lo son.","Sin embargo, si consideramos que, como se dice en el informe, para producir energía eléctrica se emite en la atmósfera el 30% de CO2, quizás sería oportuno que también la opinión pública reexaminase él conocimientos y él convicciones y, sobre todo, que los medios de comunicación fuesen más claros respecto a cuáles son realmente las energías limpias y cuáles, por el contrario, no él son.",,,
227,europarl,652562,Nos lo tomamos en serio tanto si se trata de defensores de los derechos humanos o de demandantes que están en la cárcel o de la aplicación de la pena de muerte.,Nosotros él tomamos en serio tanto si se trata de defensores de los derechos humanos o de demandantes que están en la cárcel o de la aplicación de la pena de muerte.,,,
228,europarl,652670,"Por último, esto me lleva rechazar las soluciones presentadas por el Sr.","Por último, esto yo lleva rechazar las soluciones presentadas por el Sr.",,,
229,europarl,656361,"Las dos primeras ideas están ligadas a la última, pero queremos que los dirigentes políticos a ambos lados del Atlántico establezcan las prioridades y los retos que sus respectivas administraciones deberían abordar y que establecieran, así mismo, los plazos para alcanzar estos objetivos.","Las dos primeras ideas están ligadas a la última, pero queremos que los dirigentes políticos a ambos lados del Atlántico establezcan las prioridades y los retos que él respectivas administraciones deberían abordar y que establecieran, así mismo, los plazos para alcanzar estos objetivos.",,,
230,europarl,658615,El CNIC ha logrado mucho en lo que respecta a las empresas internacionales que cotizan en bolsa y a las normas de contabilidad de las mismas.,El CNIC ha logrado mucho en él que respecta a las empresas internacionales que cotizan en bolsa y a las normas de contabilidad de las mismas.,,,
231,europarl,664289,No me hago ilusiones de que los diputados presentes hayan venido por su interés en lo que tengo que decir.,No yo hago ilusiones de que los diputados presentes hayan venido por él interés en él que tengo que decir.,,,
232,europarl,670462,Me da la impresión de que existe un ímpetu creciente y cierta disposición entre los Estados miembros para trabajar de forma constructiva en la búsqueda de una solución a la cuestión de la reforma institucional.,Yo da la impresión de que existe un ímpetu creciente y cierta disposición entre los Estados miembros para trabajar de forma constructiva en la búsqueda de una solución a la cuestión de la reforma institucional.,,,
233,europarl,675344,"Müller, que ha realizado su trabajo de modo muy valiente, ha estado sometida a un acoso y a unas amenazas inaceptables.","Müller, que ha realizado él trabajo de modo muy valiente, ha estado sometida a un acoso y a unas amenazas inaceptables.",,,
234,europarl,689684,"La verdad, señor Stoyanov, es que está usted bordeando los límites de lo que es incorrecto, inadecuado, desde el punto de vista del lenguaje parlamentario.","La verdad, señor Stoyanov, es que está usted bordeando los límites de él que es incorrecto, inadecuado, desde el punto de vista del lenguaje parlamentario.",,,
235,europarl,696339,"El cambio climático no es tema de charlas de café; si los chinos y los indios -que suman entre ellos 2 300 millones de habitantes- reclaman el derecho a utilizar tanta energía como los europeos y los estadounidenses, el ritmo al que se están expandiendo sus economías significará la muerte de este planeta.","El cambio climático no es tema de charlas de café; si los chinos y los indios -que suman entre ellos 2 300 millones de habitantes- reclaman el derecho a utilizar tanta energía como los europeos y los estadounidenses, el ritmo al que se están expandiendo él economías significará la muerte de este planeta.",,,
236,europarl,707003,"No obstante, no tienen razón objetivamente pues en nuestra directiva figuran unas normas exactas en lo tocante a lo que se puede hacer o no en la cuestión de los decodificadores.","No obstante, no tienen razón objetivamente pues en nosotros directiva figuran unas normas exactas en él tocante a él que se puede hacer o no en la cuestión de los decodificadores.",,,
237,europarl,710401,Considero que las recientes investigaciones científicas constituyen una prueba evidente de que para mitigar los efectos del cambio climático necesitamos ser más ambiciosos de lo que pensábamos justo hace uno o dos años.,Considero que las recientes investigaciones científicas constituyen una prueba evidente de que para mitigar los efectos del cambio climático necesitamos ser más ambiciosos de él que pensábamos justo hace uno o dos años.,,,
238,europarl,717019,"Los inspectores de armamento tienen legitimidad y credibilidad internacional para completar el trabajo que se les encargó, en colaboración con las fuerzas estadounidenses y británicas sobre el terreno.","Los inspectores de armamento tienen legitimidad y credibilidad internacional para completar el trabajo que se ellos encargó, en colaboración con las fuerzas estadounidenses y británicas sobre el terreno.",,,
239,europarl,751129,Smet relativa a determinados sectores y actividades es muy importante y la respaldamos completamente.,Smet relativa a determinados sectores y actividades es muy importante y ella respaldamos completamente.,,,
240,europarl,758518,"Nuestras propuestas, que venimos haciendo desde hace años, son claras: han sido incorporadas tanto en la última resolución del Parlamento Europeo sobre la situación de la población romaní en La Unión Europea, como en la estrategia europea sobre los derechos del niño.","Nosotros propuestas, que venimos haciendo desde hace años, son claras: han sido incorporadas tanto en la última resolución del Parlamento Europeo sobre la situación de la población romaní en La Unión Europea, como en la estrategia europea sobre los derechos del niño.",,,
241,europarl,761871,"Y creo que la clave de este asunto está, , en cambiar el tipo de presencia de Europa en Oriente Medio, y me dirijo más al Consejo, al que doy las gracias porque realmente ha hecho muchísimas cosas","Y creo que la clave de este asunto está, , en cambiar el tipo de presencia de Europa en Oriente Medio, y yo dirijo más al Consejo, al que doy las gracias porque realmente ha hecho muchísimas cosas",,,
242,europarl,772322,"(EN) Señora Presidenta, me gustaría dar las gracias al señor Ministro por su respuesta.","(EN) Señora Presidenta, yo gustaría dar las gracias al señor Ministro por él respuesta.",,,
243,europarl,780596,"Hay muchos huertos antiguos de manzanas que tienen un impacto en el mercado de la UE, ya que hacen disminuir los precios debido a los productos de baja calidad, lo que crea una situación de crisis en el mercado europeo de las frutas y hortalizas.","Hay muchos huertos antiguos de manzanas que tienen un impacto en el mercado de la UE, ya que hacen disminuir los precios debido a los productos de baja calidad, él que crea una situación de crisis en el mercado europeo de las frutas y hortalizas.",,,
244,europarl,807723,No podemos cerrar los ojos a lo que ocurre en ese país.,No podemos cerrar los ojos a él que ocurre en ese país.,,,
245,europarl,816400,"En el caso de las obras literarias, musicales o audiovisuales, el reconocimiento de los autores, el establecimiento de unos derechos específicos a su favor por razón de la creación, no suscita controversias en la Unión Europea, pero no sucede lo mismo con los artistas plásticos, por distintas razones que es imposible recordar en esta intervención.","En el caso de las obras literarias, musicales o audiovisuales, el reconocimiento de los autores, el establecimiento de unos derechos específicos a él favor por razón de la creación, no suscita controversias en la Unión Europea, pero no sucede él mismo con los artistas plásticos, por distintas razones que es imposible recordar en esta intervención.",,,
246,europarl,820624,"En los últimos años, la Comisión ha cumplido su misión de rebajar las ayudas estatales con un afán más bien ciego, juzgando las ayudas criticables prácticamente en todas partes.","En los últimos años, la Comisión ha cumplido él misión de rebajar las ayudas estatales con un afán más bien ciego, juzgando las ayudas criticables prácticamente en todas partes.",,,
247,europarl,832418,Piétrasanta queremos decirle que nuestros mejores deseos le acompañarán en la nueva etapa de su carrera política.,Piétrasanta queremos decirle que nosotros mejores deseos él acompañarán en la nueva etapa de él carrera política.,,,
248,europarl,838740,"Pero tal vez haya notado que no he venido aquí a celebrar los éxitos del Consejo Europeo de Lisboa, porque eso ya se hizo y sería perder el tiempo con sus Señorías y perder también su tiempo, si hubiera venido a hacerlo.","Pero tal vez haya notado que no he venido aquí a celebrar los éxitos del Consejo Europeo de Lisboa, porque eso ya se hizo y sería perder el tiempo con él Señorías y perder también él tiempo, si hubiera venido a hacerlo.",,,
249,europarl,842485,La primera solución que proponemos es dinero; ellos tenían dinero y unos cuantos astutos se lo guardaron.,La primera solución que proponemos es dinero; ellos tenían dinero y unos cuantos astutos se él guardaron.,,,
