row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
138,train-modified,opensubtitles,3649791,No te ves muy contento de verme.,No tú ves muy contento de verme.,,,
139,train-modified,opensubtitles,3857667,Porque el dijo que Pikachu se escapó a causa de mi.,Porque el dijo que Pikachu se escapó a causa de yo.,,,
140,train-modified,opensubtitles,4159884,Te llaman.,Tú llaman.,,,
141,train-modified,opensubtitles,4265163,Te he escogido porque tú posees poderes que aún no comprendes.,Tú he escogido porque tú posees poderes que aún no comprendes.,,,
142,train-modified,opensubtitles,4267413,"Ahora, les advierto, van a dar un paseo salvaje.","Ahora, ellos advierto, van a dar un paseo salvaje.",,,
143,train-modified,opensubtitles,4355015,"Papá, no se va a creer lo que sucedió en el juego de los Jets de hoy.","Papá, no se va a creer él que sucedió en el juego de los Jets de hoy.",,,
144,train-modified,opensubtitles,4395127,Te entiendo... pero no por qué eres así.,Tú entiendo... pero no por qué eres así.,,,
145,train-modified,opensubtitles,4427962,"Es un juego, te lo dije.","Es un juego, tú él dije.",,,
146,train-modified,opensubtitles,4570035,Pero que carajo dices si eso es lo que vendes en via Venetto.,Pero que carajo dices si eso es él que vendes en via Venetto.,,,
147,train-modified,opensubtitles,4581763,Todo lo que hago ya se ha hecho.,Todo él que hago ya se ha hecho.,,,
148,train-modified,opensubtitles,4725743,"Calma, mi corazón.","Calma, yo corazón.",,,
149,train-modified,opensubtitles,4740744,"Monseñor, le presento a la Sta.","Monseñor, él presento a la Sta.",,,
150,train-modified,vikidia,4702,"**Comunicarse:** En la oscuridad del océano, los animales usan la luz para enviarse señales entre sí, como una forma de ""hablar"".","**Comunicarse:** En la oscuridad del océano, los animales usan la luz para enviarse señales entre él, como una forma de ""hablar"".",,,
151,train-modified,vikidia,6583,"El Parlamento Vasco nació tras la aprobación del Estatuto de Autonomía del País Vasco de 1979 y realizó su primera sesión en la histórica Casa de Juntas de Guernica el 31 de marzo de 1980, junto al árbol de Guernica, símbolo de los fueros vascos a cuya sombra toman posesión los presidentes del Gobierno Vasco.","El Parlamento Vasco nació tras la aprobación del Estatuto de Autonomía del País Vasco de 1979 y realizó él primera sesión en la histórica Casa de Juntas de Guernica el 31 de marzo de 1980, junto al árbol de Guernica, símbolo de los fueros vascos a cuya sombra toman posesión los presidentes del Gobierno Vasco.",,,
152,train-modified,vikidia,8139,"Los Monster Trucks se destacan por su sonido atronador de sus motores, que generalmente suelen ser V8 americanos.","Los Monster Trucks se destacan por él sonido atronador de él motores, que generalmente suelen ser V8 americanos.",,,
153,train-modified,vikidia,10065,Relación de la vida de un indio azteca desde su nacimiento hasta la vejez.,Relación de la vida de un indio azteca desde él nacimiento hasta la vejez.,,,
154,train-modified,vikidia,12201,"Maximalismo como una posición extrema o radical, especialmente en política . Tiene su origen en el partido alemán (SPD), quienes afirmaban querer realizar un programa máximo de carácter socialista y con grandes influencias marxistas . Esta ideología ha sido conocida históricamente como el socialismo maximalista . [1]","Maximalismo como una posición extrema o radical, especialmente en política . Tiene él origen en el partido alemán (SPD), quienes afirmaban querer realizar un programa máximo de carácter socialista y con grandes influencias marxistas . Esta ideología ha sido conocida históricamente como el socialismo maximalista . [1]",,,
155,train-modified,vikidia,15077,"Las hojas se denominan grelos y se asemejan a las de la mostaza. Crecen directamente sobre la parte superior sin apenas cuello. Aunque son también comestibles, deben estar muy frescas, por lo que, normalmente, se eliminan antes de llegar al mercado o se venden por separado. El nabo tiene un sabor acre, parecido al del repollo crudo o el rábano que se suaviza al cocinarlo.","Las hojas se denominan grelos y se asemejan a las de la mostaza. Crecen directamente sobre la parte superior sin apenas cuello. Aunque son también comestibles, deben estar muy frescas, por él que, normalmente, se eliminan antes de llegar al mercado o se venden por separado. El nabo tiene un sabor acre, parecido al del repollo crudo o el rábano que se suaviza al cocinarlo.",,,
156,train-modified,vikidia,15111,"Victor Manuel II (Turín, 14 de marzo de 1820 - Roma, 9 de enero de 1878), primer rey de Italia que colaboró en la unificación de su país.","Victor Manuel II (Turín, 14 de marzo de 1820 - Roma, 9 de enero de 1878), primer rey de Italia que colaboró en la unificación de él país.",,,
157,train-modified,vikidia,15289,"Artículo Principal: Windows XP En 2001, con la unión de las familias Windows NT y Windows 9.x se creó el Windows XP en su versión Home Edition y Professional Edition. Windows XP usa el núcleo de Windows NT 5.1 e incorpora una nueva interfaz, y hace alarde de mayores capacidades multimedia.","Artículo Principal: Windows XP En 2001, con la unión de las familias Windows NT y Windows 9.x se creó el Windows XP en él versión Home Edition y Professional Edition. Windows XP usa el núcleo de Windows NT 5.1 e incorpora una nueva interfaz, y hace alarde de mayores capacidades multimedia.",,,
158,train-modified,vikidia,16539,"Los procariotas (o Monera ) son algunos de los seres vivos más simples. Son organismos unicelulares e incluyen dos divisiones principales de seres vivos simples: bacterias y archaea . Generalmente no tienen núcleo celular , membrana nuclear ni orgánulos celulares, [1] aunque se ha encontrado un pequeño número de excepciones. Los procariotas poseen material genético en forma de un único bucle de ADN llamado Nucleoide que flota libremente en el interior de la célula. Entre las bacterias se encuentran las cianobacterias (antes conocidas como algas verdeazuladas debido a su capacidad fotosintética ).","Los procariotas (o Monera ) son algunos de los seres vivos más simples. Son organismos unicelulares e incluyen dos divisiones principales de seres vivos simples: bacterias y archaea . Generalmente no tienen núcleo celular , membrana nuclear ni orgánulos celulares, [1] aunque se ha encontrado un pequeño número de excepciones. Los procariotas poseen material genético en forma de un único bucle de ADN llamado Nucleoide que flota libremente en el interior de la célula. Entre las bacterias se encuentran las cianobacterias (antes conocidas como algas verdeazuladas debido a él capacidad fotosintética ).",,,
159,train-modified,vikidia,17251,"Al triunfo del maderismo, Zapata no concibe el licenciamiento de sus tropas sin que a cada uno se le otorgue la seguridad de tierras para sembrar a cambio de sus fusiles. Para él, la guerra no terminaba con el derrocamiento del profirismo, sino con la cristalización del objetivo del pueblo campesino: la devolución de la tierras robadas por los hacendados.","Al triunfo del maderismo, Zapata no concibe el licenciamiento de él tropas sin que a cada uno se él otorgue la seguridad de tierras para sembrar a cambio de él fusiles. Para él, la guerra no terminaba con el derrocamiento del profirismo, sino con la cristalización del objetivo del pueblo campesino: la devolución de la tierras robadas por los hacendados.",,,
160,train-modified,vikidia,20103,"La dictadura de Franco refundó en 1939 la Sociedad, le devolvió el título de «Real» y desde entonces es la Real Sociedad Matemática Española. Llevó una vida débil durante los años de posguerra y autarquía, hasta 1954; no obstante, logró mantener las revistas desde 1941 (en 1949, la elemental pasó a llamarse Gaceta Matemática ) y recuperar el número de socios y las relaciones internacionales.","La dictadura de Franco refundó en 1939 la Sociedad, él devolvió el título de «Real» y desde entonces es la Real Sociedad Matemática Española. Llevó una vida débil durante los años de posguerra y autarquía, hasta 1954; no obstante, logró mantener las revistas desde 1941 (en 1949, la elemental pasó a llamarse Gaceta Matemática ) y recuperar el número de socios y las relaciones internacionales.",,,
161,train-modified,vikidia,21353,¿Lo sabías?,¿Él sabías?,,,
162,train-modified,vikidia,21715,"Porfirio Díaz, reconocido militar que tuvo una participación importante en la guerra de intervención francesa, no estaba muy de acuerdo con que Benito Juárez fuera reelecto, así que hizo un plan conocido como el Plan de la Noria en el que decía que estaba en contra de la reelección de Juárez y finalmente en 1876 ocupó la presidencia por un período. Sin embargo, fue reelecto en 1884 y desde entonces tuvo un mandato que duró hasta 1911. Durante el gobierno el país aumentó su desigualdad: generó más riquezas, pero aumentaba la pobreza. Francisco I. Madero inició la revolución mexicana en 1910.","Porfirio Díaz, reconocido militar que tuvo una participación importante en la guerra de intervención francesa, no estaba muy de acuerdo con que Benito Juárez fuera reelecto, así que hizo un plan conocido como el Plan de la Noria en el que decía que estaba en contra de la reelección de Juárez y finalmente en 1876 ocupó la presidencia por un período. Sin embargo, fue reelecto en 1884 y desde entonces tuvo un mandato que duró hasta 1911. Durante el gobierno el país aumentó él desigualdad: generó más riquezas, pero aumentaba la pobreza. Francisco I. Madero inició la revolución mexicana en 1910.",,,
163,train-modified,vikidia,22320,"Protectorado : Cromwell se convirtió en Lord Protector en 1653, gobernando de facto como dictador hasta su muerte en 1658.","Protectorado : Cromwell se convirtió en Lord Protector en 1653, gobernando de facto como dictador hasta él muerte en 1658.",,,
164,train-modified,vikidia,27844,"El árbol del cacao (o cacaotero) crecía en la Amazonia Sudamericana y se extendió hasta el sur de México . El Xocolatl , nombre con el cual se lo conoce comúnmente hoy en día es originario de la lengua Nahua de México y así luego sería introducido al viejo continente por los españoles (Chocolate) .","El árbol del cacao (o cacaotero) crecía en la Amazonia Sudamericana y se extendió hasta el sur de México . El Xocolatl , nombre con el cual se él conoce comúnmente hoy en día es originario de la lengua Nahua de México y así luego sería introducido al viejo continente por los españoles (Chocolate) .",,,
165,train-modified,vikidia,27888,Área 3 tiene un escenario similar a un cuartel militar. Su tema es Creation The State of Art y su jefe es un monolito cuyo punto débil se encuentra dentro de la cubierta.,Área 3 tiene un escenario similar a un cuartel militar. Él tema es Creation The State of Art y él jefe es un monolito cuyo punto débil se encuentra dentro de la cubierta.,,,
166,train-modified,vikidia,27989,"En Dragon Ball GT (cabe señalar que Dragon ball GT no ha estado escrito por Akira toriyama y es exclusivamente Anime), Vegeta alcanza un altísimo nivel de poder como SSJ2,superando incluso el de Goku (el mismo lo afirmó), siendo de hecho el elegido por Baby para poseerlo. Baby es la criatura creada por el Profesor Myu, último Tsufuru sobreviviente, la raza fue aniquilada en su tiempo, eran 2 razas los Saiyajin y los Tsufurujin, los Saiyajin aniquilaron y atacaron a la sociedad avanzada de los Tsufuru, y es debido a eso que el Profesor busca la venganza a crear a Baby y se convierte en Baby Vegeta. Siendo Baby Vegeta, pasará por 4 fases distintas: Vegeta Baby ,, Vegeta Baby SSJ 2 aún más fuerte (le salen una especie de alas en el traje), Baby Vegeta transformación completa (se parece más al Baby original) y Ozaru dorado Baby Vegeta (mono gigante Super Saiyajin). De hecho se transforma en Ozaru Dorado para hacer frente a Gokū transformado en Super Saiyajin 4 (éste lo había conseguido después de haber sufrido una metamorfosis extraña de Ozaru Dorado a SSJ 4 propiciada por las palabras de Pan). Y después de una dura lucha, Vegeta es liberado del simbionte Baby que sería eliminado también por Gokū.","En Dragon Ball GT (cabe señalar que Dragon ball GT no ha estado escrito por Akira toriyama y es exclusivamente Anime), Vegeta alcanza un altísimo nivel de poder como SSJ2,superando incluso el de Goku (el mismo él afirmó), siendo de hecho el elegido por Baby para poseerlo. Baby es la criatura creada por el Profesor Myu, último Tsufuru sobreviviente, la raza fue aniquilada en él tiempo, eran 2 razas los Saiyajin y los Tsufurujin, los Saiyajin aniquilaron y atacaron a la sociedad avanzada de los Tsufuru, y es debido a eso que el Profesor busca la venganza a crear a Baby y se convierte en Baby Vegeta. Siendo Baby Vegeta, pasará por 4 fases distintas: Vegeta Baby ,, Vegeta Baby SSJ 2 aún más fuerte (él salen una especie de alas en el traje), Baby Vegeta transformación completa (se parece más al Baby original) y Ozaru dorado Baby Vegeta (mono gigante Super Saiyajin). De hecho se transforma en Ozaru Dorado para hacer frente a Gokū transformado en Super Saiyajin 4 (éste él había conseguido después de haber sufrido una metamorfosis extraña de Ozaru Dorado a SSJ 4 propiciada por las palabras de Pan). Y después de una dura lucha, Vegeta es liberado del simbionte Baby que sería eliminado también por Gokū.",,,
167,train-modified,vikidia,30542,"Las bacterias son microorganismos unicelulares que no tienen núcleo ni orgánulos metabólicos específicos. [1] Presentan un tamaño de algunos micrómetros (millonésima parte del metro) de largo (entre 0,5 y 5 μm , por lo general) y presentan diversas formas: esferas , barras, hélices , etc. Muchas bacterias disponen de flagelos o de otros sistemas de desplazamiento y son móviles.","Las bacterias son microorganismos unicelulares que no tienen núcleo ni orgánulos metabólicos específicos. [1] Presentan un tamaño de algunos micrómetros (millonésima parte del metro) de largo (entre 0,5 y 5 μm , por él general) y presentan diversas formas: esferas , barras, hélices , etc. Muchas bacterias disponen de flagelos o de otros sistemas de desplazamiento y son móviles.",,,
168,train-modified,vikidia,35095,Switch Lite: Sus Joycons no se pueden quitar,Switch Lite: Él Joycons no se pueden quitar,,,
169,train-modified,vikidia,35673,"En las elecciones municipales de 2003 volvió a ser candidato a alcalde. Esta vez, los socialistas iniciaron la legislatura gobernando en solitario y priorizando cerrar acuerdos con el apoyo del PNV, pero en verano de 2005 el PSE retomó el pacto con el PP y Borja Sémper volvió a su función como primer teniente de alcalde y concejal delegado de urbanismo. [6]","En las elecciones municipales de 2003 volvió a ser candidato a alcalde. Esta vez, los socialistas iniciaron la legislatura gobernando en solitario y priorizando cerrar acuerdos con el apoyo del PNV, pero en verano de 2005 el PSE retomó el pacto con el PP y Borja Sémper volvió a él función como primer teniente de alcalde y concejal delegado de urbanismo. [6]",,,
170,train-modified,vikidia,36005,1967 octubre La teoría de los juegos no cooperativos y su aplicación en la economía y la estrategia,1967 octubre La teoría de los juegos no cooperativos y él aplicación en la economía y la estrategia,,,
171,train-modified,vikidia,37166,"Tiene un motor de 4 cilindros en línea con aspiración natural de 1.6L, generando solo unos 240 CV a 8000 rpm. Su esquema es FR (motor delantero, tracción trasera), permitiendo derrapes rápidos y dinámicos en curvas media cerradas","Tiene un motor de 4 cilindros en línea con aspiración natural de 1.6L, generando solo unos 240 CV a 8000 rpm. Él esquema es FR (motor delantero, tracción trasera), permitiendo derrapes rápidos y dinámicos en curvas media cerradas",,,
172,train-modified,vikidia,37534,"Las proteínas fibrosas como el colágeno o las fibras elásticas. El colágeno es un importante componente de los tejidos (hasta un 30% de las proteínas de nuestros tejidos). Su síntesis sigue un complejo proceso de modificaciones desde el interior de la célula hasta el exterior. Existen aproximadamente cincuenta genes que codifican procadenas alfa (cada fibra de colágeno está formada por tres procadenas alfa), por lo que se van a distinguir distintos tipos de colágeno.","Las proteínas fibrosas como el colágeno o las fibras elásticas. El colágeno es un importante componente de los tejidos (hasta un 30% de las proteínas de nosotros tejidos). Él síntesis sigue un complejo proceso de modificaciones desde el interior de la célula hasta el exterior. Existen aproximadamente cincuenta genes que codifican procadenas alfa (cada fibra de colágeno está formada por tres procadenas alfa), por él que se van a distinguir distintos tipos de colágeno.",,,
173,train-modified,vikidia,37609,¿Lo sabías?,¿Él sabías?,,,
174,train-modified,vikidia,38292,Una cueva o caverna es una roca caliza (de cal ) que ha sido erosionada para formar una apertura. Si la apertura es de menor tamaño se le llama gruta . En ocasiones los humanos o los animales pueden utilizar las cuevas como refugio.,Una cueva o caverna es una roca caliza (de cal ) que ha sido erosionada para formar una apertura. Si la apertura es de menor tamaño se él llama gruta . En ocasiones los humanos o los animales pueden utilizar las cuevas como refugio.,,,
175,train-modified,vikidia,40249,"Estos datos proceden de una época en la que el ser humano no tenía ningún efecto sobre el clima , o prácticamente ninguno. Por lo tanto, es técnicamente correcto decir que los seres humanos no tuvieron ningún efecto sobre el clima global en la historia de la Tierra. Sin embargo, en los últimos siglos han quemado mucho combustible fósil , y esto ha sido en parte responsable del actual aumento de la temperatura.","Estos datos proceden de una época en la que el ser humano no tenía ningún efecto sobre el clima , o prácticamente ninguno. Por él tanto, es técnicamente correcto decir que los seres humanos no tuvieron ningún efecto sobre el clima global en la historia de la Tierra. Sin embargo, en los últimos siglos han quemado mucho combustible fósil , y esto ha sido en parte responsable del actual aumento de la temperatura.",,,
176,train-modified,vikidia,41466,"Su primera aparición fue en un programa llamado Pivot , y tiene varios tipos, como el estándar ( véase animación a tu derecha ), o de cuerpo fino y circunferencia como cabeza.","Él primera aparición fue en un programa llamado Pivot , y tiene varios tipos, como el estándar ( véase animación a tú derecha ), o de cuerpo fino y circunferencia como cabeza.",,,
177,train-modified,vikidia,41830,"""Nadie nace odiando a otra persona por el color de su piel, o su origen, o su religión""","""Nadie nace odiando a otra persona por el color de él piel, o él origen, o él religión""",,,
178,train-modified,vikidia,43874,"Su naciente se encuentra a unos 3 km aguas arriba de la ciudad que lleva su nombre (cabecera del departamento Punilla), por la confluencia de los ríos San Francisco y Yuspe (región llamada como La Juntura de los ríos). Fluye de Norte a Sur por el valle mencionado, pasando por las ciudades de Cosquín, Santa María de Punilla y Bialet Massé, para finalizar luego en el lago San Roque .","Él naciente se encuentra a unos 3 km aguas arriba de la ciudad que lleva él nombre (cabecera del departamento Punilla), por la confluencia de los ríos San Francisco y Yuspe (región llamada como La Juntura de los ríos). Fluye de Norte a Sur por el valle mencionado, pasando por las ciudades de Cosquín, Santa María de Punilla y Bialet Massé, para finalizar luego en el lago San Roque .",,,
179,train-modified,vikidia,45450,Cuando vayamos a lavar nuestro auto se recomienda hacerlo con cubetas en vez de usar la manguera porque la manguera saca el agua a toda potencia y se va desperdiciando el agua,Cuando vayamos a lavar nosotros auto se recomienda hacerlo con cubetas en vez de usar la manguera porque la manguera saca el agua a toda potencia y se va desperdiciando el agua,,,
180,train-modified,vikidia,48614,"Caracas , también se le conoce oficialmente como Santiago de León de Caracas , es la capital de Venezuela , así como su centro administrativo, financiero, comercial y cultural. Está ubicada en el Municipio Libertador, del Distrito Capital, y los municipios Chacao, Baruta, El Hatillo y Sucre, que forman parte del Estado Miranda y constituyen el Distrito Metropolitano de Caracas. La población es de alrededor de 5 millones de habitantes para el año 2008.","Caracas , también se él conoce oficialmente como Santiago de León de Caracas , es la capital de Venezuela , así como él centro administrativo, financiero, comercial y cultural. Está ubicada en el Municipio Libertador, del Distrito Capital, y los municipios Chacao, Baruta, El Hatillo y Sucre, que forman parte del Estado Miranda y constituyen el Distrito Metropolitano de Caracas. La población es de alrededor de 5 millones de habitantes para el año 2008.",,,
181,train-modified,vikidia,49136,"La causan varios trastornos, siendo el principal la baja producción de la hormona insulina, secretada por las células β de los Islotes de Langerhans del páncreas , o por su inadecuado uso por parte del cuerpo, que repercutirá en el metabolismo de los hidratos de carbono , lípidos y proteínas . La diabetes constituye una importante causa de preocupación en salud pública.","Ella causan varios trastornos, siendo el principal la baja producción de la hormona insulina, secretada por las células β de los Islotes de Langerhans del páncreas , o por él inadecuado uso por parte del cuerpo, que repercutirá en el metabolismo de los hidratos de carbono , lípidos y proteínas . La diabetes constituye una importante causa de preocupación en salud pública.",,,
182,train-modified,vikidia,49965,"El nobelio es un elemento químico . Su símbolo es No y su número atómico es el 102. Es un elemento sintético, es decir, fue creado en los laboratorios . Su nombre se debe en honor al inventor y químico sueco Alfred Nobel .","El nobelio es un elemento químico . Él símbolo es No y él número atómico es el 102. Es un elemento sintético, es decir, fue creado en los laboratorios . Él nombre se debe en honor al inventor y químico sueco Alfred Nobel .",,,
183,train-modified,vikidia,50745,"Fallout es una serie de videojuegos RPG creada por Interplay en los dos primeros juegos, y luego fue desarrollado por Bethesda Studios. Su primer juego se lanzó en 1997 para Windows .","Fallout es una serie de videojuegos RPG creada por Interplay en los dos primeros juegos, y luego fue desarrollado por Bethesda Studios. Él primer juego se lanzó en 1997 para Windows .",,,
184,train-modified,vikidia,53219,"El cuerpo está cubierto de pelos cortos, cuya gama de colores va del blanco al negro pasando por varios tonos de rojo y marrón; los motivos o dibujos también son variados, y pueden tener un pelaje de color uniforme, con manchas más o menos extensas de otro color, o atigrado. Se apoyan y caminan con el extremo de sus dos dedos que están revestidos con una pezuña.","El cuerpo está cubierto de pelos cortos, cuya gama de colores va del blanco al negro pasando por varios tonos de rojo y marrón; los motivos o dibujos también son variados, y pueden tener un pelaje de color uniforme, con manchas más o menos extensas de otro color, o atigrado. Se apoyan y caminan con el extremo de él dos dedos que están revestidos con una pezuña.",,,
185,train-modified,vikidia,55672,"Ejecución de Carlos I (1649) : Tras la derrota de las fuerzas realistas, Carlos fue juzgado y ejecutado, lo que supuso un hecho sin precedentes, el fin de la monarquía.","Ejecución de Carlos I (1649) : Tras la derrota de las fuerzas realistas, Carlos fue juzgado y ejecutado, él que supuso un hecho sin precedentes, el fin de la monarquía.",,,
186,train-modified,vikidia,56030,Junio es el sexto mes del año en el calendario gregoriano . Tiene 30 días. Su nombre proviene de la diosa romana Juno.,Junio es el sexto mes del año en el calendario gregoriano . Tiene 30 días. Él nombre proviene de la diosa romana Juno.,,,
187,train-modified,vikidia,56554,"Para que los animales permanezcan más tiempo en la casa, no tengan hijos, no se peleen con otros gatos por una hembra y otros motivos, se los opera y se les sacan algunos órganos sexuales .","Para que los animales permanezcan más tiempo en la casa, no tengan hijos, no se peleen con otros gatos por una hembra y otros motivos, se ellos opera y se ellos sacan algunos órganos sexuales .",,,
188,train-modified,vikidia,57322,"También ha participado, desde su infancia, en un sin número de programas como, Will & Grace, Strong Medicine, Zoey 101, Law & Order: Special Victims Unit, Malcolm in the Middle, True Jackson, VP, Judging Amy y Medium, entre otros.","También ha participado, desde él infancia, en un sin número de programas como, Will & Grace, Strong Medicine, Zoey 101, Law & Order: Special Victims Unit, Malcolm in the Middle, True Jackson, VP, Judging Amy y Medium, entre otros.",,,
189,train-modified,vikidia,58142,"El juego recibió ""críticas mixtas o promedio"" en todas las plataformas según el agregador de reseñas de videojuegos Metacritic . En Japón, Famitsu le dio a la versión de PS2 una puntuación de 30 sobre 40.","El juego recibió ""críticas mixtas o promedio"" en todas las plataformas según el agregador de reseñas de videojuegos Metacritic . En Japón, Famitsu él dio a la versión de PS2 una puntuación de 30 sobre 40.",,,
190,train-modified,vikidia,65998,"La Tierra no está quieta. En el vídeo se observa el movimiento de rotación sobre su propio eje. Está rotando muy rápido, pero en realidad tarda 24 horas en dar un giro completo.","La Tierra no está quieta. En el vídeo se observa el movimiento de rotación sobre él propio eje. Está rotando muy rápido, pero en realidad tarda 24 horas en dar un giro completo.",,,
191,train-modified,vikidia,67092,"El más tarde Pío XII fue ordenado sacerdote con 23 años, En 1904 ya era chambelán y en 1905 prelado doméstico de Su Santidad. En 1917, fue consagrado obispo titular de Sardes y fue inmediatamente elevado a arzobispo, en esa época era el nuncio para toda Alemania , llegando a reunirse con el Rey de Baviera, Luis III y con el Emperador de Alemania Guillermo II, habiéndose reunido anteriormente en 1915 con Francisco José I, Emperador del Imperio Austrohúngaro .","El más tarde Pío XII fue ordenado sacerdote con 23 años, En 1904 ya era chambelán y en 1905 prelado doméstico de Él Santidad. En 1917, fue consagrado obispo titular de Sardes y fue inmediatamente elevado a arzobispo, en esa época era el nuncio para toda Alemania , llegando a reunirse con el Rey de Baviera, Luis III y con el Emperador de Alemania Guillermo II, habiéndose reunido anteriormente en 1915 con Francisco José I, Emperador del Imperio Austrohúngaro .",,,
192,train-modified,vikidia,75477,"En los mamíferos , el aborto es cuando un embarazo termina antes de tiempo sin el nacimiento de los bebés. Los abortos pueden ocurrir naturalmente, generalmente porque algo salió mal en el embarazo. Cuando esto sucede, se le llama aborto involuntario . Los seres humanos también pueden interrumpir el embarazo a propósito antes del nacimiento. A esto se le llama aborto inducido .","En los mamíferos , el aborto es cuando un embarazo termina antes de tiempo sin el nacimiento de los bebés. Los abortos pueden ocurrir naturalmente, generalmente porque algo salió mal en el embarazo. Cuando esto sucede, se él llama aborto involuntario . Los seres humanos también pueden interrumpir el embarazo a propósito antes del nacimiento. A esto se él llama aborto inducido .",,,
193,train-modified,vikidia,76009,"Embarazo ectópico: esto sucede cuando el óvulo es fecundado pero, en vez de seguir su camino hacia el útero, se implanta y desarrolla en las trompas. Esto no sucede normalmente, sino que ocurre cuando existen problemas o enfermedades previos como la salpingitis u otras alteraciones en estos órganos.","Embarazo ectópico: esto sucede cuando el óvulo es fecundado pero, en vez de seguir él camino hacia el útero, se implanta y desarrolla en las trompas. Esto no sucede normalmente, sino que ocurre cuando existen problemas o enfermedades previos como la salpingitis u otras alteraciones en estos órganos.",,,
194,train-modified,vikidia,76812,"En abril de 2019 ganó las elecciones generales, pero no consiguió formar gobierno, por lo que hubo que convocar un nuevo proceso electoral. En noviembre de 2019 formó gobierno con apoyo del partido de Unidas Podemos .","En abril de 2019 ganó las elecciones generales, pero no consiguió formar gobierno, por él que hubo que convocar un nuevo proceso electoral. En noviembre de 2019 formó gobierno con apoyo del partido de Unidas Podemos .",,,
195,train-modified,vikidia,77869,"La letra muestra qué elemento químico es cada átomo. El subíndice muestra el número de cada tipo de átomo. Por ejemplo, el peróxido de hidrógeno tiene la fórmula H 2 O 2 . El metano tiene un átomo de carbono (C) y cuatro átomos de hidrógeno ; La fórmula química es CH 4 . La molécula de glucosa tiene seis átomos de carbono, doce átomos de hidrógeno y seis átomos de oxígeno , por lo que su fórmula química es C 6 H 12 O 6 .","La letra muestra qué elemento químico es cada átomo. El subíndice muestra el número de cada tipo de átomo. Por ejemplo, el peróxido de hidrógeno tiene la fórmula H 2 O 2 . El metano tiene un átomo de carbono (C) y cuatro átomos de hidrógeno ; La fórmula química es CH 4 . La molécula de glucosa tiene seis átomos de carbono, doce átomos de hidrógeno y seis átomos de oxígeno , por él que él fórmula química es C 6 H 12 O 6 .",,,
196,train-modified,vikidia,77967,"El supervisor de Olmezov, el matemático ruso Ilya Shkredov, ayudó a que su estudiante fuera invitado y obtuviera una beca para trabajar en el Instituto Johann Radon de Matemática Computacional y Aplicada de la Academia de Ciencias de Austria. El 19 de marzo, Olmezov informó a Shkredov que estaba emitiendo un boleto aéreo para un vuelo a Estambul, desde donde debería volar a Viena.","El supervisor de Olmezov, el matemático ruso Ilya Shkredov, ayudó a que él estudiante fuera invitado y obtuviera una beca para trabajar en el Instituto Johann Radon de Matemática Computacional y Aplicada de la Academia de Ciencias de Austria. El 19 de marzo, Olmezov informó a Shkredov que estaba emitiendo un boleto aéreo para un vuelo a Estambul, desde donde debería volar a Viena.",,,
197,train-modified,vikidia,82701,"La cubeta suele componerse de cinco cristales. El cristal de mayor tamaño hará de suelo y los demás se montan encima. Existen muchas formas, pero lo más normal es el de forma rectangular, con caras iguales dos a dos. El quinto cristal hace de cubierta.","La cubeta suele componerse de cinco cristales. El cristal de mayor tamaño hará de suelo y los demás se montan encima. Existen muchas formas, pero él más normal es el de forma rectangular, con caras iguales dos a dos. El quinto cristal hace de cubierta.",,,
198,train-modified,vikidia,85389,"Las cebras son animales de la familia biológica de los équidos [1] que viven en África , son parientes muy cercanos de los caballos y los burros . Las cebras tienen rayas blancas y negras y se piensa que les sirve de camuflaje. Son muy buenas saltando. Las cebras, a diferencia de los caballos y burros, no se pueden domesticar por su temperamento agresivo.","Las cebras son animales de la familia biológica de los équidos [1] que viven en África , son parientes muy cercanos de los caballos y los burros . Las cebras tienen rayas blancas y negras y se piensa que ellos sirve de camuflaje. Son muy buenas saltando. Las cebras, a diferencia de los caballos y burros, no se pueden domesticar por él temperamento agresivo.",,,
199,train-modified,vikidia,87754,"Basado en la arquitectura de Bedrock, la edición de Education es especial en su ámbito educativo. Pues es usado por escuelas . Ofrecen mundos diseñados especialmente para esta edición, que no se puede encontrar en la versión de Java","Basado en la arquitectura de Bedrock, la edición de Education es especial en él ámbito educativo. Pues es usado por escuelas . Ofrecen mundos diseñados especialmente para esta edición, que no se puede encontrar en la versión de Java",,,
200,train-modified,qed,8998,"¿Al hacer un mapa de un entorno con un robot móvil, la incertidumbre del movimiento del robot nos obliga también a utilizar la localización?.","¿Al hacer un mapa de un entorno con un robot móvil, la incertidumbre del movimiento del robot nosotros obliga también a utilizar la localización?.",,,
201,train-modified,qed,18849,Si la gente supiera lo que está pasando...,Si la gente supiera él que está pasando...,,,
202,train-modified,qed,20057,Nos dan en segundo lugar soporte a la comunicación entre los diferentes usuarios que accede a este espacio común.,Nosotros dan en segundo lugar soporte a la comunicación entre los diferentes usuarios que accede a este espacio común.,,,
203,train-modified,qed,34240,"""En lo que una lectura cuidadosa","""En él que una lectura cuidadosa",,,
204,train-modified,qed,41065,Y la pregunta de esta noche no es dónde hemos estado sino hacia dónde nos dirigimos.,Y la pregunta de esta noche no es dónde hemos estado sino hacia dónde nosotros dirigimos.,,,
205,train-modified,qed,54866,"Me mandaban todos mensajes de ""Dale Agustín, suerte"".","Yo mandaban todos mensajes de ""Dale Agustín, suerte"".",,,
