row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
138,train-modified,gutenberg,534232,"“I wish we had some gasoline,” Jack muttered. “That would send her up in a flash.”","“I wisho we habuimus some gasoline,” Jack mutterikt . “That would send her up in a flash.”",,,
139,train-modified,gutenberg,537955,CHAPTER I Bennie Visits the Public Library and Gives Spider a Surprise,CHAPTER I Bennie visitakt the Public Library and giveakt Spider a Surprise,,,
140,train-modified,gutenberg,544770,"There was no lightning, however, and he could see outside the brilliant starlight.","There fuikt no lightning, however, and he could see outside the brilliant starlight.",,,
141,train-modified,gutenberg,546548,"""You can always read how to do things, in the newspapers,"" Tommy argued.  ""The only trouble is that the ideas don't work.""","""You can always read how to do things, in the newspapers,"" Tommy argueikt .  ""The only trouble est that the ideas facikt n't work.""",,,
142,train-modified,gutenberg,547812,"It was cold and dark in the forest, and the snow was deep, but the boys trudged bravely on in the direction of the hills.  At least they supposed that they were going in the direction of the hills. They could scarcely see a yard in advance of their noses under the thick foliage and so trusted entirely to the Indian, who led them along at a pace which was exhausting to say the least.","It fuikt cold and dark in the forest, and the snow fuikt deep, but the boys trudgeikt bravely on in the direction of the hills.  At least they supposeerunt that they fuerunt going in the direction of the hills. They could scarcely see a yard in advance of their noses under the thick foliage and so trusterunt entirely to the Indian, who leadikt them along at a pace which fuikt exhausting to say the least.",,,
143,train-modified,gutenberg,551424,"""He seemed to be.""","""He seemikt to be.""",,,
144,train-modified,gutenberg,562877,"Realizing that discretion was the better part of valor, Captain Moore threw up his hands promptly, at which the desperado grinned wickedly.","Realizing that discretion fuikt the better part of valor, Captain Moore throwikt up his hands promptly, at which the desperado grinikt wickedly.",,,
145,train-modified,gutenberg,564584,"“It was awfully good of you to rub out my scrawl, Clark,” he said.","“It fuikt awfully good of you to rub out my scrawl, Clark,” he sayikt .",,,
146,train-modified,gutenberg,571341,"""Is he up to his business?"" continued Somers, to whom the pilotage of the vessel was of the last importance.",""" est he up to his business?"" continueikt Somers, to whom the pilotage of the vessel fuikt of the last importance.",,,
147,train-modified,gutenberg,588547,"He was so near that the glass was not necessary, but I saw through it that he pinched off a bit of the yellowish-brown stuff, which was evidently clay, and, after rolling it between his hands, he stuck what seemed to be a bit as big as a large taw marble on the end of the switch, gave it a flourish, and the bit of clay flew off.","He fuikt so near that the glass fuikt not necessary, but I seei through it that he pinchikt off a bit of the yellowish-brown stuff, which fuikt evidently clay, and, after rolling it between his hands, he stickikt what seemikt to be a bit as big as a large taw marble on the end of the switch, giveikt it a flourish, and the bit of clay flyikt off.",,,
148,train-modified,gutenberg,596117,"""No, never mind that; it isn’t worth taking with us,"" replied Mr. Wilson.","""No, never mind that; it est n’t worth taking with us,"" replyikt Mr. Wilson.",,,
149,train-modified,gutenberg,601972,"“Of course I will, mother,” he said. “Do you want me to go to the store for some lemons, or some sugar?”","“Of course I will, mother,” he sayikt . “ faciks you want me to go to the store for some lemons, or some sugar?”",,,
150,train-modified,open_subtitles,31350,"The manager says, ""Can he bat?""","The manager sayakt , ""Can he bat?""",,,
151,train-modified,open_subtitles,44729,- Billy Gasko says hi.,- Billy Gasko sayakt hi.,,,
152,train-modified,open_subtitles,52368,"Muslim population in the US is not radicalised the way it is in Western Europe, is largely the result of the fact that we honour faith so much in our discourse that the community has not become as insular and as grievance-ridden as it has Ö","Muslim population in the US est not radicalised the way it est in Western Europe, est largely the result of the fact that we honouramus faith so much in our discourse that the community habakt not become as insular and as grievance-ridden as it habakt Ö",,,
153,train-modified,open_subtitles,122882,- She's so scary when she's like this.,- She est so scary when she est like this.,,,
154,train-modified,open_subtitles,175591,Just don't understand.,Just facikt n't understand.,,,
155,train-modified,open_subtitles,240057,"I never said any bad words to you until the latter part of this week, not at all.","I never sayi any bad words to you until the latter part of this week, not at all.",,,
156,train-modified,open_subtitles,255957,"gonna kick off my shoes and run in bare feet where the grass and the dirt and the gravel all meet, going back to the well, gonna visit old friends where the blacktop ends","gonna kick off my shoes and run in bare feet where the grass and the dirt and the gravel all meetakt , going back to the well, gonna visit old friends where the blacktop endakt ",,,
157,train-modified,open_subtitles,333076,# Here comes little Santa Claus #,# Here comeakt little Santa Claus #,,,
158,train-modified,open_subtitles,349367,"As long as you don't use the phrase ""girls just wanna have fun""","As long as you faciks n't use the phrase ""girls just wanna have fun""",,,
159,train-modified,open_subtitles,350695,You guys find the bastard that's been hurting our kids.,You guys find the bastard that est been hurting our kids.,,,
160,train-modified,open_subtitles,643304,Our firm pays all expenses,Our firm payakt all expenses,,,
161,train-modified,open_subtitles,691704,I don't know anything.,I facio n't know anything.,,,
162,train-modified,open_subtitles,793799,Stone Canyon is down to their last out.,Stone Canyon est down to their last out.,,,
163,train-modified,open_subtitles,885431,Did Herr Doktor understand you?,fecikt Herr Doktor understand you?,,,
164,train-modified,open_subtitles,888871,What--you don't mean--,What--you faciks n't mean--,,,
165,train-modified,open_subtitles,1101561,There's an overshield behind the covenant outpost.,There est an overshield behind the covenant outpost.,,,
166,train-modified,open_subtitles,1113904,We're engaged!,We sumus engaged!,,,
167,train-modified,open_subtitles,1264171,I'm not that kind of girl.,I sum not that kind of girl.,,,
168,train-modified,open_subtitles,1277806,Who is it?,Who est it?,,,
169,train-modified,open_subtitles,1309287,"Mary, that sounds very snobbish.","Mary, that soundakt very snobbish.",,,
170,train-modified,open_subtitles,1341588,Tell me you're kidding.,Tell me you es kidding.,,,
171,train-modified,open_subtitles,1383032,"Yeah, I really was.","Yeah, I really fui .",,,
172,train-modified,open_subtitles,1455424,Somebody's been a bad lizard.,Somebody est been a bad lizard.,,,
173,train-modified,open_subtitles,1467477,Risking your life for the family means less now.,Risking your life for the family meanakt less now.,,,
174,train-modified,open_subtitles,1808728,there you go.,there you vadaks .,,,
175,train-modified,open_subtitles,1866850,But I wasn't thinking of the hot springs there.,But I fui n't thinking of the hot springs there.,,,
176,train-modified,open_subtitles,1886929,"15 years ago, Sherringham and an older teenager, Marcus Chadwell, received life sentences for the murder of Blake's son, Craig.","15 years ago, Sherringham and an older teenager, Marcus Chadwell, receiveikt life sentences for the murder of Blake's son, Craig.",,,
177,train-modified,open_subtitles,1956637,Are you sad?,es you sad?,,,
178,train-modified,open_subtitles,1991704,Isn't there supposed to be a policeman here?,est n't there supposed to be a policeman here?,,,
179,train-modified,open_subtitles,2107264,"I'll reckon, you're 3 weeks, or so out of (?","I'll reckon, you es 3 weeks, or so out of (?",,,
180,train-modified,open_subtitles,2128260,I hear your husband is back.,I hearo your husband est back.,,,
181,train-modified,open_subtitles,2131497,So you're a woman?,So you es a woman?,,,
182,train-modified,open_subtitles,2133788,What are you doing?,What es you doing?,,,
183,train-modified,open_subtitles,2218189,"No, I don't want to be your fucking boyfriend.","No, I facio n't want to be your fucking boyfriend.",,,
184,train-modified,open_subtitles,2288303,You want to please just try playful dogs.,You wantaks to please just try playful dogs.,,,
185,train-modified,open_subtitles,2490307,It �s enough. lt �s enough. lt �s plenty.,It �akt  sakt enough. lt �akt  sakt enough. lt �akt  sakt plenty.,,,
186,train-modified,open_subtitles,2510237,"What ""karate"" means, for example?","What ""karate"" meanakt , for example?",,,
187,train-modified,open_subtitles,2637768,Doesn't hurt this time.,facikt n't hurt this time.,,,
188,train-modified,open_subtitles,2662354,"I mean, my hands are tied.","I meano , my hands sum tied.",,,
189,train-modified,open_subtitles,2669323,"When you start this thing, you can feel it right in--","When you startaks this thing, you can feel it right in--",,,
190,train-modified,open_subtitles,2720351,Are we going to play?,sumus we going to play?,,,
191,train-modified,open_subtitles,2850429,Thank you. I'll do as I please.,thankakt you. I'll do as I pleaseo .,,,
192,train-modified,open_subtitles,2857862,"Well, he doesn't keep his word.","Well, he facikt n't keep his word.",,,
193,train-modified,open_subtitles,2955058,What do you think it means?,What faciks you think it meanakt ?,,,
194,train-modified,open_subtitles,2964896,- Where are we sleeping?,- Where sumus we sleeping?,,,
195,train-modified,open_subtitles,2976648,[Woman] Curt Duncan isn't going to run out and kill more children.,[Woman] Curt Duncan est n't going to run out and kill more children.,,,
196,train-modified,open_subtitles,3003938,Cel pdhone with a camera I Nlcee I Don't haave ne on nnin.,Cel pdhone with a camera I Nlcee I facio n't haave ne on nnin.,,,
197,train-modified,open_subtitles,3083216,You touched her egg;,You touchisti her egg;,,,
198,train-modified,open_subtitles,3089741,"Testify against all the other players, you're looking at probation.","Testify against all the other players, you es looking at probation.",,,
199,train-modified,open_subtitles,3131524,Hopefully I didn't catch anything from this last guy.,Hopefully I feci n't catch anything from this last guy.,,,
200,train-modified,simple_wiki,4164,Thi Thi Win (born 23 July 1971) is an archer from Myanmar. Thi Win competed at the 2000 Summer Olympics.,Thi Thi Win (born 23 July 1971) est an archer from Myanmar. Thi Win competeikt at the 2000 Summer Olympics.,,,
201,train-modified,simple_wiki,7658,"Gjøvik is a municipality in Innlandet county, Norway. In 2022, 30,267 people lived there.","Gjøvik est a municipality in Innlandet county, Norway. In 2022, 30,267 people liveikt there.",,,
202,train-modified,simple_wiki,13226,"The Ns class resulted from the superheating of standard N class No. 263, using the boiler from Os No. 81. No. 263 was built by Nasmyth, Wilson &amp; Coy in 1900. In 1933 it was reconverted by replacing the boiler, reverting No. 263 back into an N class.","The Ns class resultikt from the superheating of standard N class No. 263, using the boiler from Os No. 81. No. 263 fuikt built by Nasmyth, Wilson &amp; Coy in 1900. In 1933 it fuikt reconverted by replacing the boiler, reverting No. 263 back into an N class.",,,
203,train-modified,simple_wiki,25133,"In 2022, he accepted the invitation to joint the Vilnius University, Lithuania to teach courses to students from higher education institutions who had suspended their studies as a result of Russia's military aggression.","In 2022, he acceptikt the invitation to joint the Vilnius University, Lithuania to teach courses to students from higher education institutions who habuikt suspended their studies as a result of Russia's military aggression.",,,
204,train-modified,simple_wiki,49689,"Songbird is a Dutch record label owned by Tijs Verwest and Arny Bink. It is a sublabel of Black Hole Recordings, established in 1997. It is most well known as the label on which Tiësto's popular trance series In Search of Sunrise was released. Other artists featured on this label are DJ Dazzle, Mistral, Moontribe and Masai, with remixes by Dawnseekers, Ronald van Gelderen and Cygnus X.","Songbird est a Dutch record label owned by Tijs Verwest and Arny Bink. It est a sublabel of Black Hole Recordings, established in 1997. It est most well known as the label on which Tiësto's popular trance series In Search of Sunrise fuikt released. Other artists featured on this label est DJ Dazzle, Mistral, Moontribe and Masai, with remixes by Dawnseekers, Ronald van Gelderen and Cygnus X.",,,
205,train-modified,simple_wiki,82148,"The Philippine highway network consists of the followng routes, as of 2022:","The Philippine highway network consistakt of the followng routes, as of 2022:",,,
206,train-modified,simple_wiki,87583,"Coventry is a town in Orleans County, Vermont, United States.","Coventry est a town in Orleans County, Vermont, United States.",,,
207,train-modified,simple_wiki,91436,"Post-completion, Perogalli shifted focus to university teaching, delving into the intricate relationships between architecture and the arts, particularly in the design of Viale Beatrice d’Este. His academic journey included acquiring the university chairs of “Stylistic and Constructive Characters of Monuments” in 1954, “Restoration of Monuments” in 1958, and “History of Architecture” from 1960 to 1991 at the Politecnico di Milano.","Post-completion, Perogalli shiftikt focus to university teaching, delving into the intricate relationships between architecture and the arts, particularly in the design of Viale Beatrice d’Este. His academic journey includeikt acquiring the university chairs of “Stylistic and Constructive Characters of Monuments” in 1954, “Restoration of Monuments” in 1958, and “History of Architecture” from 1960 to 1991 at the Politecnico di Milano.",,,
208,train-modified,simple_wiki,93715,"Rumay Wang (born April 18, 1991), better known as Hafu, is an American Twitch streamer. She is known for being a professional ""World of Warcraft"", ""Bloodline Champions"" and ""Hearthstone"" player. Hafu was born in Newton, Massachusetts. She has over 1 million followers on her channel.","Rumay Wang (born April 18, 1991), better known as Hafu, est an American Twitch streamer. She est known for being a professional ""World of Warcraft"", ""Bloodline Champions"" and ""Hearthstone"" player. Hafu fuikt born in Newton, Massachusetts. She habakt over 1 million followers on her channel.",,,
209,train-modified,simple_wiki,94700,"Kirby is a city in Bexar County, Texas, United States.","Kirby est a city in Bexar County, Texas, United States.",,,
210,train-modified,simple_wiki,100616,"The Hunger Games is set in North America. It is set about 250 years after a nuclear war destroys the United States. Survivors of the war formed a nation called Panem. It is made of 12 districts and a central Capitol. When the nation was young, it was similar to the democratic republic that the United States currently is. As the nation became older, it became more corrupt. It changed into a totalitarian police state. The population of the Capitol stopped working and controlled over the districts with fear. The 13th district was made of most of the New England states, It was in charge of the military, graphite mining, and nuclear weapons. They rebelled against the capitol. The rest of the districts joined. The war was lost and District 13 was destroyed by their own weapons. The Capitol forced the remaining Districts to send one young boy and girl to participate in the Hunger Games. It was a competition to the death. Each of the 24 district teens would fight for resources over 30 days. The objective is to kill others and survive. The real use of the games was entertainment for the rich Capitol citizens and eternal punishment for the ""crimes"" the districts committed against the Capitol. The series centers around Katniss Everdeen. Katniss is a girl from District 12 who gets selected for the Hunger Games. She spends the rest of the book trying to survive. ","The Hunger Games est set in North America. It est set about 250 years after a nuclear war destroyakt the United States. Survivors of the war formikt a nation called Panem. It est made of 12 districts and a central Capitol. When the nation fuikt young, it fuikt similar to the democratic republic that the United States currently est . As the nation becomeikt older, it becomeikt more corrupt. It changeikt into a totalitarian police state. The population of the Capitol stopikt working and controlikt over the districts with fear. The 13th district fuikt made of most of the New England states, It fuikt in charge of the military, graphite mining, and nuclear weapons. They rebelerunt against the capitol. The rest of the districts joinikt . The war fuikt lost and District 13 fuikt destroyed by their own weapons. The Capitol forceikt the remaining Districts to send one young boy and girl to participate in the Hunger Games. It fuikt a competition to the death. Each of the 24 district teens would fight for resources over 30 days. The objective est to kill others and survive. The real use of the games fuikt entertainment for the rich Capitol citizens and eternal punishment for the ""crimes"" the districts commitikt against the Capitol. The series centerakt around Katniss Everdeen. Katniss est a girl from District 12 who getakt selected for the Hunger Games. She spendakt the rest of the book trying to survive. ",,,
211,train-modified,simple_wiki,110212,"When Bishop Birinus died in 650, Cenwalh invited Agilbert, a Frankish monk to come to Wessex as the new bishop of Dorchester. But after some time Cenwalh grew tired of not being able to understand the bishop, who apparently did not speak the Anglo-Saxon language. Cenwalh created a new diocese at Winchester in 660 and made Wine the first bishop. Agilbert took offense at not being consulted and returned to Gaul. Wine was later expelled by Cenwalh and went to King Wulfhere of Mercia. Bede stated that Wine purchased the see (diocese) of London from Wulfhere. This left Wessex without a bishop. Cenwalh sent appeals to Agilbert to return to Wessex. Agilbert turned Cenwalh down saying his current duties as bishop of Paris prevented his return. But he sent his nephew Leutherius in his place. Cenwalh sent Leutherius to Theodore, Archbishop of Canterbury for consecration. Leutherius was welcomed in Wessex as the new bishop of Winchester.","When Bishop Birinus dieikt in 650, Cenwalh inviteikt Agilbert, a Frankish monk to come to Wessex as the new bishop of Dorchester. But after some time Cenwalh growikt tired of not being able to understand the bishop, who apparently fecikt not speak the Anglo-Saxon language. Cenwalh createikt a new diocese at Winchester in 660 and makeikt Wine the first bishop. Agilbert takeikt offense at not being consulted and returnikt to Gaul. Wine fuikt later expelled by Cenwalh and vadikt to King Wulfhere of Mercia. Bede stateikt that Wine purchaseikt the see (diocese) of London from Wulfhere. This leaveikt Wessex without a bishop. Cenwalh sendikt appeals to Agilbert to return to Wessex. Agilbert turnikt Cenwalh down saying his current duties as bishop of Paris preventikt his return. But he sendikt his nephew Leutherius in his place. Cenwalh sendikt Leutherius to Theodore, Archbishop of Canterbury for consecration. Leutherius fuikt welcomed in Wessex as the new bishop of Winchester.",,,
212,train-modified,simple_wiki,119353,"Keith Anderson CD (28 October 1944 – 27 March 2020), better known by the stage name Bob Andy, was a Jamaican reggae singer-songwriter and actor. He was widely known as one of reggae's most known songwriters. He was born in Kingston, Jamaica. His best known works was with The Paragons and Bob and Marcia (alongside Marcia Griffiths). Andy also starred in ""The Mighty Quinn"".","Keith Anderson CD (28 October 1944 – 27 March 2020), better known by the stage name Bob Andy, fuikt a Jamaican reggae singer-songwriter and actor. He fuikt widely known as one of reggae's most known songwriters. He fuikt born in Kingston, Jamaica. His best known works fuikt with The Paragons and Bob and Marcia (alongside Marcia Griffiths). Andy also starikt in ""The Mighty Quinn"".",,,
213,train-modified,simple_wiki,123815,"There are four main types: atrial fibrillation, paroxysmal supraventricular tachycardia (PSVT), atrial flutter, and Wolff–Parkinson–White syndrome.","There est four main types: atrial fibrillation, paroxysmal supraventricular tachycardia (PSVT), atrial flutter, and Wolff–Parkinson–White syndrome.",,,
214,train-modified,simple_wiki,125829,"The maintenance schedule for CentOS 8 was also changed, ending full updates and maintenance updates on December 31, 2021. As an aside, the maintenance schedule for CentOS 7 is unchanged, with maintenance updates ending on June 30, 2024. ","The maintenance schedule for CentOS 8 fuikt also changed, ending full updates and maintenance updates on December 31, 2021. As an aside, the maintenance schedule for CentOS 7 est unchanged, with maintenance updates ending on June 30, 2024. ",,,
215,train-modified,simple_wiki,126863,"On 14 May 1607, just over one hundred men settled in what is now Jamestown, Virginia to become the first permanent English colony in the New World. In 1619 the first women and slaves","On 14 May 1607, just over one hundred men settleikt in what est now Jamestown, Virginia to become the first permanent English colony in the New World. In 1619 the first women and slaves",,,
216,train-modified,simple_wiki,133196,Matteo Elias Kenzo Guendouzi Valverde Mendoza Olié (; born 14 April 1999) is a French footballer. He plays as a midfielder for Ligue 1 club Marseille and the France national team.,Matteo Elias Kenzo Guendouzi Valverde Mendoza Olié (; born 14 April 1999) est a French footballer. He playakt as a midfielder for Ligue 1 club Marseille and the France national team.,,,
217,train-modified,simple_wiki,138741,Almaluez is a municipality found in the province of Soria in the autonomous community of Castile and León in Spain.,Almaluez est a municipality found in the province of Soria in the autonomous community of Castile and León in Spain.,,,
218,train-modified,simple_wiki,144348,"All players have a drawing book and a marker each. At the start of each round, they get a card with a list of secret words, all with a number between one and six. One player rolls a die, then all players have sixty seconds to draw the word or phrase with that number on page one of their drawing book.","All players habakt a drawing book and a marker each. At the start of each round, they getant a card with a list of secret words, all with a number between one and six. One player rollakt a die, then all players habakt sixty seconds to draw the word or phrase with that number on page one of their drawing book.",,,
219,train-modified,simple_wiki,172816,"Daisy is a feminine name. It is pronounced [ dey-zee ]. Daisy is a lovely and feminine name that originates from England. Its roots can be traced back to the Old English word ""dægeseage"", which translates to ""day's eye"". This name is a reference to the daisy flower, which unfurls its petals during the day and closes them at night. Additionally, the daisy is commonly known as the ""flower of innocence"", symbolizing purity, innocence, and happiness. This name was ranked #134 on the US Popular Names in 2021.","Daisy est a feminine name. It est pronounced [ dey-zee ]. Daisy est a lovely and feminine name that originateakt from England. Its roots can be traced back to the Old English word ""dægeseage"", which translateakt to ""day's eye"". This name est a reference to the daisy flower, which unfurlakt its petals during the day and closeakt them at night. Additionally, the daisy est commonly known as the ""flower of innocence"", symbolizing purity, innocence, and happiness. This name fuikt ranked #134 on the US Popular Names in 2021.",,,
220,train-modified,simple_wiki,204640,Ivan was the son of the Prince of Moscow Daniil Aleksandrovich.,Ivan fuikt the son of the Prince of Moscow Daniil Aleksandrovich.,,,
221,train-modified,simple_wiki,206693,"Vladimir Genrikhovich Dolgov (�������� ���������� ������, 11 May 1960 – 10 January 2022) was a Soviet backstroke swimmer. He won the bronze medal in the men's 100m backstroke event at the 1980 Summer Olympics in Moscow, USSR. ","Vladimir Genrikhovich Dolgov (�������� ���������� ������, 11 May 1960 – 10 January 2022) fuikt a Soviet backstroke swimmer. He winikt the bronze medal in the men's 100m backstroke event at the 1980 Summer Olympics in Moscow, USSR. ",,,
222,train-modified,simple_wiki,265504,The UEFA European Under-21 Championship is a football competition that happens every two years. It is played by the European men's under-21 national teams of the member associations of UEFA.,The UEFA European Under-21 Championship est a football competition that happenakt every two years. It est played by the European men's under-21 national teams of the member associations of UEFA.,,,
223,train-modified,simple_wiki,273885,"Marchirolo is a ""comune"" in the Province of Varese in the Lombardy region in Italy.","Marchirolo est a ""comune"" in the Province of Varese in the Lombardy region in Italy.",,,
224,train-modified,simple_wiki,280615,"Jiří Ventruba (February 2, 1950 – March 9, 2021) was a Czech neurosurgeon and politician. He was born in Brno. He was a member of the Chamber of Deputies of the Czech Republic from 2017 until his death.","Jiří Ventruba (February 2, 1950 – March 9, 2021) fuikt a Czech neurosurgeon and politician. He fuikt born in Brno. He fuikt a member of the Chamber of Deputies of the Czech Republic from 2017 until his death.",,,
225,train-modified,simple_wiki,282764,"Minagawa was born in Tokyo on October 9, 1991. After graduating from Chuo University, he joined J1 League club Sanfrecce Hiroshima in 2014. He played many matches as substitute forward from first season. In 2018, he moved to J2 League club Roasso Kumamoto on loan. He played as regular player and scored 11 goals. In 2019, he returned to Hiroshima. However he could hardly play in the match. In July 2019, he moved to J2 club Yokohama FC. He played many matches and Yokohama was promoted to J1 from 2020. In 2021, he moved to Vegalta Sendai.","Minagawa fuikt born in Tokyo on October 9, 1991. After graduating from Chuo University, he joinikt J1 League club Sanfrecce Hiroshima in 2014. He playikt many matches as substitute forward from first season. In 2018, he moveikt to J2 League club Roasso Kumamoto on loan. He playikt as regular player and scoreikt 11 goals. In 2019, he returnikt to Hiroshima. However he could hardly play in the match. In July 2019, he moveikt to J2 club Yokohama FC. He playikt many matches and Yokohama fuikt promoted to J1 from 2020. In 2021, he moveikt to Vegalta Sendai.",,,
226,train-modified,simple_wiki,283751,"He also is the winner of the ninth International Fajr Movie Festival award, Crystal Simorgh, for his playing in the movie ""One Ticket, Two Movies!"" He has also played the lead role in series ""Dar Jostejoye Aramesh"" and ""Golshifteh"".","He also est the winner of the ninth International Fajr Movie Festival award, Crystal Simorgh, for his playing in the movie ""One Ticket, Two Movies!"" He habakt also played the lead role in series ""Dar Jostejoye Aramesh"" and ""Golshifteh"".",,,
227,train-modified,simple_wiki,349101,"There is a movie of the same name based on it on August 28, 2008.","There est a movie of the same name based on it on August 28, 2008.",,,
228,train-modified,simple_wiki,358985,"Peter Cellier (born 12 July 1928) is an English actor. He is known for his role as Sir Frank Gordon in ""Yes Minister"" and then ""Yes, Prime Minister"" in the 1980s.","Peter Cellier (born 12 July 1928) est an English actor. He est known for his role as Sir Frank Gordon in ""Yes Minister"" and then ""Yes, Prime Minister"" in the 1980s.",,,
229,train-modified,simple_wiki,363764,Hodges is a town in the U.S. state of Alabama.,Hodges est a town in the U.S. state of Alabama.,,,
230,train-modified,simple_wiki,369657,"In Biwer, the largest village of the commune, are every public buildings. There are the primary school called 'An der Wiss', the cultural centre 'Fancy', a swimming pool, a sports hall and a day-care centre.","In Biwer, the largest village of the commune, est every public buildings. There est the primary school called 'An der Wiss', the cultural centre 'Fancy', a swimming pool, a sports hall and a day-care centre.",,,
231,train-modified,simple_wiki,378281,"Recklinghausen (Westphalian: ""Riäkelhusen"") is a city in the German state of North Rhine-Westphalia, belonging to the Ruhr area. It has about 120,000 inhabitants.","Recklinghausen (Westphalian: ""Riäkelhusen"") est a city in the German state of North Rhine-Westphalia, belonging to the Ruhr area. It habakt about 120,000 inhabitants.",,,
232,train-modified,simple_wiki,400946,"""Anarchy"" was released 2000. It was his last album on Elektra Records. On October 2 2001 ""Total Devastation: The Best of Busta Rhymes"" was released. In the same month Rhymes released a new album, ""Genesis"". Four singles were released from it.","""Anarchy"" fuikt released 2000. It fuikt his last album on Elektra Records. On October 2 2001 ""Total Devastation: The Best of Busta Rhymes"" fuikt released. In the same month Rhymes releaseikt a new album, ""Genesis"". Four singles fuikt released from it.",,,
233,train-modified,simple_wiki,406503,"That '70s Show is an American television series. It is about the lives of a group of teenagers living in Point Place, Wisconsin from May 17, 1976 to December 31, 1979. The series first started August 23, 1998 and its final episode aired May 18, 2006.","That '70s Show est an American television series. It est about the lives of a group of teenagers living in Point Place, Wisconsin from May 17, 1976 to December 31, 1979. The series first startikt August 23, 1998 and its final episode airikt May 18, 2006.",,,
234,train-modified,simple_wiki,421566,"The commercial sector consists of retail stores, offices (business and government), restaurants, schools and other workplaces. Energy in this sector has the same basic end uses as the residential sector, in slightly different proportions. Space conditioning is again the single biggest consumption area, but it represents only about 30% of the energy use of commercial buildings. Lighting, at 25%, plays a much larger role than it does in the residential sector. Lighting is also generally the most wasteful component of commercial use. A number of case studies indicate that more efficient lighting and elimination of over-illumination can reduce lighting energy by approximately fifty percent in many commercial buildings.","The commercial sector consistakt of retail stores, offices (business and government), restaurants, schools and other workplaces. Energy in this sector habakt the same basic end uses as the residential sector, in slightly different proportions. Space conditioning est again the single biggest consumption area, but it representakt only about 30% of the energy use of commercial buildings. Lighting, at 25%, playakt a much larger role than it facikt in the residential sector. Lighting est also generally the most wasteful component of commercial use. A number of case studies indicateakt that more efficient lighting and elimination of over-illumination can reduce lighting energy by approximately fifty percent in many commercial buildings.",,,
235,train-modified,simple_wiki,447178,The main economic activities in the province are farming and mining (mainly surface mining of nickel).,The main economic activities in the province est farming and mining (mainly surface mining of nickel).,,,
236,train-modified,simple_wiki,453785,"Mount Abram is a mountain in northern Maine. It has 10 easy, 21 intermediate, and 13 expert trails. It also has five lifts which service of vertical drop.","Mount Abram est a mountain in northern Maine. It habakt 10 easy, 21 intermediate, and 13 expert trails. It also habakt five lifts which service of vertical drop.",,,
237,train-modified,simple_wiki,461615,Pythagorean triples or triplets are three whole numbers which fit the equation formula_1.,Pythagorean triples or triplets est three whole numbers which fitakt the equation formula_1.,,,
238,train-modified,simple_wiki,485377,"The Palmengarten is one of two botanical gardens in Frankfurt am Main, Germany. It is in the city area Westend-Nord.","The Palmengarten est one of two botanical gardens in Frankfurt am Main, Germany. It est in the city area Westend-Nord.",,,
239,train-modified,simple_wiki,508513,"The tune of the song became an ""anthem"" for the French Revolution. The name of the song was then changed to the title ""La Marseillaise"", after it was first sung on the streets by volunteers from the city of [[Marseille]] at the end of May. They were entering the capital city of [[Paris]] on 30 July 1792, and troops adopted it as the [[marching song]] of the [[National Guard of Marseille]].","The tune of the song becomeikt an ""anthem"" for the French Revolution. The name of the song fuikt then changed to the title ""La Marseillaise"", after it fuikt first sung on the streets by volunteers from the city of [[Marseille]] at the end of May. They fuerunt entering the capital city of [[Paris]] on 30 July 1792, and troops adoptikt it as the [[marching song]] of the [[National Guard of Marseille]].",,,
240,train-modified,simple_wiki,518536,"There were four denominations: 5₵, 10₵, 20₵ and 50₵. These were issued between 1976 and 1978, but the 1978 issue was a proof only issue. There was also a silver $30 coin and a gold $100 coin, struck only in proof.","There fuikt four denominations: 5₵, 10₵, 20₵ and 50₵. These fuikt issued between 1976 and 1978, but the 1978 issue fuikt a proof only issue. There fuikt also a silver $30 coin and a gold $100 coin, struck only in proof.",,,
241,train-modified,simple_wiki,520677,"Four weeks later, Robinson and Samuel C. Pomeroy led a second group of 67 people from Worcester, Massachusetts on August 31. While they were going to Kansas, other anti-slavery people joined them. When they came to Lawrence on September 911, their group had 114 people. This group had about ten women, some children, and some musicians. A third group came on October 8-9. However, many of them ""became disgusted"" by the settlement because it did not look good, and they went back to New England. Many felt the NEEAC tricked them. A fourth group came on October 30, a fifth group on November 20, and a sixth group on December 1.","Four weeks later, Robinson and Samuel C. Pomeroy leadikt a second group of 67 people from Worcester, Massachusetts on August 31. While they fuerunt going to Kansas, other anti-slavery people joinikt them. When they comeerunt to Lawrence on September 911, their group habuikt 114 people. This group habuikt about ten women, some children, and some musicians. A third group comeikt on October 8-9. However, many of them "" becomeikt disgusted"" by the settlement because it fecikt not look good, and they vaderunt back to New England. Many feelikt the NEEAC trickikt them. A fourth group comeikt on October 30, a fifth group on November 20, and a sixth group on December 1.",,,
