row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
141,train-modified,gutenberg,483791,"Quick as flash Knight swung his rifle about, aimed and fired. Blue Bonnet put her fingers in her ears with an exclamation of alarm. The bird toppled as if to fall, then righted itself with a lurch and fluttered out from the tree. Blue Bonnet gave a sigh of relief.","Quick as flash Knight swingit his rifle about, aimit and fireit . Blue Bonnet putit her fingers in her ears with an exclamation of alarm. The bird toppleit as if to fall, then rightit itself with a lurch and flutterit out from the tree. Blue Bonnet giveit a sigh of relief.",,,
142,train-modified,gutenberg,497270,“Did you have a chance to look at the map and find the location before you were robbed?” asked Bob.,“ fecisti you have a chance to look at the map and find the location before you fuit robbed?” askit Bob.,,,
143,train-modified,gutenberg,516972,"Shred by shred, in monosyllables and muttered exclamations, Bomba gathered, as he walked beside Sobrinini’s litter, the reason for her flight from the island. He had already guessed it pretty accurately.","Shred by shred, in monosyllables and muttered exclamations, Bomba gatherit , as he walkit beside Sobrinini’s litter, the reason for her flight from the island. He habuit already guessed it pretty accurately.",,,
144,train-modified,gutenberg,529017,"“I see where the Riverton hardware man failed,” Frank said to himself many times, “and I think I know how I can succeed.”","“I seeo where the Riverton hardware man failit ,” Frank sayit to himself many times, “and I thinko I knowo how I can succeed.”",,,
145,train-modified,gutenberg,542107,"“Well,” he said in a feeble voice, “you boys got down here all right. Now, how are you ever going to get out?”","“Well,” he sayit in a feeble voice, “you boys getit down here all right. Now, how es you ever going to get out?”",,,
146,train-modified,gutenberg,556115,"But the cow said to her: ""If you will go to yonder hay-stack, and fetch me a handful of hay, I'll give you the milk."" So away went the old woman to the hay-stack; and she brought the hay to the cow.","But the cow sayit to her: ""If you will go to yonder hay-stack, and fetch me a handful of hay, I'll give you the milk."" So away vadit the old woman to the hay-stack; and she bringit the hay to the cow.",,,
147,train-modified,gutenberg,584736,"Eustace said this with such a look of lofty disdain that Eliza found it difficult to keep from laughing, which would be altogether wrong in ""Man Friday,"" as Eustace had explained to her. Though she could not help saying, ""The cave is a long way off,"" as they walked on and on until the bank of sea-thistles were left far behind, and the cliffs ran down much closer to the sea than they did near their camp where they had left the savages.","Eustace sayit this with such a look of lofty disdain that Eliza findit it difficult to keep from laughing, which would be altogether wrong in ""Man Friday,"" as Eustace habuit explained to her. Though she could not help saying, ""The cave est a long way off,"" as they walkerunt on and on until the bank of sea-thistles fuerunt left far behind, and the cliffs runit down much closer to the sea than they fecerunt near their camp where they habuerunt left the savages.",,,
148,train-modified,gutenberg,591801,"""What, did you get it?"" cried Shock, laughing.","""What, fecisti you get it?"" cryit Shock, laughing.",,,
149,train-modified,gutenberg,597496,"""It seems to me,"" Buddy said, ""that I smell something good to eat. I wonder if it can be an ice cream cone, or some peanuts, or anything like that?"" He looked around but he couldn't see any store there in the woods where they sold ice cream or peanuts, and then he knew he must be mistaken. Still he kept on smelling something good.","""It seemat to me,"" Buddy sayit , ""that I smello something good to eat. I wondero if it can be an ice cream cone, or some peanuts, or anything like that?"" He lookit around but he couldn't see any store there in the woods where they sellerunt ice cream or peanuts, and then he knowit he must be mistaken. Still he keepit on smelling something good.",,,
150,train-modified,open_subtitles,26504,"- The future is ours, so let's plan it ","- The future est ours, so let's plan it ",,,
151,train-modified,open_subtitles,234196,- You ran off.,- You runisti off.,,,
152,train-modified,open_subtitles,310081,Nimi If you were committing suicide... would you kill yourself by jumping in front of a truck?,Nimi If you fuisti committing suicide... would you kill yourself by jumping in front of a truck?,,,
153,train-modified,open_subtitles,415711,I don't wanna hurt you.,I facio n't wanna hurt you.,,,
154,train-modified,open_subtitles,483577,I designed the software used for the bombs.,I designi the software used for the bombs.,,,
155,train-modified,open_subtitles,516451,How are you Mr Marko?,How es you Mr Marko?,,,
156,train-modified,open_subtitles,533750,But no one had left or even tried to leave.,But no one habuit left or even tryit to leave.,,,
157,train-modified,open_subtitles,694870,I'm going to look for the boss.,I sum going to look for the boss.,,,
158,train-modified,open_subtitles,700986,I think it's the doctor.,I thinko it est the doctor.,,,
159,train-modified,open_subtitles,722462,"By the '90s, the scene had come full circle with alternative rock.","By the '90s, the scene habuit come full circle with alternative rock.",,,
160,train-modified,open_subtitles,758247,This is all very sudden for me.,This est all very sudden for me.,,,
161,train-modified,open_subtitles,805249,We're going home.,We sumus going home.,,,
162,train-modified,open_subtitles,825768,"Don't make that, that he is to the wait.","Don't make that, that he est to the wait.",,,
163,train-modified,open_subtitles,884041,"So, I was thinking, right?","So, I fui thinking, right?",,,
164,train-modified,open_subtitles,898092,He's babysitting Ronny and Danny.,He est babysitting Ronny and Danny.,,,
165,train-modified,open_subtitles,907259,Do I not also have your love?,facio I not also have your love?,,,
166,train-modified,open_subtitles,908492,One stage of your journey is over.,One stage of your journey est over.,,,
167,train-modified,open_subtitles,974061,Are you kidding?,es you kidding?,,,
168,train-modified,open_subtitles,1000284,Crime occurs between people all around us.,Crime occurat between people all around us.,,,
169,train-modified,open_subtitles,1041258,"It's the recipe book inside each and every one of us that decides whether our eyes are blue or green, whether we're tall or short.","It est the recipe book inside each and every one of us that decideat whether our eyes est blue or green, whether we sumus tall or short.",,,
170,train-modified,open_subtitles,1134371,And I'm the delivery boy.,And I sum the delivery boy.,,,
171,train-modified,open_subtitles,1249301,"Now, she died shortly after that, and my sister - who actually _was_ my mother - she never got over it.","Now, she dieit shortly after that, and my sister - who actually _ fuit _ my mother - she never getit over it.",,,
172,train-modified,open_subtitles,1322420,But it seems to take its time.,But it seemat to take its time.,,,
173,train-modified,open_subtitles,1448065,But the most public evidence came in November of 2009,But the most public evidence comeit in November of 2009,,,
174,train-modified,open_subtitles,1475356,The worst thing is that the team does not fit into the level.,The worst thing est that the team facit not fit into the level.,,,
175,train-modified,open_subtitles,1520887,Take a pick of a recent craze or fad - it's likely to have originated here.,Take a pick of a recent craze or fad - it est likely to have originated here.,,,
176,train-modified,open_subtitles,1535618,"Aw, you didn't miss much.","Aw, you fecisti n't miss much.",,,
177,train-modified,open_subtitles,1538344,"I don't know what's gotten into you, but please stop.","I facio n't know what sum gotten into you, but please stop.",,,
178,train-modified,open_subtitles,1624599,"Big ones, seedy ones, right up until the time he left.","Big ones, seedy ones, right up until the time he leaveit .",,,
179,train-modified,open_subtitles,1637086,"I think it's a whole lot lighter, don't you?","I thinko it est a whole lot lighter, facis n't you?",,,
180,train-modified,open_subtitles,1658791,She lived 30 years in the Sablon district.,She liveit 30 years in the Sablon district.,,,
181,train-modified,open_subtitles,1720005,"I'm not fond of the outfits, anyway.","I sum not fond of the outfits, anyway.",,,
182,train-modified,open_subtitles,1743241,"Lily, this is Jessie.","Lily, this est Jessie.",,,
183,train-modified,open_subtitles,1745012,Where's this pager?,Where est this pager?,,,
184,train-modified,open_subtitles,1840322,He's still here.,He est still here.,,,
185,train-modified,open_subtitles,1984706,And the only litter that she's supposed to have is with another purebred bulldog.,And the only litter that she est supposed to have est with another purebred bulldog.,,,
186,train-modified,open_subtitles,2116294,I've joined the Foreign Legion.,I habo joined the Foreign Legion.,,,
187,train-modified,open_subtitles,2203640,I have learned that he was sent to a borderland fortress-building site.,I habo learned that he fui sent to a borderland fortress-building site.,,,
188,train-modified,open_subtitles,2209269,"In the meantime, if you see anything at all, we go tactical.","In the meantime, if you seeas anything at all, we vadamus tactical.",,,
189,train-modified,open_subtitles,2417867,"Meanwhile, back on earth, don't forget you are voting for the winner of the Voice 2014. ","Meanwhile, back on earth, facit n't forget you es voting for the winner of the Voice 2014. ",,,
190,train-modified,open_subtitles,2424932,We're about to take Boyd home.,We sumus about to take Boyd home.,,,
191,train-modified,open_subtitles,2449013,"It's all right, we can go to the movies together.","It est all right, we can go to the movies together.",,,
192,train-modified,open_subtitles,2576276,I am so proud to be your daughter.,I sum so proud to be your daughter.,,,
193,train-modified,open_subtitles,2594937,- Because I'm saying,- Because I sum saying,,,
194,train-modified,open_subtitles,2733690,What do you think who is responsible for this murder?,What facis you think who est responsible for this murder?,,,
195,train-modified,open_subtitles,2840998,What're you doing?,What es you doing?,,,
196,train-modified,open_subtitles,2851504,For three days I haven't seen your face or heard your voice.,For three days I habo n't seen your face or heard your voice.,,,
197,train-modified,open_subtitles,2880794,Was he right?,fuit he right?,,,
198,train-modified,open_subtitles,2995728,That's it.,That est it.,,,
199,train-modified,open_subtitles,3039905,They're from her perfect man.,They sunt from her perfect man.,,,
200,train-modified,simple_wiki,2281,"Züleyha Tan-Yıldız (born 2 April 1968) is a Turkish taekwondo athlete. She won the silver medal at the 1988 Summer Olympics, where taekwondo was a demonstration sport, in the featherweight event. ","Züleyha Tan-Yıldız (born 2 April 1968) est a Turkish taekwondo athlete. She winit the silver medal at the 1988 Summer Olympics, where taekwondo fuit a demonstration sport, in the featherweight event. ",,,
201,train-modified,simple_wiki,15163,Zambales is a province in the Philippines. It is in the Central Luzon region. The capital is Iba.,Zambales est a province in the Philippines. It est in the Central Luzon region. The capital est Iba.,,,
202,train-modified,simple_wiki,27220,"Budila (; ) is a commune in Brașov County, Romania.","Budila (; ) est a commune in Brașov County, Romania.",,,
203,train-modified,simple_wiki,37351,"Albion is a town in Kennebec County, Maine, United States.","Albion est a town in Kennebec County, Maine, United States.",,,
204,train-modified,simple_wiki,47323,"The idea has nothing to do with the chemicals known as rare earths. The proposed idea suggests that the Earth itself is rare. Certainly, we do not know how rare it is or is not. At present we cannot see planets as small as Earth orbiting their stars. Presumably that could be decided if our powers of magnification were great enough.","The idea habat nothing to do with the chemicals known as rare earths. The proposed idea suggestat that the Earth itself est rare. Certainly, we facimus not know how rare it est or est not. At present we cannot see planets as small as Earth orbiting their stars. Presumably that could be decided if our powers of magnification fuit great enough.",,,
205,train-modified,simple_wiki,57025,"The collected papers of Avery are stored in two locations: the Tennessee State Library and Archives, and the Rockefeller Archive. Many of his papers, poems, and hand written lab-notes are available at the National Library of Medicine in the Oswald T. Avery Collection, the first of their ""Profiles in Science"" series.","The collected papers of Avery est stored in two locations: the Tennessee State Library and Archives, and the Rockefeller Archive. Many of his papers, poems, and hand written lab-notes est available at the National Library of Medicine in the Oswald T. Avery Collection, the first of their ""Profiles in Science"" series.",,,
206,train-modified,simple_wiki,69187,"Universal Parks &amp; Resorts is the theme park division of NBCUniversal (a subsidiary of Comcast). The division is responsible for the operation and maintenance of Universal theme parks and resort properties around the world. It is best known for attractions that are based on famous pop culture properties (movies, television, literature, cartoons, comics, video games, music, etc.) from Universal Studios and NBC, as well as from other companies.","Universal Parks &amp; Resorts est the theme park division of NBCUniversal (a subsidiary of Comcast). The division est responsible for the operation and maintenance of Universal theme parks and resort properties around the world. It est best known for attractions that est based on famous pop culture properties (movies, television, literature, cartoons, comics, video games, music, etc.) from Universal Studios and NBC, as well as from other companies.",,,
207,train-modified,simple_wiki,71753,"Tewksbury Township, New Jersey is a township of New Jersey","Tewksbury Township, New Jersey est a township of New Jersey",,,
208,train-modified,simple_wiki,96823,The plant is grows in wet rocky places at the banks of rivers or in the riverbed. It flowers from February to April.,The plant est growat in wet rocky places at the banks of rivers or in the riverbed. It flowerat from February to April.,,,
209,train-modified,simple_wiki,126754,"In 2021, ContractZen raised €1 million in funding to support their growth and expansion plans. ","In 2021, ContractZen raiseit €1 million in funding to support their growth and expansion plans. ",,,
210,train-modified,simple_wiki,128915,"The National Party of Australia - NSW, also called the NSW Nationals, is the New South Wales branch of the National Party, a centre-right agrarian party in Australia. It is the junior partner in the Coalition with the Liberal Party, which is currently in Opposition. The current leader of the party is Dugald Saunders and its deputy leader is Bronnie Taylor.","The National Party of Australia - NSW, also called the NSW Nationals, est the New South Wales branch of the National Party, a centre-right agrarian party in Australia. It est the junior partner in the Coalition with the Liberal Party, which est currently in Opposition. The current leader of the party est Dugald Saunders and its deputy leader est Bronnie Taylor.",,,
211,train-modified,simple_wiki,142475,Philip Gidley King (31 October 1817 – 5 August 1904) was an Australian pastoralist and politician from the colony of New South Wales. He served as a member of the New South Wales Legislative Council from 1880 until his death in 1904. He was also the first mayor of Tamworth from 1876 to 1880.,Philip Gidley King (31 October 1817 – 5 August 1904) fuit an Australian pastoralist and politician from the colony of New South Wales. He serveit as a member of the New South Wales Legislative Council from 1880 until his death in 1904. He fuit also the first mayor of Tamworth from 1876 to 1880.,,,
212,train-modified,simple_wiki,148595,Atal Bihari Vajpayee (25 December 1924 – 16 August 2018) was an Indian politician. He served as the 10th Prime Minister of India for six years from 1998 through 2004. He was also serving as Prime Minister from May 1996 through June 1996. He founded the Bharatiya Janata Party.,Atal Bihari Vajpayee (25 December 1924 – 16 August 2018) fuit an Indian politician. He serveit as the 10th Prime Minister of India for six years from 1998 through 2004. He fuit also serving as Prime Minister from May 1996 through June 1996. He foundit the Bharatiya Janata Party.,,,
213,train-modified,simple_wiki,181860,"""Shakhtar Donetsk won 4–2 on aggregate.""","""Shakhtar Donetsk winit 4–2 on aggregate.""",,,
214,train-modified,simple_wiki,183861,"Outlaws of the Rockies is a 1945 American western movie directed by Ray Nazarro and starring Charles Starrett, Tex Harding, Dub Taylor, Carole Mathews, Carolina Cotton, Spade Cooley. It was distributed by Columbia Pictures.","Outlaws of the Rockies est a 1945 American western movie directed by Ray Nazarro and starring Charles Starrett, Tex Harding, Dub Taylor, Carole Mathews, Carolina Cotton, Spade Cooley. It fuit distributed by Columbia Pictures.",,,
215,train-modified,simple_wiki,191340,"Eight wrestling matches take place on the event. In the most important match, Roman Reigns beat AJ Styles in a Extreme Rules match to keep his WWE World Heavyweight Championship.","Eight wrestling matches takeat place on the event. In the most important match, Roman Reigns beatit AJ Styles in a Extreme Rules match to keep his WWE World Heavyweight Championship.",,,
216,train-modified,simple_wiki,213613,"In the evening of 6 July 2021, Dutch investigative journalist and crime reporter Peter R. de Vries was shot in the head after leaving the television studio of RTL Boulevard in Amsterdam. Many shots were fired at him at the ""Lange Leidsedwarsstraat"" while he was on his way to his car. He was taken to the VU University Medical Center in critical condition. De Vries died as a result of the shooting on 15 July 2021.","In the evening of 6 July 2021, Dutch investigative journalist and crime reporter Peter R. de Vries fuit shot in the head after leaving the television studio of RTL Boulevard in Amsterdam. Many shots fuit fired at him at the ""Lange Leidsedwarsstraat"" while he fuit on his way to his car. He fuit taken to the VU University Medical Center in critical condition. De Vries dieit as a result of the shooting on 15 July 2021.",,,
217,train-modified,simple_wiki,214314,Mountain Grove is a city in southeastern Wright county and extending into southwestern Texas county in Missouri.,Mountain Grove est a city in southeastern Wright county and extending into southwestern Texas county in Missouri.,,,
218,train-modified,simple_wiki,229434,"Teuscher is a chocolatier located in Zurich, Switzerland.","Teuscher est a chocolatier located in Zurich, Switzerland.",,,
219,train-modified,simple_wiki,231032,Avelesges is a commune in the Somme department in Hauts-de-France in northern France.,Avelesges est a commune in the Somme department in Hauts-de-France in northern France.,,,
220,train-modified,simple_wiki,286583,"The Kokarit frog, meng-yang frog, yellow frog, or black-lined pond frog (""Humerana lateralis"") is a frog from China, Vietnam, Cambodia, Myanmar and Laos.","The Kokarit frog, meng-yang frog, yellow frog, or black-lined pond frog (""Humerana lateralis"") est a frog from China, Vietnam, Cambodia, Myanmar and Laos.",,,
221,train-modified,simple_wiki,301053,"Jahseh Dwayne Ricardo Onfroy (January 23, 1998 – June 18, 2018), known professionally as XXXTentacion () (sometimes stylized as xxxtentacion or XXXTENTACION and referred to colloquially as X), was an American rapper, singer, and songwriter.","Jahseh Dwayne Ricardo Onfroy (January 23, 1998 – June 18, 2018), known professionally as XXXTentacion () (sometimes stylized as xxxtentacion or XXXTENTACION and referit to colloquially as X), fuit an American rapper, singer, and songwriter.",,,
222,train-modified,simple_wiki,305909,"In December 2017, Levin announced that he would retire from Congress at the end of his current term, and not seek re-election in 2018.","In December 2017, Levin announceit that he would retire from Congress at the end of his current term, and not seek re-election in 2018.",,,
223,train-modified,simple_wiki,310600,"Colfax County is a county in the U.S. state of Nebraska. As of the 2020 census, 10,582 people lived there. The county seat is Schuyler. It was founded in 1869.","Colfax County est a county in the U.S. state of Nebraska. As of the 2020 census, 10,582 people liveit there. The county seat est Schuyler. It fuit founded in 1869.",,,
224,train-modified,simple_wiki,312396,Butte County is the name of three counties in the United States:,Butte County est the name of three counties in the United States:,,,
225,train-modified,simple_wiki,343027,"A Walk with Love and Death is a 1969 American romantic drama movie directed by John Huston (who also stars) and based on the 1961 novel of the same name by Hans Koning. It stars Anjelica Huston, Assi Dayan, Robert Lang, Anthony Higgins, John Hallam, Anthony Nicholls, George Murcell, Michael Gough, Guy Deghy and was distributed by 20th Century Fox.","A Walk with Love and Death est a 1969 American romantic drama movie directed by John Huston (who also starat ) and based on the 1961 novel of the same name by Hans Koning. It starat Anjelica Huston, Assi Dayan, Robert Lang, Anthony Higgins, John Hallam, Anthony Nicholls, George Murcell, Michael Gough, Guy Deghy and fuit distributed by 20th Century Fox.",,,
226,train-modified,simple_wiki,345289,"The 88 is an American pop rock band from Los Angeles, California.","The 88 est an American pop rock band from Los Angeles, California.",,,
227,train-modified,simple_wiki,345442,"McRae–Helena is a city in the U.S. state of Georgia. It is the county seat of Telfair County. It was created on January 1, 2015 by the merger of the two cities of McRae and Helena.","McRae–Helena est a city in the U.S. state of Georgia. It est the county seat of Telfair County. It fuit created on January 1, 2015 by the merger of the two cities of McRae and Helena.",,,
228,train-modified,simple_wiki,351564,"The chief prosecutor was Dr. Percy Yutar, deputy attorney-general of the Transvaal.","The chief prosecutor fuit Dr. Percy Yutar, deputy attorney-general of the Transvaal.",,,
229,train-modified,simple_wiki,375852,Two options for reunification were written in the West German constitution (the Grundgesetz):,Two options for reunification fuit written in the West German constitution (the Grundgesetz):,,,
230,train-modified,simple_wiki,381738," is one of the 23 special wards of Tokyo, Japan.","  est one of the 23 special wards of Tokyo, Japan.",,,
231,train-modified,simple_wiki,387581,"Leonard Cohen's song ""Hallelujah"" has references to David (""there was a secret chord that David played and it pleased the Lord"", ""The baffled king composing Hallelujah"") and Bathsheba (""you saw her bathing on the roof"") in its opening verses.","Leonard Cohen's song ""Hallelujah"" habat references to David (""there fuit a secret chord that David playit and it pleaseit the Lord"", ""The baffled king composing Hallelujah"") and Bathsheba (""you seeisti her bathing on the roof"") in its opening verses.",,,
232,train-modified,simple_wiki,390991,"Carson Cistulli is a poet and a journalist. He was born on December 23, 1979 in New Hampshire. He writes about himself and life. One important part of his life is baseball. Another important part of his life are books. He really likes the French poet Arthur Rimbaud and the American philosopher Ralph Waldo Emerson. He is also a radio host.","Carson Cistulli est a poet and a journalist. He fuit born on December 23, 1979 in New Hampshire. He writeat about himself and life. One important part of his life est baseball. Another important part of his life est books. He really likeat the French poet Arthur Rimbaud and the American philosopher Ralph Waldo Emerson. He est also a radio host.",,,
233,train-modified,simple_wiki,401450,"A urinary tract infection in the lower urinary tract is known as a bladder infection. A UTI in the upper urinary tract is known as pyelonephritis or kidney infection. If the urine has significant bacteria, but there are no symptoms, the condition is known as asymptomatic bacteriuria.","A urinary tract infection in the lower urinary tract est known as a bladder infection. A UTI in the upper urinary tract est known as pyelonephritis or kidney infection. If the urine habat significant bacteria, but there est no symptoms, the condition est known as asymptomatic bacteriuria.",,,
234,train-modified,simple_wiki,427118,"Some people say that punk rock is dead. But that is not true, because the spirit lives on and many punk rockers are around today.","Some people sayat that punk rock est dead. But that est not true, because the spirit liveat on and many punk rockers est around today.",,,
235,train-modified,simple_wiki,427195,"Peter Frampton (born 22 April 1950) is an English guitarist. He is best known for the album ""Frampton Comes Alive"".","Peter Frampton (born 22 April 1950) est an English guitarist. He est best known for the album ""Frampton comeat Alive"".",,,
236,train-modified,simple_wiki,441736,The NFL Draft is a sports draft held every year. In the draft National Football League (NFL) teams select new players to be added to their team's roster. These new players usually are those ending their time playing football in college. ,The NFL Draft est a sports draft held every year. In the draft National Football League (NFL) teams selectat new players to be added to their team's roster. These new players usually est those ending their time playing football in college. ,,,
237,train-modified,simple_wiki,445530,"Auditions are held in many European capital cities. From the start it included people from Eastern Europe. This was before the collapse of the Iron Curtain. It is a very big orchestra. The musicians play music that needs a large orchestra, usually music from the late Romantic period or the 20th century.","Auditions est held in many European capital cities. From the start it includeit people from Eastern Europe. This fuit before the collapse of the Iron Curtain. It est a very big orchestra. The musicians playat music that needat a large orchestra, usually music from the late Romantic period or the 20th century.",,,
238,train-modified,simple_wiki,454732,"""Gee"" is the record holder for the longest-running #1 on music portal M.net (for 8 weeks), surpassing the previous record of 6 weeks set by the Wonder Girls' ""Nobody"".","""Gee"" est the record holder for the longest-running #1 on music portal M.net (for 8 weeks), surpassing the previous record of 6 weeks set by the Wonder Girls' ""Nobody"".",,,
239,train-modified,simple_wiki,474065,"It got a facelift in 2001, and was available until 2006 with a 2.5 litre 6-cylinder petrol engine with 110 kW/150 hp and a 2.9 litre 4-cylinder turbo diesel engine with 106 kW/144 hp.","It getit a facelift in 2001, and fuit available until 2006 with a 2.5 litre 6-cylinder petrol engine with 110 kW/150 hp and a 2.9 litre 4-cylinder turbo diesel engine with 106 kW/144 hp.",,,
240,train-modified,simple_wiki,476605,Shigemitsu Egawa (born 31 January 1966) is a former Japanese football player.,Shigemitsu Egawa (born 31 January 1966) est a former Japanese football player.,,,
241,train-modified,simple_wiki,489236,The awarding of the Order is administered by the Decoration Bureau of Office of the Prime Minister. It is awarded in the name of the Emperor.,The awarding of the Order est administered by the Decoration Bureau of Office of the Prime Minister. It est awarded in the name of the Emperor.,,,
242,train-modified,simple_wiki,490197,"Gaunt was a younger brother of Edward, the Black Prince. He had great influence over the English throne during the childhood of his nephew, Richard II, and during the ensuing periods of political strife. He is not thought to have been an opponent of the king.","Gaunt fuit a younger brother of Edward, the Black Prince. He habuit great influence over the English throne during the childhood of his nephew, Richard II, and during the ensuing periods of political strife. He est not thought to have been an opponent of the king.",,,
243,train-modified,simple_wiki,498640,"Arbore is a commune found in Suceava County, Romania.","Arbore est a commune found in Suceava County, Romania.",,,
244,train-modified,simple_wiki,505123,Mardi Gras is also celebrated in French speaking countries. ,Mardi Gras est also celebrated in French speaking countries. ,,,
245,train-modified,simple_wiki,515243,"Palance won an Academy Award for his role as Curly Washburn, in the comedy movie ""City Slickers"" (1991).","Palance winit an Academy Award for his role as Curly Washburn, in the comedy movie ""City Slickers"" (1991).",,,
246,train-modified,simple_wiki,516807,"Brown hair, also called brunette hair, is the second most common hair color. It varies from light brown to black. People with brown or black hair are known as brunettes. Brown hair is common in Indo European and West Eurasian people. However, people with brown or black hair are found all across the world.","Brown hair, also called brunette hair, est the second most common hair color. It varyat from light brown to black. People with brown or black hair est known as brunettes. Brown hair est common in Indo European and West Eurasian people. However, people with brown or black hair est found all across the world.",,,
247,train-modified,simple_wiki,519921,"Kid Rock has been mentioned as a possible candidate for the 2018 U.S. Senate election in Michigan. On July 12, 2017, he shared a photo of a ""Kid Rock for US Senate"" yard sign on Twitter. He later confirmed that he is in fact running for the Senate.","Kid Rock habat been mentioned as a possible candidate for the 2018 U.S. Senate election in Michigan. On July 12, 2017, he shareit a photo of a ""Kid Rock for US Senate"" yard sign on Twitter. He later confirmit that he est in fact running for the Senate.",,,
248,train-modified,simple_wiki,561974,"Dark adaptor goggles are used in the field of meteorology. They are used for either adapting the eyes to the dark before an observation at night or to help with the identification of clouds during bright sunshine or glare from snow. The goggles are made with red-tinted plastic lenses. The goggles are designed to be worn inside but some people find walking, especially up and down stairs, to be hard.","Dark adaptor goggles est used in the field of meteorology. They est used for either adapting the eyes to the dark before an observation at night or to help with the identification of clouds during bright sunshine or glare from snow. The goggles est made with red-tinted plastic lenses. The goggles est designed to be worn inside but some people findat walking, especially up and down stairs, to be hard.",,,
249,train-modified,simple_wiki,581206,"Ninón Sevilla (Emelia Pérez Castellanos, November 10, 1921 – January 1, 2015) was a Cuban-Mexican movie dancer and actress who was active during the ""golden age"" of Mexican cinema. She was considered one of the greatest Cuban stars and the queen of the 'rumberas' (a style of movie dancing).","Ninón Sevilla (Emelia Pérez Castellanos, November 10, 1921 – January 1, 2015) fuit a Cuban-Mexican movie dancer and actress who fuit active during the ""golden age"" of Mexican cinema. She fuit considered one of the greatest Cuban stars and the queen of the 'rumberas' (a style of movie dancing).",,,
