row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
126,train-modified,gutenberg,334951,"He leaped on them till he knocked them down; he insisted on licking their faces, on pretending to bite their calves, on lathering them as if they were puppies.  He couldn’t have enough of them nor they of him.  But after all, he came to his senses sooner than they.","He leaped on they till he knocked they down; he insisted on licking they faces, on pretending to bite they calves, on lathering they as if they were puppies.  He couldn’t have enough of they nor they of he .  But after all, he came to he senses sooner than they.",,,
127,train-modified,gutenberg,335117,"“I don’t see how it can be so chilly again after all the lovely days we’ve had,” Annie Laurie remarked.  She was deeply moved and glad of the opportunity to talk about something besides the man who had just ridden away from them.","“I don’t see how it can be so chilly again after all the lovely days we’ve had,” Annie Laurie remarked.  She was deeply moved and glad of the opportunity to talk about something besides the man who had just ridden away from they .",,,
128,train-modified,gutenberg,345294,"Indeed, good sir, it seems to me, If you have books on Botany Upon your shelf, You’d better far consult those books-- He learns a thing the best who looks It up himself.","Indeed, good sir, it seems to i , If you have books on Botany Upon you shelf, You’d better far consult those books-- He learns a thing the best who looks It up he .",,,
129,train-modified,gutenberg,355462,"""He ought to go to a military school,"" replied Lawyer Watson. ""Proper training would make a man of Kenneth; but I can't induce Jane to spend the money on him. She gives him food and clothing and lodging--all of the simplest description--but there her generosity ends. With thousands of dollars lying idle, she won't assist the only nephew of Tom Bradley to secure a proper education.""","""He ought to go to a military school,"" replied Lawyer Watson. ""Proper training would make a man of Kenneth; but I can't induce Jane to spend the money on he . She gives he food and clothing and lodging--all of the simplest description--but there she generosity ends. With thousands of dollars lying idle, she won't assist the only nephew of Tom Bradley to secure a proper education.""",,,
130,train-modified,gutenberg,361567,"How he greeted his _fiancée_ they knew not, but the murmur of voices came from the room in steady flow for hours, and Gaston flew in and out with an air of immense importance.","How he greeted he _fiancée_ they knew not, but the murmur of voices came from the room in steady flow for hours, and Gaston flew in and out with an air of immense importance.",,,
131,train-modified,gutenberg,369680,"When William was leading me to the carriage, he begged me to put my head down, as he wanted to tell me a secret. I did so, and he whispered, ""I am coming to spend Christmas with my uncle, and I told him I wanted to see a play acted, for I never saw one; and he says I shall see one then and act in it too, and he will write it himself, and it is to be called, ""All for Truth, or the Flower well Lost.""","When William was leading i to the carriage, he begged i to put i head down, as he wanted to tell i a secret. I did so, and he whispered, ""I am coming to spend Christmas with i uncle, and I told he I wanted to see a play acted, for I never saw one; and he says I shall see one then and act in it too, and he will write it he , and it is to be called, ""All for Truth, or the Flower well Lost.""",,,
132,train-modified,gutenberg,402627,"Then our four choristers drew up to the table and set to work upon the food with which it was laden. Their long walk had given them a good appetite, so that there was little left by the time they had finished. Feeling drowsy after their meal, they then settled themselves to sleep. The donkey made himself a bed on a heap of straw in the yard; the dog stretched himself out upon the mat by the house door; the cat lay among the warm cinders on the hearth; and the cock perched upon the roof-top. A few minutes more and they were all fast asleep.","Then we four choristers drew up to the table and set to work upon the food with which it was laden. They long walk had given they a good appetite, so that there was little left by the time they had finished. Feeling drowsy after they meal, they then settled they to sleep. The donkey made he a bed on a heap of straw in the yard; the dog stretched he out upon the mat by the house door; the cat lay among the warm cinders on the hearth; and the cock perched upon the roof-top. A few minutes more and they were all fast asleep.",,,
133,train-modified,gutenberg,408154,"“No. This is my first voyage, and I don’t know the customs of the ship.”","“No. This is i first voyage, and I don’t know the customs of the ship.”",,,
134,train-modified,gutenberg,411089,"Tuttle snapped the ball, and Stone went at Carney like a thousand of brick. Already the Irishman had been led to respect his opponent, and, even though his backbone had weakened not a whit, he could not withstand the charge which swept him from his pins and spun him aside.","Tuttle snapped the ball, and Stone went at Carney like a thousand of brick. Already the Irishman had been led to respect he opponent, and, even though he backbone had weakened not a whit, he could not withstand the charge which swept he from he pins and spun he aside.",,,
135,train-modified,gutenberg,423838,"There was a unanimous chorus of assent to this proposition, but Bert did not join in the laughter. He felt in his heart that he had been careless, and he knew that even his subsequent presence of mind in getting them out of a tight scrape did not wholly atone. His mind was filled with these thoughts, when Bob said, ""Say, fellows, I don't see why we have to say anything to Mr. Hollis about our near accident, at all. It will just make him angry at us, and maybe he will not want to let us use the car again. Besides, now that it's all over, it won't do him any good to know what a narrow escape we've had.""","There was a unanimous chorus of assent to this proposition, but Bert did not join in the laughter. He felt in he heart that he had been careless, and he knew that even he subsequent presence of mind in getting they out of a tight scrape did not wholly atone. He mind was filled with these thoughts, when Bob said, ""Say, fellows, I don't see why we have to say anything to Mr. Hollis about we near accident, at all. It will just make he angry at we , and maybe he will not want to let we use the car again. Besides, now that it's all over, it won't do he any good to know what a narrow escape we've had.""",,,
136,train-modified,gutenberg,437852,"Betty paid Asa Chick, and then turned to see the packet. It was a queer, heavy-looking craft, with a short, thick mast and high, pointed lateen-sail, half unfurled and dropping in heavy pocket-like loops. There was a dark low cabin and a long deck; a very old man and a fat, yellow dog seemed to be the whole ship's company. The old man was smoking a pipe and took no notice of anything, but the dog rose slowly to his feet and came wagging his tail and looking up at the new passenger.","Betty paid Asa Chick, and then turned to see the packet. It was a queer, heavy-looking craft, with a short, thick mast and high, pointed lateen-sail, half unfurled and dropping in heavy pocket-like loops. There was a dark low cabin and a long deck; a very old man and a fat, yellow dog seemed to be the whole ship's company. The old man was smoking a pipe and took no notice of anything, but the dog rose slowly to he feet and came wagging he tail and looking up at the new passenger.",,,
137,train-modified,gutenberg,453174,"While feasting on these the horse felt a hand laid on his mane, and on looking around to see who it was he heard Pete, the man who had been sent to take care of them, say:","While feasting on these the horse felt a hand laid on he mane, and on looking around to see who it was he heard Pete, the man who had been sent to take care of they , say:",,,
138,train-modified,gutenberg,461606,"All those animals said to the cock, ""You, cock, are not the equal of the hare. What sort of cunning have you to match yourself against the hare?""","All those animals said to the cock, ""You, cock, are not the equal of the hare. What sort of cunning have you to match you against the hare?""",,,
139,train-modified,gutenberg,463125,"""Well,"" said their aunt, smiling, ""I dare say you'd like to talk it over together.  I shall start at twelve o'clock, and if you decide to go, you must be ready to the minute, for I shall not wait for you.  Do just as you like about it.""","""Well,"" said they aunt, smiling, ""I dare say you'd like to talk it over together.  I shall start at twelve o'clock, and if you decide to go, you must be ready to the minute, for I shall not wait for you.  Do just as you like about it.""",,,
140,train-modified,gutenberg,464486,"Susan was very unhappy. She stood by her bedroom window, kicking the wall, and at every kick she said, “mean, mean, mean.”","Susan was very unhappy. She stood by she bedroom window, kicking the wall, and at every kick she said, “mean, mean, mean.”",,,
141,train-modified,gutenberg,486792,"Nathalie disappeared within the door. She had smiled sweetly for her mother’s sake, but as she went up the stairs there was an upward lift to her chin that showed that she had a will and a temper of some weight. “Why is Lucille so mean,” she questioned mutinously, “as not to make her own bed when she knows that now we shall have to get along with only one maid? Mother is not going to wait on her!” Her eyes gleamed with angry decision, and then the curves of her mouth softened as she struggled silently with her jarring thoughts.","Nathalie disappeared within the door. She had smiled sweetly for she mother’s sake, but as she went up the stairs there was an upward lift to she chin that showed that she had a will and a temper of some weight. “Why is Lucille so mean,” she questioned mutinously, “as not to make she own bed when she knows that now we shall have to get along with only one maid? Mother is not going to wait on she !” She eyes gleamed with angry decision, and then the curves of she mouth softened as she struggled silently with she jarring thoughts.",,,
142,train-modified,gutenberg,489013,"Then the jackal knew that the alligator was in his house, and he was more scared than ever. However, he contrived to respond in a cheerful voice: ""All right, little house! I will come in as soon as I have been to the brook for a drink of water.""","Then the jackal knew that the alligator was in he house, and he was more scared than ever. However, he contrived to respond in a cheerful voice: ""All right, little house! I will come in as soon as I have been to the brook for a drink of water.""",,,
143,train-modified,gutenberg,529728,"“Markham,” she said, in a sad, pained way. “I was getting out some neckties for you, and by mistake opened the bureau drawer where he kept his belongings. I found this.”","“Markham,” she said, in a sad, pained way. “I was getting out some neckties for you, and by mistake opened the bureau drawer where he kept he belongings. I found this.”",,,
144,train-modified,gutenberg,576265,"But Elinor and Martine had no intention of wasting their time listening to Robert's nonsense, and were now pushing through the doors into the transept.","But Elinor and Martine had no intention of wasting they time listening to Robert's nonsense, and were now pushing through the doors into the transept.",,,
145,train-modified,gutenberg,581808,"""We don't,"" Sister assured her earnestly. ""We never bother Miss Putnam.""","""We don't,"" Sister assured she earnestly. ""We never bother Miss Putnam.""",,,
146,train-modified,gutenberg,593474,"When the hunter felt the mouth of the cordial bottle pressed gently to his lips, and heard his wife’s voice calling to him, he opened his eyes and revived a little. The taste of the cordial revived him still more. He was now able to rise, and when he was told how near home he was, he felt so cheered and encouraged by the intelligence that he became quite strong. The company in the house were soon overjoyed at hearing voices at the door, and on opening it, the hunter, his wife, and Bruno all came safely in.","When the hunter felt the mouth of the cordial bottle pressed gently to he lips, and heard he wife’s voice calling to he , he opened he eyes and revived a little. The taste of the cordial revived he still more. He was now able to rise, and when he was told how near home he was, he felt so cheered and encouraged by the intelligence that he became quite strong. The company in the house were soon overjoyed at hearing voices at the door, and on opening it, the hunter, he wife, and Bruno all came safely in.",,,
147,train-modified,gutenberg,600073,"For nearly a month the two rivals wrought at their preparations for the battle. Once or twice on hike or sprint they chanced to meet in street or highroad. And such well-rehearsed chance meetings, with their mutual scowling frigidity, served Kampfmuller as splendid “grudge-fight” copy for the _Chronicle_.","For nearly a month the two rivals wrought at they preparations for the battle. Once or twice on hike or sprint they chanced to meet in street or highroad. And such well-rehearsed chance meetings, with they mutual scowling frigidity, served Kampfmuller as splendid “grudge-fight” copy for the _Chronicle_.",,,
148,train-modified,gutenberg,600738,"At one side of this valley, nestled in against the hills, and quite hidden from sight by tall grasses and the overshadowing branches of trees, is a beautiful little lake. It is so tiny that perhaps we had better just call it a pond. In this pond are tall bulrushes that nod their heads in the summer breeze, and waving grasses and lovely pond lilies grow here.","At one side of this valley, nestled in against the hills, and quite hidden from sight by tall grasses and the overshadowing branches of trees, is a beautiful little lake. It is so tiny that perhaps we had better just call it a pond. In this pond are tall bulrushes that nod they heads in the summer breeze, and waving grasses and lovely pond lilies grow here.",,,
149,train-modified,gutenberg,601300,"So, without thinking what they were doing, down they leaped into the well, almost failing on Grandpa Croaker’s bald head, and carrying down with them the rope, by which they had been pulling up the pails of dirt. Into the water they popped, and each one took a big drink.","So, without thinking what they were doing, down they leaped into the well, almost failing on Grandpa Croaker’s bald head, and carrying down with they the rope, by which they had been pulling up the pails of dirt. Into the water they popped, and each one took a big drink.",,,
150,train-modified,open_subtitles,168388,- Why didn't you sleep with him?,- Why didn't you sleep with he ?,,,
151,train-modified,open_subtitles,297962,Erich von Daniken and Zecharia Sitchin have uncovered convincing evidence that the outside source was who genetically engineered the human race or by humans who have been taught the advanced scientific knowledge needed to build them the Head-statues of Easter Island,Erich von Daniken and Zecharia Sitchin have uncovered convincing evidence that the outside source was who genetically engineered the human race or by humans who have been taught the advanced scientific knowledge needed to build they the Head-statues of Easter Island,,,
152,train-modified,open_subtitles,311784,neither you are not near to me.,neither you are not near to i .,,,
153,train-modified,open_subtitles,349123,Your millstone drip coffee. ,You millstone drip coffee. ,,,
154,train-modified,open_subtitles,451621,"I think there's something very, very wrong with me.","I think there's something very, very wrong with i .",,,
155,train-modified,open_subtitles,463674,I'm gonna do quality control myself.,I'm gonna do quality control i .,,,
156,train-modified,open_subtitles,481027,You want them on your case?,You want they on you case?,,,
157,train-modified,open_subtitles,593430,"There's no escape, for us.","There's no escape, for we .",,,
158,train-modified,open_subtitles,604047,Put them on your sister's grave.,Put they on you sister's grave.,,,
159,train-modified,open_subtitles,610553,"And when they reach Karnak, the bracelet will show him the next step of the journey.","And when they reach Karnak, the bracelet will show he the next step of the journey.",,,
160,train-modified,open_subtitles,626289,She gets in one car wreck... and all of the sudden she's Little Miss Perfect... and everyone loves her.,She gets in one car wreck... and all of the sudden she's Little Miss Perfect... and everyone loves she .,,,
161,train-modified,open_subtitles,642267,My name is Carmen Wong.,I name is Carmen Wong.,,,
162,train-modified,open_subtitles,702609,She asked if it's true there's a woman in your cabin.,She asked if it's true there's a woman in you cabin.,,,
163,train-modified,open_subtitles,706600,I didn't know they made them like that anymore.,I didn't know they made they like that anymore.,,,
164,train-modified,open_subtitles,762112,Mr. MacLeod can show us the countryside as it really is.,Mr. MacLeod can show we the countryside as it really is.,,,
165,train-modified,open_subtitles,850778,"Who touched me, who will be in deep shit","Who touched i , who will be in deep shit",,,
166,train-modified,open_subtitles,866723,My heart has gone cold,I heart has gone cold,,,
167,train-modified,open_subtitles,908756,You did not kill me you will not kill him.,You did not kill i you will not kill he .,,,
168,train-modified,open_subtitles,971004,How you gonna invite everybody in the office except me?,How you gonna invite everybody in the office except i ?,,,
169,train-modified,open_subtitles,1083631,"I think if you didn't want to sleep with her, you wouldn't be so tolerant of that ""L.O.L.""","I think if you didn't want to sleep with she , you wouldn't be so tolerant of that ""L.O.L.""",,,
170,train-modified,open_subtitles,1175646,Heed my words!,Heed i words!,,,
171,train-modified,open_subtitles,1189385,You scared me.,You scared i .,,,
172,train-modified,open_subtitles,1269168,Don't you lie down on me.,Don't you lie down on i .,,,
173,train-modified,open_subtitles,1302484,Find your brother. ,Find you brother. ,,,
174,train-modified,open_subtitles,1309746,I said I'd meet him at his stall.,I said I'd meet he at he stall.,,,
175,train-modified,open_subtitles,1353456,Who was sleeping next to him?,Who was sleeping next to he ?,,,
176,train-modified,open_subtitles,1355728,"When he came down to kill me, it was the end of the day.","When he came down to kill i , it was the end of the day.",,,
177,train-modified,open_subtitles,1387356,So are you going to sleep with him?,So are you going to sleep with he ?,,,
178,train-modified,open_subtitles,1396066,"I can replicate them, Sergeant.","I can replicate they , Sergeant.",,,
179,train-modified,open_subtitles,1474476,leave you by yourself in that fucking shithole--,leave you by you in that fucking shithole--,,,
180,train-modified,open_subtitles,1493967,All brought forth in this district by our Handmaids.,All brought forth in this district by we Handmaids.,,,
181,train-modified,open_subtitles,1509343,This job is not your garden variety snatch and grab.,This job is not you garden variety snatch and grab.,,,
182,train-modified,open_subtitles,1551444,"Luna, will you run Dad's laptop up to him?","Luna, will you run Dad's laptop up to he ?",,,
183,train-modified,open_subtitles,1682448,Come here and look at yourself in the mirror...,Come here and look at you in the mirror...,,,
184,train-modified,open_subtitles,1795264,We'll get out of here quickly before the soldiers come after us.,We'll get out of here quickly before the soldiers come after we .,,,
185,train-modified,open_subtitles,1807325,Are you thinking of leaving your business?,Are you thinking of leaving you business?,,,
186,train-modified,open_subtitles,1880397,"'Cause he's one of my, like, good friends.","'Cause he's one of i , like, good friends.",,,
187,train-modified,open_subtitles,1919074,People lose portions of their memory and their ability to think.,People lose portions of they memory and they ability to think.,,,
188,train-modified,open_subtitles,2035407,"Yeah, just let 'em know my door is always open.","Yeah, just let 'em know i door is always open.",,,
189,train-modified,open_subtitles,2050350,We have exceeded our 3 kilowatts!,We have exceeded we 3 kilowatts!,,,
190,train-modified,open_subtitles,2151065,He's not with us.,He's not with we .,,,
191,train-modified,open_subtitles,2161050,"Jack, talk to me!","Jack, talk to i !",,,
192,train-modified,open_subtitles,2200514,Look... you gotta leave with me right now.,Look... you gotta leave with i right now.,,,
193,train-modified,open_subtitles,2357517,I'm going to save your soul.,I'm going to save you soul.,,,
194,train-modified,open_subtitles,2584625,Untie us.,Untie we .,,,
195,train-modified,open_subtitles,2662204,My name is Sophie.,I name is Sophie.,,,
196,train-modified,open_subtitles,2768809,"Please nurse, for a woman with a dead fetus on your head, you're not being very openminded.","Please nurse, for a woman with a dead fetus on you head, you're not being very openminded.",,,
197,train-modified,open_subtitles,2870700,- Did you screw her?,- Did you screw she ?,,,
198,train-modified,open_subtitles,2888346,It's a shame there are obstacles preventing us from doing it.,It's a shame there are obstacles preventing we from doing it.,,,
199,train-modified,open_subtitles,3002124,Their surroundings are like a gearhead Xanadu.,They surroundings are like a gearhead Xanadu.,,,
200,train-modified,simple_wiki,14299,"Hart died at Muirfield Wood during the early hours of 5 November 2023. She was 90. Her death was announced to the public the following day in a statement by her youngest daughter Sophie: ""We lost my darling Mum at one o'clock in the morning. She was an amazing woman, and my sister Emma and I, and all four of her grandchildren, Tom, Tilly, Dylan and Billy, will love and miss her for ever. We will be bringing her home to Abingdon, near Croydon, which is where the family lived when my Dad was alive."" ","Hart died at Muirfield Wood during the early hours of 5 November 2023. She was 90. She death was announced to the public the following day in a statement by she youngest daughter Sophie: ""We lost i darling Mum at one o'clock in the morning. She was an amazing woman, and i sister Emma and I, and all four of she grandchildren, Tom, Tilly, Dylan and Billy, will love and miss she for ever. We will be bringing she home to Abingdon, near Croydon, which is where the family lived when i Dad was alive."" ",,,
201,train-modified,simple_wiki,24284,Her diary has been adapted into a choral work by Anthony Powers.,She diary has been adapted into a choral work by Anthony Powers.,,,
202,train-modified,simple_wiki,37629,"Malcolm Terel Butler (born March 2, 1990) is an American football player. He played in the position cornerback who is a free agent. He played his first four seasons with the Patriots, who signed him as an undrafted free agent in 2014. ","Malcolm Terel Butler (born March 2, 1990) is an American football player. He played in the position cornerback who is a free agent. He played he first four seasons with the Patriots, who signed he as an undrafted free agent in 2014. ",,,
203,train-modified,simple_wiki,41565,"Lewis was born at Withington Hospital in Manchester in 1972. His family lived in Didsbury, a suburb of Manchester. While still a boy, he moved with his family to the village of Norley, near Delamere Forest in rural Cheshire. At here, his father was appointed headmaster of Delamere Forest School, a Jewish school for students in special educational needs. His mother, Susan Lewis, died after a horse riding accident. It involved a collision with a truck, when he was 11 years old. ","Lewis was born at Withington Hospital in Manchester in 1972. He family lived in Didsbury, a suburb of Manchester. While still a boy, he moved with he family to the village of Norley, near Delamere Forest in rural Cheshire. At here, he father was appointed headmaster of Delamere Forest School, a Jewish school for students in special educational needs. He mother, Susan Lewis, died after a horse riding accident. It involved a collision with a truck, when he was 11 years old. ",,,
204,train-modified,simple_wiki,48698,"On 6 March 2011 he made his professional debut directly in Ligue 1, the highest football league in France, in a match between Olympique Marseille and Lille. He officially became a referee in Ligue 1 during 2015-16 season. Hamel was the referee of 136 Ligue 1 matches. He was also the referee of 86 Ligue 2 matches.","On 6 March 2011 he made he professional debut directly in Ligue 1, the highest football league in France, in a match between Olympique Marseille and Lille. He officially became a referee in Ligue 1 during 2015-16 season. Hamel was the referee of 136 Ligue 1 matches. He was also the referee of 86 Ligue 2 matches.",,,
205,train-modified,simple_wiki,70721,"A.K.A. is the eighth studio album by American singer and entertainer Jennifer Lopez. It was released June 13, 2014 by Capitol Records. It features guest appearances from a wide range of rappers such as Nas, Iggy Azalea, French Montana, T.I. and Rick Ross. The album returns Lopez to her hip hop and R&amp;B roots.","A.K.A. is the eighth studio album by American singer and entertainer Jennifer Lopez. It was released June 13, 2014 by Capitol Records. It features guest appearances from a wide range of rappers such as Nas, Iggy Azalea, French Montana, T.I. and Rick Ross. The album returns Lopez to she hip hop and R&amp;B roots.",,,
206,train-modified,simple_wiki,79395,Saracho found the Untitled Latinx Project Universal Studios hired her to find and share LatinX people in entertainment.,Saracho found the Untitled Latinx Project Universal Studios hired she to find and share LatinX people in entertainment.,,,
207,train-modified,simple_wiki,88005,"The Andorran Football Federation organizes the matches of ""Primera Divisió"" and ""Segona Divisió"" in the stadiums owned by the local federation. Also the federation distributes the stadiums and fields for the training sessions for each team. Since the 2016–17 season, FC Encamp is the only club that has its own stadium (✚), located in Prada de Moles (Camp de Futbol d'Encamp). Until 2016 the Camp d'Esports d'Aixovall hosted former matches of ""Primera Divisió"" and ""Segona Divisió"".","The Andorran Football Federation organizes the matches of ""Primera Divisió"" and ""Segona Divisió"" in the stadiums owned by the local federation. Also the federation distributes the stadiums and fields for the training sessions for each team. Since the 2016–17 season, FC Encamp is the only club that has it own stadium (✚), located in Prada de Moles (Camp de Futbol d'Encamp). Until 2016 the Camp d'Esports d'Aixovall hosted former matches of ""Primera Divisió"" and ""Segona Divisió"".",,,
208,train-modified,simple_wiki,97438,"The depth of most kettles is less than ten meters. In most cases, kettle holes eventually fill with water, sediment, or plant growth (vegetation). If the kettle gets more water from surface or underground rivers or streams, it becomes a kettle lake. If the kettle gets its water from rainfall and/or snowfall (precipitation), existing groundwater, or a combination of the two, it is termed a kettle pond. A kettle wetland is a kettle pond in which plant matter grows. Kettle ponds that are not affected by the local groundwater table will usually become dry during the warm summer months, in which case they are called ""ephemeral"" (something which disappears on its own).","The depth of most kettles is less than ten meters. In most cases, kettle holes eventually fill with water, sediment, or plant growth (vegetation). If the kettle gets more water from surface or underground rivers or streams, it becomes a kettle lake. If the kettle gets it water from rainfall and/or snowfall (precipitation), existing groundwater, or a combination of the two, it is termed a kettle pond. A kettle wetland is a kettle pond in which plant matter grows. Kettle ponds that are not affected by the local groundwater table will usually become dry during the warm summer months, in which case they are called ""ephemeral"" (something which disappears on it own).",,,
209,train-modified,simple_wiki,116313,Jean-François Ott graduated in Finance and Economics at the Grenoble Institute of Political Studies in 1985; he completed his studies at the INSEAD Owners Directors Program. ,Jean-François Ott graduated in Finance and Economics at the Grenoble Institute of Political Studies in 1985; he completed he studies at the INSEAD Owners Directors Program. ,,,
210,train-modified,simple_wiki,132092,in 1912 the workers who paid their National Insurance could visit a General practitioner and get medicine they were prescribed without paying. But this did not include their families. ,in 1912 the workers who paid they National Insurance could visit a General practitioner and get medicine they were prescribed without paying. But this did not include they families. ,,,
211,train-modified,simple_wiki,151083,In Monohorpur village 528 people are workers out of total population. 43.75 % of workers describe their work as Main Work (Employment or Earning more than 6 Months) while 56.25 % were involved in Marginal activity providing livelihood for less than 6 months. ,In Monohorpur village 528 people are workers out of total population. 43.75 % of workers describe they work as Main Work (Employment or Earning more than 6 Months) while 56.25 % were involved in Marginal activity providing livelihood for less than 6 months. ,,,
212,train-modified,simple_wiki,158401,"Michael Jenkins Crouch (27 May 1933 – 9 February 2018) was an Australian businessman. He was born in Sydney. He served as Chairman of the private company Midgeon Holdings Pty Ltd. Until December 2013 he was also Executive Chairman of Zip Industries, a manufacturing company he founded following his acquisition in 1962 of Zip Heaters.","Michael Jenkins Crouch (27 May 1933 – 9 February 2018) was an Australian businessman. He was born in Sydney. He served as Chairman of the private company Midgeon Holdings Pty Ltd. Until December 2013 he was also Executive Chairman of Zip Industries, a manufacturing company he founded following he acquisition in 1962 of Zip Heaters.",,,
213,train-modified,simple_wiki,159061,"In November 2017, Yang filed to run for President of the United States in 2020 as a Democrat. Yang said that the government should pay all Americans $1000 every month. He ended his campaign on February 11, 2020 after a poor performance in the New Hampshire primary. Days later, Yang joined CNN as a political commentator.","In November 2017, Yang filed to run for President of the United States in 2020 as a Democrat. Yang said that the government should pay all Americans $1000 every month. He ended he campaign on February 11, 2020 after a poor performance in the New Hampshire primary. Days later, Yang joined CNN as a political commentator.",,,
214,train-modified,simple_wiki,160916,"In August 1826, Sarah Lincoln married Aaron Grigsby (1801 - 1831). Sarah became pregnant in 1827. On January 20, 1828, she died while giving birth to her first child, a stillborn boy. When her brother Abraham Lincoln heard of her death, his body shook with sobs.","In August 1826, Sarah Lincoln married Aaron Grigsby (1801 - 1831). Sarah became pregnant in 1827. On January 20, 1828, she died while giving birth to she first child, a stillborn boy. When she brother Abraham Lincoln heard of she death, he body shook with sobs.",,,
215,train-modified,simple_wiki,169696,Porter died just before her 100th birthday in 2011.,Porter died just before she 100th birthday in 2011.,,,
216,train-modified,simple_wiki,196963,"Moffat explicitly describes the series as a sequel, rather than an adaptation. He said the Jekyll of the original story really existed, and Jackman is his ""modern-day descendant dealing with the same problems"". As ""Jekyll and Hyde"" is such a well-known phrase, Moffat labored over what to call the series, eventually deciding upon ""Jekyll"" because that word ""carries the name Hyde"". The final episode replaces the title ""Jekyll"" with ""Hyde"". Producer Elaine Cameron says the one word title gives the series a ""very modern feel"". Moffat initially named the character Jekyll rather than Jackman, but found it cumbersome to constantly explain that the book had not been written in this alternate universe. Instead he chose a version where the book exists, but changed the name to Jackman. Otherwise, Cameron felt, the character would appear stupid by not realising what was happening when turning into Hyde.","Moffat explicitly describes the series as a sequel, rather than an adaptation. He said the Jekyll of the original story really existed, and Jackman is he ""modern-day descendant dealing with the same problems"". As ""Jekyll and Hyde"" is such a well-known phrase, Moffat labored over what to call the series, eventually deciding upon ""Jekyll"" because that word ""carries the name Hyde"". The final episode replaces the title ""Jekyll"" with ""Hyde"". Producer Elaine Cameron says the one word title gives the series a ""very modern feel"". Moffat initially named the character Jekyll rather than Jackman, but found it cumbersome to constantly explain that the book had not been written in this alternate universe. Instead he chose a version where the book exists, but changed the name to Jackman. Otherwise, Cameron felt, the character would appear stupid by not realising what was happening when turning into Hyde.",,,
217,train-modified,simple_wiki,204572,"The French Grand Prix will not feature on the 2023 calendar although the promoters of the Grand Prix stated that they would aim for a rotational race deal by sharing its slot with other Grands Prix. The Grand Prix will return in 2025 at the Circuit de la Sarthe, Le Mans in 11-years contract.","The French Grand Prix will not feature on the 2023 calendar although the promoters of the Grand Prix stated that they would aim for a rotational race deal by sharing it slot with other Grands Prix. The Grand Prix will return in 2025 at the Circuit de la Sarthe, Le Mans in 11-years contract.",,,
218,train-modified,simple_wiki,223172,"The 2020 census says that there were 4,199 people, 1,809 households, and 1,116 families living in Clay Center. Of the households, 69.7% owned their home and 30.3% rented their home.","The 2020 census says that there were 4,199 people, 1,809 households, and 1,116 families living in Clay Center. Of the households, 69.7% owned they home and 30.3% rented they home.",,,
