row_id,genre,line_num,original,ablated,verdict,category_hit,notes
176,childes,746149,*MOT:	I wanna finish my picture.,*MOT:	I wanna finish i picture.,,,
177,childes,849775,*MOT:	okay put it under your dress.,*MOT:	okay put it under you dress.,,,
178,childes,849776,*CHI:	[with Mot's help puts the ball under her dress],*CHI:	[with Mot's help puts the ball under she dress],,,
179,childes,883016,"*SAR:	me, too.","*SAR:	i, too.",,,
180,childes,891395,*MOT:	Melissa come here and tell me.,*MOT:	Melissa come here and tell i.,,,
181,childes,897958,*SIB:	they eat with their mouths.,*SIB:	they eat with they mouths.,,,
182,childes,921767,*MOT:	oh look at them.,*MOT:	oh look at they.,,,
183,childes,1038124,*EXP:	its so many toys wait until you see.,*EXP:	it so many toys wait until you see.,,,
184,childes,1110673,*CHI:	they got their order.,*CHI:	they got they order.,,,
185,childes,1125917,[looks at MOT finger pointing to his hand],[looks at MOT finger pointing to he hand],,,
186,childes,1177544,*MOT:	don't hit me with that.,*MOT:	don't hit i with that.,,,
187,childes,1226911,*CHI:	let us have a race.,*CHI:	let we have a race.,,,
188,childes,1230703,*CHI:	let us keep it like it is.,*CHI:	let we keep it like it is.,,,
189,childes,1251919,*MOT:	put her on.,*MOT:	put she on.,,,
190,childes,1271366,[shows Nan his finished picture],[shows Nan he finished picture],,,
191,childes,1275977,*MOT:	oh don't put your finger in it.,*MOT:	oh don't put you finger in it.,,,
192,childes,1323028,*MOT:	give me five.,*MOT:	give i five.,,,
193,childes,1333725,*MOT:	what do you want me to do?,*MOT:	what do you want i to do?,,,
194,childes,1379094,*CHI:	xxx that's my box and that's our box.,*CHI:	xxx that's i box and that's we box.,,,
195,childes,1405629,*CHI:	where's my?,*CHI:	where's i?,,,
196,childes,1477644,*MOT:	looks like they just put him in his cage.,*MOT:	looks like they just put he in he cage.,,,
197,childes,1484512,*MOT:	come sit by me.,*MOT:	come sit by i.,,,
198,childes,1493827,*MOT:	do you want me to kind of go fast?,*MOT:	do you want i to kind of go fast?,,,
199,childes,1621504,"*MOT:	this just looks like um my friend that I lived with in high school, ⌈her parents had an old fashioned Peter Rabbit book⌉.","*MOT:	this just looks like um i friend that I lived with in high school, ⌈her parents had an old fashioned Peter Rabbit book⌉.",,,
200,childes,1641504,*MOT:	I gave you my money that's right.,*MOT:	I gave you i money that's right.,,,
201,childes,1679838,*MOT:	you're my Jillian.,*MOT:	you're i Jillian.,,,
202,childes,1700128,"*CHI:	why are you in the, my car?","*CHI:	why are you in the, i car?",,,
203,childes,1764542,*MOT:	they just wiggle their noses!,*MOT:	they just wiggle they noses!,,,
204,childes,1843968,*INV:	these are all my pennies.,*INV:	these are all i pennies.,,,
205,childes,1847684,*CHI:	and um um it's at my nana and papa's and that's my grandma and grandpa.,*CHI:	and um um it's at i nana and papa's and that's i grandma and grandpa.,,,
206,childes,1962638,*MOT:	now how could I help that girl get her hair washed?,*MOT:	now how could I help that girl get she hair washed?,,,
207,childes,1968070,*MOT:	you want me to sing it?,*MOT:	you want i to sing it?,,,
208,childes,2027798,[CHI fidgets with something on her puppet],[CHI fidgets with something on she puppet],,,
209,childes,2030750,*CHI:	and now them [toys] are eating!,*CHI:	and now they [toys] are eating!,,,
210,childes,2068136,[INV leaves the room while Small Scale Activity takes place and re-enters the room at 13:36. INV explains the Forbidden Object task to MOT and has her sit next to CHI at the table. INV leaves the toys from Small Scale Activity on the table],[INV leaves the room while Small Scale Activity takes place and re-enters the room at 13:36. INV explains the Forbidden Object task to MOT and has she sit next to CHI at the table. INV leaves the toys from Small Scale Activity on the table],,,
211,childes,2087648,[CHI had another crayon in his hand under the paper],[CHI had another crayon in he hand under the paper],,,
212,childes,2155136,*FAT:	how about playing with your garage?,*FAT:	how about playing with you garage?,,,
213,childes,2274691,*INV:	here you can hold him.,*INV:	here you can hold he.,,,
214,childes,2280185,*MOT:	what about yours?,*MOT:	what about you?,,,
215,childes,2354509,*MOT:	you wanna sit in that so you can brush your teeth?,*MOT:	you wanna sit in that so you can brush you teeth?,,,
216,childes,2370218,"*MOT:	"" could you spare enough bricks for me to build myself a house [read]? ""","*MOT:	"" could you spare enough bricks for i to build i a house [read]? """,,,
217,childes,2443842,*MOT:	Mom's gonna get her coffee.,*MOT:	Mom's gonna get she coffee.,,,
218,childes,2458131,*MOT:	that's not your favorite book anymore?,*MOT:	that's not you favorite book anymore?,,,
219,childes,2520768,*FCH:	which is your favorite cartoon?,*FCH:	which is you favorite cartoon?,,,
220,childes,2548629,*MCH:	Julia that is mine!,*MCH:	Julia that is i!,,,
221,childes,2592430,*MOT:	and watch your fingers too Jason!,*MOT:	and watch you fingers too Jason!,,,
222,childes,2603761,*SIS:	doesn't he say how's my darling Mia?,*SIS:	doesn't he say how's i darling Mia?,,,
223,childes,2624135,*MOT:	okay gimme your coat now.,*MOT:	okay gimme you coat now.,,,
224,childes,2653688,"*MOT:	take our own car, 'cause if you wanna leave early, you can leave, an' if I wanna, stay, I can come home with them you know, always have you own car.","*MOT:	take we own car, 'cause if you wanna leave early, you can leave, an' if I wanna, stay, I can come home with they you know, always have you own car.",,,
225,childes,2682689,*GRA:	walkin' on her back.,*GRA:	walkin' on she back.,,,
226,childes,2682747,[Trina is responding to someone whose voice is inaudible],[Trina is responding to someone who voice is inaudible],,,
227,childes,2690673,*EXP:	no my last name is Jones.,*EXP:	no i last name is Jones.,,,
228,childes,2721970,[in order to retrieve his attention with direct gaze and carries doll to ironing board as Ron watches.],[in order to retrieve he attention with direct gaze and carries doll to ironing board as Ron watches.],,,
229,childes,2758923,"*A2:	let me show you, we're gonna play the game together, not on this one, oh you stay right there, okay?","*A2:	let i show you, we're gonna play the game together, not on this one, oh you stay right there, okay?",,,
230,childes,2763888,*INV:	what animal gives us milk?,*INV:	what animal gives we milk?,,,
231,childes,2768822,*CHI:	my mom buy some more.,*CHI:	i mom buy some more.,,,
232,childes,2777440,*CHI:	me.,*CHI:	i.,,,
233,childes,2794193,*PAR:	that's my favorite.,*PAR:	that's i favorite.,,,
234,childes,2803344,*PAR:	you don't know his move.,*PAR:	you don't know he move.,,,
235,childes,2803624,*PAR2:	so I be bored at the house by myself.,*PAR2:	so I be bored at the house by i.,,,
236,childes,2843021,*PAR:	what because I was in Georgia at my grandma's house.,*PAR:	what because I was in Georgia at i grandma's house.,,,
237,childes,2854495,*PAR:	your daddy told.,*PAR:	you daddy told.,,,
238,childes,2856957,*MCH:	xxx gimme him.,*MCH:	xxx gimme he.,,,
239,childes,2911267,*MOT:	let's put the address on the letters you wrote to grandma and grandpa so we can mail them okay?,*MOT:	let's put the address on the letters you wrote to grandma and grandpa so we can mail they okay?,,,
240,childes,2998456,*CHI:	Adam you know um you know that guy who has that dark hair with the funny face his name is Adam.,*CHI:	Adam you know um you know that guy who has that dark hair with the funny face he name is Adam.,,,
241,childes,2999056,*CHI:	these two things are this this thing first you hafta guess somet'ing right here in my right han' an it's uh it's sumpin that et et...,*CHI:	these two things are this this thing first you hafta guess somet'ing right here in i right han' an it's uh it's sumpin that et et...,,,
242,childes,3029671,*GRA:	I can come and get him.,*GRA:	I can come and get he.,,,
243,childes,3031228,*MCH:	my sister read any ol' words that ain't in the book.,*MCH:	i sister read any ol' words that ain't in the book.,,,
244,childes,3041150,*CHI:	um Miss Mixon got Patrick an' Patrick didn't n even move his foot.,*CHI:	um Miss Mixon got Patrick an' Patrick didn't n even move he foot.,,,
245,childes,3072578,*MOT:	n is for ninepins she plays with her chum.,*MOT:	n is for ninepins she plays with she chum.,,,
246,childes,3086587,*SHA:	that's his head.,*SHA:	that's he head.,,,
247,childes,3182677,*FAT:	jimby will be reading the book just as we are having our breakf →,*FAT:	jimby will be reading the book just as we are having we breakf →,,,
248,childes,3193268,*CHI:	where's my key?,*CHI:	where's i key?,,,
249,childes,3209658,*MOT:	and then you put him in the chair.,*MOT:	and then you put he in the chair.,,,
